set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.226993 0.109653

0.184768 0.46503
0.126045 0.303267

0.00247782 0.832328
0.0253129 0.786317

0.262153 0.407183
0.263733 0.407823

0.114908 0.591065
0.262153 0.407183

0.111333 0.583958
0.128367 0.588376

0.191743 0.837192
0.111333 0.583958

0.39861 0.186892
0.191743 0.837192

0.275485 0.375729
0.277704 0.372325

0.238221 0.781289
0.0337651 0.711891

0.138423 0.892442
0.19512 0.829294

0.573605 0.259051
0.599489 0.254165

0.29173 0.27955
0.498209 0.264534

0.450764 0.511631
0.445823 0.356466

0.428571 0.365195
0.450764 0.511631

0.220074 0.400762
0.252304 0.441665

0.089896 0.349674
0.140092 0.369373

0.289987 0.351466
0.27578 0.351339

0.464379 0.211584
0.455199 0.215035

0.0484175 0.310167
0.11576 0.294206

0.170638 0.925338
0.0484175 0.310167

0.292695 0.511365
0.291115 0.516724

0.391 0.195064
0.0124771 0.291374

0.10308 0.0311198
0.391 0.195064

0.294485 0.152032
0.274497 0.156362

0.510077 0.0225935
0.294485 0.152032

0.0778133 0.626501
0.510077 0.0225935

0.366599 0.64832
0.366972 0.643516

0.0781857 0.824059
0.116065 0.800978

0.0291742 0.557175
0.0516696 0.563914

0.1971 0.718228
0.0291742 0.557175

0.253434 0.0390241
0.260072 0.037553

0.0780654 0.332868
0.253434 0.0390241

0.0155574 0.506309
0.0189032 0.497026

0.826393 0.00470302
0.0155574 0.506309

0.0159365 0.84356
0.826393 0.00470302

0.296533 0.599315
0.290879 0.604237

0.102582 0.606818
0.138384 0.49759

0.0124808 0.988588
0.0320083 0.905847

0.330661 0.799724
0.327298 0.80172

0.16039 0.429464
0.160567 0.42985

0.195916 0.95712
0.285014 0.874126

0.260953 0.510481
0.267795 0.613426

0.260953 0.510481
0.384414 0.497385

0.257701 0.888683
0.260561 0.879853

0.687691 0.0350573
0.257701 0.888683

0.0369388 0.327085
0.0471088 0.322521

0.422204 0.376865
0.169274 0.676235

0.302389 0.193361
0.322859 0.224711

0.0237944 0.489856
0.0373719 0.631635

0.0417316 0.528184
0.0397993 0.524056

0.115983 0.0747656
0.12032 0.105696

0.704724 0.00928178
0.115983 0.0747656

0.156071 0.301383
0.187771 0.310659

0.39135 0.441651
0.303086 0.38903

0.0764149 0.369994
0.104976 0.358028

0.0591603 0.689187
0.0764149 0.369994

0.308788 0.640327
0.308453 0.640393

0.229397 0.112413
0.42531 0.337383

0.0596893 0.414229
0.229397 0.112413

0.709084 0.0397157
0.729977 0.0321795

0.912879 0.0128297
0.709084 0.0397157

0.0102122 0.168503
0.0335792 0.164473

0.163375 0.228351
0.158533 0.22646

0.935811 0.18065
0.940326 0.257467

0.933505 0.00193891
0.933795 0.0244476

0.167781 0.437806
0.17304 0.453675

0.23183 0.483553
0.224188 0.478094

0.327298 0.80172
0.0124808 0.988588

0.0294294 0.525083
0.327298 0.80172

0.139806 0.0512368
0.127159 0.105531

0.311823 0.540349
0.131945 0.450672

0.311823 0.540349
0.476921 0.593562

0.401354 0.551731
0.39871 0.592019

0.201112 0.700895
0.401354 0.551731

0.0854103 0.757167
0.189207 0.706685

0.700283 0.145764
0.115161 0.727584

0.0645997 0.288899
0.695506 0.146839

0.00144879 0.695291
0.0645997 0.288899

0.542656 0.166231
0.545189 0.167623

0.792973 0.0400494
0.666601 0.103752

0.227883 0.128371
0.230834 0.122008

0.112743 0.190951
0.113113 0.19075

0.49053 0.212104
0.50613 0.190029

0.36624 0.16246
0.456991 0.198708

0.514013 0.0210959
0.630384 0.123259

0.113969 0.59367
0.114005 0.59368

0.318042 0.364639
0.113969 0.59367

0.060306 0.545318
0.0609747 0.526994

0.343028 0.438196
0.288024 0.459037

0.555603 0.30035
0.548388 0.305028

0.357028 0.0160682
0.365705 0.0141455

0.163494 0.300001
0.357028 0.0160682

0.147358 0.563588
0.0698791 0.540012

0.105976 0.590046
0.147358 0.563588

0.425542 0.664206
0.105976 0.590046

0.345916 0.135796
0.342142 0.165918

0.34159 0.508086
0.341629 0.5048

0.0815599 0.596639
0.275674 0.383397

0.29303 0.851104
0.0938838 0.611469

0.48134 0.536224
0.479775 0.527514

0.368894 0.563913
0.48134 0.536224

0.184459 0.683479
0.215706 0.159417

0.307352 0.654431
0.225806 0.673706

0.256142 0.557494
0.305769 0.458503

0.320468 0.187897
0.296344 0.326504

0.0501595 0.848259
0.0572714 0.839817

0.0167303 0.946185
0.0501595 0.848259

0.199103 0.406608
0.170694 0.277644

0.0714822 0.323461
0.138652 0.367223

0.530652 0.010929
0.0714822 0.323461

0.433979 0.2671
0.508736 0.222802

0.0521135 0.411023
0.0641455 0.406063

0.460003 0.446827
0.459201 0.453381

0.34507 0.628738
0.460003 0.446827

0.102174 0.291729
0.331648 0.610116

0.174802 0.595516
0.175355 0.596183

0.128567 0.429598
0.174802 0.595516

0.0712325 0.546426
0.488492 0.267228

0.15729 0.538895
0.0779153 0.545842

0.0285311 0.629225
0.028736 0.629081

0.356535 0.400084
0.347383 0.401277

0.353625 0.0104155
0.354388 0.112577

0.960772 0.166248
0.931514 0.158739

0.0985401 0.243939
0.119133 0.449953

0.612207 0.0663154
0.0985401 0.243939

0.987575 0.017072
0.660931 0.0599234

0.397531 0.0708389
0.987575 0.017072

0.0427402 0.375505
0.0802493 0.357833

0.280476 0.736252
0.0427402 0.375505

0.0985664 0.470117
0.101401 0.476327

0.121396 0.498223
0.100596 0.472615

0.120675 0.760411
0.120689 0.755066

0.149421 0.544637
0.148017 0.561032

0.0607796 0.165896
0.0946854 0.310767

0.43912 0.234524
0.37283 0.263225

0.43912 0.234524
0.344274 0.585131

0.146857 0.584167
0.148172 0.583921

0.146857 0.584167
0.23186 0.609065

0.0413263 0.121629
0.245777 0.526361

0.0351701 0.145583
0.0373717 0.137017

0.106738 0.254368
0.081174 0.293874

0.126642 0.0821791
0.106738 0.254368

0.0335792 0.164473
0.912879 0.0128297

0.142194 0.0119287
0.0335792 0.164473

0.467177 0.400523
0.155315 0.0276179

0.18394 0.437826
0.183811 0.466341

0.474953 0.244669
0.392987 0.299073

0.401328 0.697329
0.394194 0.688426

0.401328 0.697329
0.473264 0.707248

0.389684 0.357263
0.502144 0.233129

0.559743 0.432363
0.389684 0.357263

0.0896739 0.818355
0.24689 0.655684

0.0588466 0.952914
0.0896739 0.818355

0.184989 0.659255
0.448444 0.55369

0.0582994 0.325848
0.1464 0.5577

0.423265 0.240017
0.412775 0.242484

0.87159 0.026418
0.423265 0.240017

0.414601 0.298754
0.400049 0.286941

0.34661 0.175419
0.35922 0.198293

0.333565 0.0784067
0.345676 0.168471

0.085514 0.40166
0.0853664 0.39847

0.206724 0.259376
0.085514 0.40166

0.028736 0.629081
0.0298983 0.628266

0.107068 0.787767
0.028736 0.629081

0.219991 0.232278
0.21948 0.234439

0.261543 0.125094
0.219991 0.232278

0.886581 0.0154182
0.850553 0.02174

0.428893 0.156794
0.531752 0.200091

0.145977 0.86583
0.158525 0.848069

0.683513 0.172106
0.674883 0.178203

0.809477 0.0186573
0.683513 0.172106

0.508667 0.151581
0.504421 0.14828

0.578873 0.0710029
0.547938 0.106508

0.387538 0.046053
0.392666 0.0467218

0.220871 0.535593
0.226324 0.525941

0.173764 0.523747
0.176363 0.524401

0.157704 0.779786
0.173764 0.523747

0.176363 0.524401
0.199626 0.53025

0.497081 0.258171
0.458361 0.290312

0.101734 0.761255
0.0195731 0.556732

0.116126 0.94089
0.101734 0.761255

0.511971 0.231675
0.116126 0.94089

0.119776 0.842541
0.112969 0.854346

0.318781 0.782622
0.119776 0.842541

0.349804 0.461477
0.372956 0.443792

0.413609 0.702977
0.407785 0.680935

0.195316 0.608154
0.19537 0.608044

0.190424 0.321934
0.195316 0.608154

0.00142941 0.180404
0.00593627 0.183779

0.405873 0.376169
0.523866 0.309948

0.121004 0.577988
0.120844 0.577677

0.45016 0.142662
0.435758 0.161709

0.177431 0.185304
0.197989 0.236284

0.186616 0.0901648
0.186591 0.0904209

0.303884 0.427164
0.463364 0.287439

0.306452 0.42201
0.305807 0.423303

0.186591 0.0904209
0.177431 0.185304

0.287918 0.0331281
0.27093 0.0427332

0.571919 0.099158
0.668736 0.13654

0.571919 0.099158
0.617355 0.13195

0.0699859 0.545672
0.0801422 0.597912

0.215423 0.451652
0.0699859 0.545672

0.645585 0.0649861
0.658048 0.0623191

0.582578 0.0131063
0.645585 0.0649861

0.490894 0.188394
0.498233 0.185033

0.320774 0.176827
0.342143 0.17828

0.0795461 0.0799877
0.316625 0.175161

0.41615 0.61965
0.412152 0.61324

0.0471088 0.322521
0.661259 0.0469191

0.0873315 0.41172
0.0471088 0.322521

0.0472064 0.671097
0.0508816 0.66338

0.0757968 0.677959
0.0749293 0.677751

0.116414 0.321865
0.0366757 0.403708

0.119468 0.650899
0.116414 0.321865

0.467792 0.123696
0.48818 0.119974

0.425935 0.191039
0.441723 0.165638

0.398939 0.755089
0.425935 0.191039

0.513467 0.187709
0.489242 0.307721

0.142869 0.843368
0.236679 0.754639

0.132459 0.246411
0.117756 0.244701

0.174699 0.19156
0.159264 0.211603

0.0598764 0.836725
0.517005 0.294077

0.117217 0.676809
0.0598764 0.836725

0.0609747 0.526994
0.0612368 0.51981

0.070193 0.903729
0.0624893 0.588894

0.373846 0.0352088
0.370188 0.0456741

0.0893334 0.427641
0.0109305 0.49215

0.110848 0.532582
0.103093 0.494756

0.482574 0.438629
0.482259 0.437701

0.365237 0.400979
0.388203 0.408348

0.24721 0.168199
0.352193 0.375252

0.364604 0.0773823
0.358539 0.0820738

0.250355 0.792752
0.246881 0.785561

0.218829 0.90354
0.250355 0.792752

0.0629813 0.241866
0.0658007 0.253836

0.291829 0.501988
0.339093 0.247444

0.344758 0.576483
0.291829 0.501988

0.310783 0.681259
0.329397 0.692768

0.189398 0.738103
0.310783 0.681259

0.309476 0.644333
0.192216 0.735902

0.444727 0.0112006
0.509918 0.0439297

0.58319 0.211779
0.569578 0.19206

0.215616 0.679954
0.23628 0.653635

0.295652 0.268791
0.250312 0.286225

0.315825 0.37469
0.3082 0.334665

0.614433 0.184406
0.595266 0.19662

0.390611 0.119553
0.401697 0.11718

0.0806297 0.196328
0.196088 0.167731

0.931911 0.089712
0.862638 0.0983878

0.94695 0.116676
0.0203606 0.883633

0.889692 0.119724
0.94695 0.116676

0.489649 0.459509
0.482574 0.438629

0.417735 0.40996
0.489649 0.459509

0.0119545 0.326971
0.417735 0.40996

0.317086 0.503399
0.162838 0.81459

0.425935 0.239826
0.403579 0.210352

0.265015 0.0377944
0.425935 0.239826

0.217055 0.333832
0.265015 0.0377944

0.0567984 0.949003
0.0418286 0.996671

0.0540261 0.949311
0.0567984 0.949003

0.160119 0.118698
0.201987 0.208354

0.192064 0.222008
0.185488 0.200741

0.225745 0.210591
0.225481 0.21068

0.261522 0.284826
0.264935 0.289461

0.221774 0.277508
0.224477 0.278006

0.480378 0.114888
0.503339 0.150818

0.28061 0.476567
0.502445 0.152126

0.0315942 0.532815
0.273168 0.478248

0.419341 0.402465
0.434282 0.376306

0.478334 0.400022
0.436416 0.377455

0.0675219 0.571782
0.104132 0.265238

0.180186 0.695698
0.156469 0.669612

0.373485 0.681617
0.387904 0.687688

0.13013 0.160389
0.132059 0.164333

0.487145 0.229049
0.438993 0.243243

0.487145 0.229049
0.509432 0.229325

0.488799 0.216387
0.462997 0.238369

0.488799 0.216387
0.682818 0.153289

0.188797 0.353682
0.186251 0.351554

0.168357 0.108983
0.188797 0.353682

0.152861 0.0269942
0.153867 0.032317

0.228352 0.793527
0.152861 0.0269942

0.560159 0.206456
0.253542 0.0650996

0.548473 0.134031
0.560159 0.206456

0.429266 0.0560406
0.429917 0.0517944

0.527091 0.00225904
0.429266 0.0560406

0.111095 0.746716
0.122017 0.725786

0.059165 0.784811
0.0593501 0.784675

0.155434 0.7972
0.155345 0.797188

0.265783 0.0362876
0.270167 0.0353162

0.126613 0.000243927
0.265783 0.0362876

0.170009 0.00480579
0.132392 0.000851485

0.52359 0.116087
0.532383 0.107449

0.417201 0.00997481
0.418892 0.0116616

0.412175 0.461872
0.539673 0.44268

0.489212 0.581975
0.412175 0.461872

0.614302 0.478378
0.613454 0.479081

0.0518664 0.331968
0.0531168 0.332294

0.25276 0.412683
0.252378 0.424529

0.158742 0.657937
0.165181 0.641139

0.10672 0.671199
0.103517 0.689143

0.227652 0.756437
0.10672 0.671199

0.256337 0.450772
0.256981 0.452081

0.455732 0.607605
0.391791 0.557313

0.142974 0.911358
0.142215 0.91932

0.158427 0.857768
0.142974 0.911358

0.0678831 0.0102517
0.0773646 0.0990007

0.858144 0.0341701
0.7542 0.0310241

0.359713 0.0558034
0.401715 0.0539804

0.1225 0.591345
0.122802 0.590663

0.222814 0.898589
0.159936 0.506696

0.222814 0.898589
0.339042 0.809489

0.0875026 0.517793
0.397675 0.741345

0.0891845 0.782229
0.0875026 0.517793

0.507409 0.295056
0.51196 0.289107

0.304617 0.598663
0.391287 0.498343

0.342115 0.0283378
0.391287 0.498343

0.184045 0.164046
0.342115 0.0283378

0.550048 0.327621
0.552458 0.32058

0.557543 0.265878
0.556934 0.289208

0.0237113 0.0945952
0.0252789 0.0955752

0.314646 0.963633
0.293074 0.899196

0.182362 0.441726
0.0637472 0.361793

0.307946 0.322019
0.182362 0.441726

0.548411 0.0851578
0.177508 0.24347

0.468797 0.00439676
0.548411 0.0851578

0.235723 0.66537
0.239078 0.655855

0.38532 0.728547
0.38316 0.745248

0.38532 0.728547
0.411813 0.689093

0.367913 0.665041
0.389239 0.67585

0.0980277 0.879751
0.133959 0.851166

0.306883 0.413064
0.311463 0.432612

0.249629 0.580757
0.262301 0.54364

0.336558 0.237526
0.31867 0.244278

0.316656 0.087609
0.318127 0.0986889

0.102313 0.317249
0.0665704 0.526903

0.372191 0.445007
0.115818 0.323642

0.225806 0.673706
0.184459 0.683479

0.205456 0.856176
0.225806 0.673706

0.760295 0.166126
0.772239 0.178998

0.2594 0.225352
0.255042 0.225716

0.160027 0.732569
0.2594 0.225352

0.0718928 0.350665
0.0872429 0.521911

0.0323554 0.219198
0.0718928 0.350665

0.375993 0.202007
0.0509173 0.218269

0.482259 0.437701
0.478537 0.426716

0.482259 0.437701
0.494739 0.431166

0.0417638 0.137393
0.0481891 0.149101

0.014504 0.00346116
0.0417638 0.137393

0.141378 0.0339918
0.0202459 0.00484287

0.39641 0.52932
0.367927 0.474

0.313287 0.788222
0.314302 0.785061

0.145671 0.386807
0.0831778 0.447413

0.102169 0.0766179
0.145671 0.386807

0.19392 0.26671
0.19492 0.268125

0.411102 0.0699853
0.399787 0.0802344

0.179373 0.313504
0.580457 0.193204

0.619265 0.019376
0.619228 0.0195396

0.381241 0.0500214
0.383077 0.0383039

0.383957 0.232016
0.383703 0.215035

0.348898 0.119345
0.329383 0.11979

0.0618692 0.420401
0.348898 0.119345

0.249016 0.189304
0.209579 0.23572

0.15744 0.116465
0.249016 0.189304

0.359189 0.475805
0.35502 0.481854

0.231 0.45302
0.277601 0.517524

0.31493 0.571364
0.231 0.45302

0.285945 0.936766
0.287825 0.913063

0.0485409 0.230054
0.0488535 0.229522

0.0125688 0.351787
0.0198213 0.327244

0.132246 0.302808
0.262764 0.293148

0.0642064 0.113272
0.132246 0.302808

0.430363 0.0206855
0.409944 0.0280029

0.600149 0.0169442
0.430363 0.0206855

0.0253129 0.786317
0.0473146 0.741986

0.02359 0.520577
0.0253129 0.786317

0.575292 0.186039
0.0250035 0.520061

0.792916 0.0178371
0.744912 0.0549393

0.123511 0.582862
0.122656 0.5812

0.0579194 0.223296
0.064459 0.259146

0.242954 0.659411
0.0579194 0.223296

0.0421175 0.149576
0.0237113 0.0945952

0.0828925 0.103247
0.0787638 0.107938

0.623061 0.273512
0.63418 0.287423

0.623061 0.273512
0.632114 0.271376

0.164699 0.199654
0.168009 0.200162

0.223336 0.509364
0.415771 0.453792

0.21639 0.539218
0.223336 0.509364

0.00593627 0.183779
0.177282 0.312092

0.379326 0.0294239
0.235112 0.0890404

0.157995 0.896354
0.109597 0.948047

0.203485 0.635213
0.193817 0.690715

0.570103 0.0538389
0.577482 0.0772708

0.88287 0.11711
0.570103 0.0538389

0.323546 0.480635
0.32349 0.483146

0.323546 0.480635
0.562221 0.466695

0.0552144 0.0368662
0.059279 0.0403121

0.239725 0.779348
0.240571 0.781202

0.207272 0.90579
0.239725 0.779348

0.154163 0.499634
0.140915 0.685996

0.154163 0.499634
0.292795 0.563982

0.533956 0.19909
0.527253 0.209231

0.118964 0.21982
0.52877 0.199349

0.0447226 0.425497
0.0535618 0.196947

0.227093 0.28421
0.195287 0.308851

0.342282 0.019696
0.726669 0.173595

0.111796 0.462256
0.139959 0.408179

0.20943 0.40944
0.227191 0.449446

0.388661 0.266186
0.352294 0.295253

0.0302525 0.39703
0.0637104 0.418174

0.00961578 0.14873
0.0103904 0.15805

0.146 0.920408
0.147901 0.92279

0.0298591 0.919598
0.0912329 0.920026

0.207133 0.736724
0.563273 0.356305

0.127611 0.787783
0.207133 0.736724

0.276444 0.594882
0.275371 0.596273

0.467833 0.160906
0.466724 0.163422

0.523043 0.135742
0.564579 0.104488

0.34665 0.441504
0.523043 0.135742

0.353875 0.0722548
0.352794 0.0808841

0.0617841 0.146624
0.353875 0.0722548

0.514058 0.393152
0.509919 0.390896

0.00140022 0.37234
0.487798 0.392086

0.284042 0.937435
0.00140022 0.37234

0.608223 0.0899352
0.632228 0.0423541

0.647731 0.00779045
0.647451 0.00837407

0.68041 0.125287
0.285261 0.247618

0.762718 0.0527315
0.70089 0.107234

0.454294 0.236937
0.670437 0.107846

0.358409 0.195725
0.365727 0.149024

0.15646 0.46819
0.358409 0.195725

0.0778478 0.571078
0.0783482 0.570423

0.054818 0.243267
0.0331044 0.25656

0.102555 0.358689
0.054818 0.243267

0.00287756 0.0796365
0.00275991 0.0713346

0.0865025 0.0412411
0.00287756 0.0796365

0.19709 0.604543
0.198597 0.601478

0.106934 0.48506
0.12816 0.513191

0.381166 0.37679
0.373784 0.370318

0.257421 0.515919
0.381166 0.37679

0.270595 0.451722
0.380287 0.354866

0.439456 0.627797
0.270595 0.451722

0.358456 0.348604
0.439456 0.627797

0.0970678 0.154444
0.696266 0.0205404

0.114019 0.071483
0.0970678 0.154444

0.135355 0.245659
0.128842 0.26975

0.277401 0.146007
0.135355 0.245659

0.144137 0.142339
0.270995 0.14583

0.0195202 0.2886
0.0265944 0.280297

0.222276 0.798826
0.224001 0.78417

0.17245 0.60585
0.222276 0.798826

0.189519 0.519043
0.0400126 0.638464

0.213593 0.339908
0.189519 0.519043

0.411813 0.689093
0.434107 0.655892

0.152131 0.500269
0.2201 0.549692

0.0777481 0.333749
0.0780654 0.332868

0.264174 0.660723
0.0777481 0.333749

0.0982247 0.47101
0.0893334 0.427641

0.0870924 0.0665148
0.0982247 0.47101

0.414255 0.505913
0.410625 0.501037

0.925831 0.354287
0.336998 0.361194

0.951117 0.107775
0.925831 0.354287

0.208072 0.125467
0.284099 0.123657

0.259278 0.946509
0.275646 0.943232

0.476215 0.29861
0.275646 0.943232

0.130652 0.370967
0.135887 0.352763

0.0552232 0.784447
0.130652 0.370967

0.429917 0.0517944
0.430659 0.0469501

0.11864 0.0198744
0.429917 0.0517944

0.212658 0.760074
0.205016 0.699905

0.383749 0.576905
0.212658 0.760074

0.158525 0.848069
0.16913 0.833057

0.158525 0.848069
0.199281 0.85531

0.456489 0.691154
0.441276 0.700863

0.199127 0.656953
0.194631 0.54564

0.199127 0.656953
0.324522 0.716159

0.253381 0.164289
0.254719 0.174668

0.16464 0.596664
0.150079 0.521209

0.453371 0.610666
0.16464 0.596664

0.246658 0.61462
0.453371 0.610666

0.502841 0.341223
0.449296 0.270626

0.45614 0.535911
0.457091 0.531947

0.174416 0.357315
0.174971 0.357147

0.0593845 0.742126
0.174416 0.357315

0.441225 0.425888
0.0593845 0.742126

0.407785 0.680935
0.349804 0.461477

0.208758 0.634529
0.232948 0.64017

0.595266 0.19662
0.571176 0.211971

0.456638 0.0448019
0.48733 0.0784145

0.231991 0.621244
0.19492 0.268125

0.271885 0.676437
0.231991 0.621244

0.450875 0.237278
0.444749 0.252308

0.380371 0.0211253
0.522014 0.0259859

0.0993219 0.727564
0.0969988 0.743127

0.0436217 0.669098
0.0993219 0.727564

0.367927 0.474
0.141378 0.0339918

0.367927 0.474
0.412318 0.498143

0.866847 0.042078
0.412318 0.498143

0.360111 0.354359
0.361005 0.344978

0.293716 0.765858
0.295518 0.754689

0.162377 0.49056
0.16278 0.490093

0.0955379 0.365997
0.162377 0.49056

0.16948 0.906742
0.166158 0.88245

0.0966151 0.281357
0.101223 0.279716

0.275632 0.202502
0.253616 0.2122

0.334863 0.617243
0.634374 0.131568

0.208697 0.199206
0.234232 0.283815

0.908346 0.0400432
0.90204 0.0414778

0.0174188 0.693082
0.0123189 0.693964

0.0388903 0.4611
0.0346595 0.506811

0.075087 0.46621
0.0653901 0.406002

0.0243828 0.655498
0.075087 0.46621

0.360171 0.200519
0.344211 0.238416

0.88376 0.0727387
0.72402 0.111723

0.226388 0.188871
0.88376 0.0727387

0.542488 0.0657383
0.539238 0.0670046

0.408777 0.273363
0.409449 0.272319

0.354307 0.61088
0.0169174 0.288566

0.0169785 0.762689
0.254358 0.655861

0.501996 0.340807
0.253542 0.0650996

0.509779 0.251178
0.507233 0.280498

0.159536 0.44241
0.188343 0.650221

0.213576 0.504697
0.159536 0.44241

0.0181621 0.692954
0.0174188 0.693082

0.0173118 0.918315
0.0181621 0.692954

0.0992258 0.69931
0.0992163 0.699336

0.127569 0.113593
0.128965 0.113716

0.173218 0.0202538
0.127569 0.113593

0.421923 0.391562
0.427371 0.364627

0.0242106 0.0811007
0.427371 0.364627

0.462997 0.238369
0.428638 0.267641

0.343442 0.0834116
0.393275 0.148002

0.842437 0.125519
0.354931 0.0843811

0.186166 0.727701
0.240768 0.741623

0.0866193 0.328055
0.0809506 0.358866

0.0866193 0.328055
0.411803 0.235251

0.326353 0.313531
0.336917 0.307515

0.2316 0.207652
0.326353 0.313531

0.162637 0.527095
0.163011 0.525207

0.194076 0.344959
0.193368 0.349059

0.21114 0.0924554
0.200575 0.10533

0.699265 0.117073
0.364593 0.100195

0.351317 0.0370239
0.227384 0.0447966

0.0910893 0.32975
0.150136 0.263329

0.147282 0.645258
0.146906 0.643145

0.0252789 0.0955752
0.553368 0.425734

0.173063 0.469202
0.170856 0.463622

0.11773 0.244698
0.116842 0.244594

0.243947 0.0795726
0.11773 0.244698

0.198991 0.941129
0.202692 0.870199

0.551629 0.299378
0.549691 0.302906

0.370179 0.367158
0.358671 0.357069

0.370179 0.367158
0.460393 0.429209

0.134288 0.0122615
0.0678831 0.0102517

0.0740527 0.213688
0.134288 0.0122615

0.0256949 0.175611
0.00593627 0.183779

0.0221904 0.70006
0.0227311 0.61915

0.0484014 0.635666
0.0455563 0.642656

0.274441 0.228372
0.207744 0.302594

0.320286 0.0521835
0.305014 0.110873

0.194631 0.54564
0.192215 0.485839

0.0962071 0.368498
0.194631 0.54564

0.372696 0.308165
0.298501 0.527066

0.252896 0.0808815
0.27546 0.123689

0.838916 0.0604529
0.838674 0.0603175

0.820197 0.0224316
0.831741 0.0458796

0.386748 0.178016
0.391861 0.176195

0.0638137 0.146236
0.149655 0.154684

0.0743525 0.287438
0.0638137 0.146236

0.227001 0.548357
0.174816 0.591642

0.544026 0.214161
0.542961 0.215283

0.584201 0.137551
0.608223 0.0899352

0.733178 0.153697
0.584201 0.137551

0.351898 0.0841252
0.345344 0.0835721

0.727153 0.0288429
0.556747 0.053947

0.314469 0.577177
0.31493 0.571364

0.0241395 0.836566
0.314469 0.577177

0.0871948 0.182962
0.0839404 0.216696

0.0181065 0.0725769
0.0871948 0.182962

0.0824952 0.763625
0.0216242 0.110331

0.17435 0.405175
0.137391 0.165046

0.373516 0.422994
0.328929 0.419005

0.445141 0.24378
0.378761 0.409872

0.340611 0.0844925
0.401026 0.0778254

0.679771 0.038217
0.643851 0.0767118

0.679771 0.038217
0.768955 0.158442

0.809479 0.136147
0.809865 0.13686

0.906966 0.1429
0.809479 0.136147

0.15177 0.474329
0.15646 0.46819

0.263421 0.284722
0.15177 0.474329

0.145169 0.954898
0.140113 0.985768

0.118955 0.49138
0.132303 0.727398

0.149452 0.717399
0.148147 0.727717

0.208188 0.49589
0.149452 0.717399

0.0880856 0.103347
0.0889559 0.106192

0.166251 0.164718
0.165296 0.163969

0.569817 0.118094
0.575392 0.116632

0.401759 0.106946
0.455936 0.11054

0.0580178 0.0520111
0.382107 0.103805

0.23628 0.653635
0.58319 0.211779

0.340276 0.734319
0.23628 0.653635

0.154107 0.481333
0.240568 0.40558

0.468587 0.720241
0.370411 0.645657

0.28845 0.288915
0.292601 0.285029

0.31646 0.0174989
0.304027 0.137974

0.419063 0.446554
0.426697 0.429771

0.404271 0.601154
0.419063 0.446554

0.220389 0.625355
0.189932 0.661684

0.219569 0.68578
0.220389 0.625355

0.232687 0.094131
0.189752 0.155705

0.0284944 0.0133451
0.232687 0.094131

0.972886 0.139942
0.953579 0.137354

0.522529 0.374141
0.972886 0.139942

0.325125 0.615506
0.437203 0.508519

0.250466 0.30028
0.258529 0.334324

0.312355 0.436831
0.312024 0.369917

0.0403446 0.632959
0.0705678 0.611167

0.380012 0.194693
0.283745 0.218671

0.53821 0.293932
0.456649 0.242768

0.294388 0.174481
0.301334 0.177884

0.0299954 0.184527
0.294388 0.174481

0.155531 0.923027
0.149957 0.907481

0.320587 0.872031
0.155531 0.923027

0.0763312 0.721799
0.0862301 0.685689

0.103548 0.874846
0.0763312 0.721799

0.16777 0.787601
0.166255 0.78966

0.559678 0.0471823
0.561875 0.0530223

0.813166 0.1047
0.559678 0.0471823

0.132059 0.164333
0.387904 0.687688

0.508617 0.125091
0.132059 0.164333

0.244222 0.1926
0.508617 0.125091

0.462388 0.113145
0.453093 0.11653

0.371392 0.307956
0.37152 0.464372

0.475928 0.102625
0.459423 0.135044

0.298124 0.548856
0.310844 0.499901

0.160387 0.33524
0.298124 0.548856

0.501877 0.10963
0.565238 0.133161

0.514906 0.235807
0.501877 0.10963

0.184037 0.352242
0.20943 0.40944

0.0749343 0.260809
0.0858398 0.269948

0.379713 0.138348
0.373982 0.134823

0.652151 0.13704
0.46946 0.137917

0.380842 0.524216
0.210183 0.705788

0.119597 0.584075
0.380842 0.524216

0.53821 0.293932
0.591342 0.265971

0.0680932 0.889158
