set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.126642 0.0821791
0.106738 0.254368

0.60302 0.12982
0.371233 0.753152

0.142194 0.0119287
0.247152 0.0387797

0.0345883 0.833131
0.0308271 0.829735

0.0588466 0.952914
0.0369572 0.844829

0.0582994 0.325848
0.0582994 0.325946

0.762973 0.0205286
0.76875 0.0416379

0.87159 0.026418
0.762973 0.0205286

0.438227 0.8734
0.87159 0.026418

0.333565 0.0784067
0.33544 0.0926463

0.085514 0.40166
0.0853664 0.39847

0.206724 0.259376
0.085514 0.40166

0.0300061 0.626281
0.0340021 0.618307

0.107068 0.787767
0.0816454 0.734493

0.219991 0.232278
0.219161 0.235785

0.261543 0.125094
0.219991 0.232278

0.145977 0.86583
0.261543 0.125094

0.809477 0.0186573
0.799691 0.0311515

0.542155 0.834753
0.809462 0.0187013

0.444959 0.844755
0.42771 0.875387

0.377778 0.791921
0.444959 0.844755

0.578873 0.0710029
0.569642 0.104095

0.462086 0.899717
0.280777 0.795422

0.257685 0.990072
0.462086 0.899717

0.157704 0.779786
0.250794 0.97558

0.503003 0.736374
0.494878 0.737396

0.116126 0.94089
0.503003 0.736374

0.185854 0.582119
0.193671 0.611501

0.190424 0.321934
0.185854 0.582119

0.0407116 0.398993
0.151294 0.340313

0.00142941 0.180404
0.0103302 0.229933

0.982318 0.307903
0.950628 0.190815

0.930285 0.0818549
0.941101 0.12884

0.568075 0.770122
0.568737 0.768865

0.45016 0.142662
0.568075 0.770122

0.287918 0.0331281
0.298092 0.0399968

0.0691605 0.548263
0.0847035 0.672657

0.215423 0.451652
0.0691605 0.548263

0.143265 0.493533
0.14522 0.493206

0.320774 0.176827
0.244595 0.312744

0.0988223 0.198478
0.0952078 0.193645

0.0795461 0.0799877
0.0826664 0.0991679

0.0484159 0.312339
0.0589279 0.298834

0.0873315 0.41172
0.0484159 0.312339

0.560904 0.974992
0.603689 0.993918

0.438531 0.84068
0.560904 0.974992

0.559448 0.983072
0.558797 0.982305

0.088442 0.708446
0.0300495 0.705557

0.0757968 0.677959
0.088442 0.708446

0.41358 0.827462
0.41161 0.860127

0.398939 0.755089
0.41358 0.827462

0.132459 0.246411
0.11773 0.244698

0.174699 0.19156
0.132459 0.246411

0.169286 0.916011
0.22761 0.904476

0.117217 0.676809
0.169286 0.916011

0.373846 0.0352088
0.371381 0.0413723

0.110659 0.0942719
0.159531 0.0840513

0.24721 0.168199
0.110659 0.0942719

0.364604 0.0773823
0.250567 0.165601

0.44965 0.917919
0.210367 0.509369

0.218829 0.90354
0.44965 0.917919

0.0339077 0.217356
0.0134819 0.12659

0.0629813 0.241866
0.0529771 0.233432

0.58319 0.211779
0.186932 0.234697

0.406381 0.714043
0.372887 0.684262

0.557094 0.775242
0.406381 0.714043

0.424546 0.872451
0.412264 0.956214

0.138311 0.819743
0.248379 0.840011

0.0806297 0.196328
0.0820867 0.212075

0.822692 0.100816
0.811189 0.117742

0.931911 0.089712
0.929967 0.0899095

0.906561 0.0953756
0.56607 0.0719465

0.889692 0.119724
0.906561 0.0953756

0.180364 0.16481
0.161841 0.200614

0.396745 0.8512
0.384514 0.812403

0.139311 0.380583
0.266794 0.180627

0.265015 0.0377944
0.249944 0.0788936

0.199636 0.455265
0.36241 0.976741

0.217055 0.333832
0.199636 0.455265

0.192635 0.685162
0.232433 0.423482

0.0540261 0.949311
0.090261 0.880258

0.108519 0.157209
0.0972786 0.254654

0.192064 0.222008
0.17541 0.209091

0.225745 0.210591
0.225481 0.21068

0.221774 0.277508
0.22183 0.276575

0.545033 0.804321
0.556847 0.802845

0.532269 0.755932
0.532818 0.758013

0.15312 0.837296
0.159077 0.82299

0.498334 0.99268
0.15312 0.837296

0.481012 0.853024
0.261569 0.114457

0.180186 0.695698
0.306706 0.761865

0.950266 0.924438
0.180186 0.695698

0.13013 0.160389
0.139008 0.168659

0.213238 0.0948909
0.212668 0.0953241

0.168357 0.108983
0.16976 0.108543

0.165376 0.140195
0.153695 0.140736

0.152861 0.0269942
0.165376 0.140195

0.581432 0.0742685
0.159991 0.29004

0.527091 0.00225904
0.575779 0.0667774

0.382426 0.995197
0.527091 0.00225904

0.406873 0.82866
0.405821 0.835831

0.26707 0.719496
0.206788 0.754877

0.059165 0.784811
0.0868032 0.776128

0.317639 0.722491
0.464153 0.197133

0.439749 0.969772
0.43292 0.955944

0.1169 0.955544
0.176765 0.918344

0.155434 0.7972
0.14563 0.837488

0.265783 0.0362876
0.277791 0.0336267

0.126613 0.000243927
0.265783 0.0362876

0.170009 0.00480579
0.161773 0.00394001

0.166591 0.238472
0.165816 0.222445

0.417201 0.00997481
0.370659 0.0524098

0.0518664 0.331968
0.409753 0.0165387

0.11698 0.885974
0.143681 0.903939

0.158427 0.857768
0.11698 0.885974

0.0678831 0.0102517
0.0773646 0.0990007

0.127047 0.832365
0.126964 0.831211

0.352205 0.0171369
0.352559 0.0170585

0.858144 0.0341701
0.352205 0.0171369

0.359713 0.0558034
0.814807 0.0360511

0.1225 0.591345
0.122802 0.590663

0.198906 0.630104
0.107265 0.533465

0.0891845 0.782229
0.198906 0.630104

0.432226 0.142812
0.943416 0.99408

0.342115 0.0283378
0.358999 0.0497867

0.469361 0.0490472
0.407384 0.0595892

0.646416 0.0460029
0.469361 0.0490472

0.118084 0.760665
0.0792407 0.621832

0.555051 0.946264
0.538062 0.939048

0.0237113 0.0945952
0.0638761 0.158974

0.314646 0.963633
0.293074 0.899196

0.375793 0.867592
0.374002 0.870405

0.43292 0.955944
0.317639 0.722491

0.438043 0.755576
0.437591 0.773223

0.615069 0.0362884
0.571378 0.039546

0.468797 0.00439676
0.615069 0.0362884

0.0812533 0.577738
0.146928 0.120529

0.0980277 0.879751
0.0916717 0.765316

0.316656 0.087609
0.0980277 0.879751

0.205456 0.856176
0.207303 0.843413

0.104019 0.924227
0.220757 0.825815

0.174935 0.795215
0.160196 0.822028

0.0323554 0.219198
0.174935 0.795215

0.284592 0.905894
0.396346 0.859147

0.492264 0.996026
0.284592 0.905894

0.0954361 0.246809
0.0954956 0.251854

0.014504 0.00346116
0.0954361 0.246809

0.141378 0.0339918
0.136868 0.0329067

0.102169 0.0766179
0.107417 0.0709118

0.98154 0.0729037
0.962987 0.072982

0.548247 0.977696
0.948205 0.142514

0.619265 0.019376
0.61729 0.0460279

0.265851 0.177202
0.262493 0.173444

0.15744 0.116465
0.265851 0.177202

0.285945 0.936766
0.270318 0.837016

0.0125688 0.351787
0.0163652 0.359911

0.0267654 0.287852
0.0254634 0.272045

0.0642064 0.113272
0.0267654 0.287852

0.600149 0.0169442
0.0642064 0.113272

0.0118656 0.636812
0.0279377 0.302084

0.02359 0.520577
0.0118656 0.636812

0.616985 0.161134
0.421565 0.872087

0.792916 0.0178371
0.756334 0.0476335

0.0579194 0.223296
0.792916 0.0178371

0.0421175 0.149576
0.0237113 0.0945952

0.0828925 0.103247
0.0421175 0.149576

0.985151 0.188072
0.108932 0.105695

0.379326 0.0294239
0.418695 0.0397336

0.88287 0.11711
0.379326 0.0294239

0.181532 0.0794504
0.190841 0.0775036

0.0552144 0.0368662
0.181532 0.0794504

0.207272 0.90579
0.0552144 0.0368662

0.112341 0.184296
0.110624 0.180033

0.118964 0.21982
0.112341 0.184296

0.0433733 0.434112
0.0432558 0.432903

0.227093 0.28421
0.222262 0.288152

0.386704 0.0765645
0.411855 0.107847

0.111796 0.462256
0.155469 0.400983

0.894523 0.910122
0.354014 0.14447

0.91255 0.94624
0.894523 0.910122

0.509431 0.945763
0.91255 0.94624

0.0272233 0.396515
0.0410922 0.406704

0.00961578 0.14873
0.0118368 0.179985

0.146 0.920408
0.147901 0.92279

0.0298591 0.919598
0.146 0.920408

0.127611 0.787783
0.0381067 0.908477

0.0923982 0.680461
0.0836284 0.675566

0.0617841 0.146624
0.0923982 0.680461

0.00140022 0.37234
0.0562933 0.167149

0.234226 0.794813
0.126371 0.708005

0.284042 0.937435
0.234226 0.794813

0.647731 0.00779045
0.633502 0.0441619

0.778323 0.0964146
0.519044 0.181012

0.762718 0.0527315
0.771716 0.0779195

0.0778478 0.571078
0.0843513 0.566156

0.102555 0.358689
0.102139 0.362264

0.00564448 0.0852046
0.0084501 0.10002

0.0865025 0.0412411
0.00564448 0.0852046

0.135568 0.868469
0.153302 0.951844

0.106934 0.48506
0.111638 0.548055

0.0875618 0.15669
0.776281 0.0138703

0.114019 0.071483
0.112047 0.0778334

0.135355 0.245659
0.128842 0.26975

0.277401 0.146007
0.135355 0.245659

0.144137 0.142339
0.270995 0.14583

0.156164 0.329533
0.152079 0.303905

0.0195202 0.2886
0.113907 0.316874

0.331487 0.790478
0.40349 0.772202

0.17245 0.60585
0.331487 0.790478

0.0756497 0.424261
0.302929 0.177861

0.152131 0.500269
0.0756497 0.424261

0.0870924 0.0665148
0.152131 0.500269

0.3487 0.919212
0.346684 0.912642

0.951117 0.107775
0.3487 0.919212

0.997246 0.279024
0.996558 0.276471

0.130255 0.115458
0.132902 0.12388

0.208072 0.125467
0.187258 0.12279

0.08378 0.847628
0.0103384 0.827126

0.202406 0.985329
0.08378 0.847628

0.159991 0.29004
0.0442947 0.349275

0.11864 0.0198744
0.159991 0.29004

0.0768252 0.336309
0.0780654 0.332868

0.212658 0.760074
0.0768252 0.336309

0.418048 0.822868
0.403389 0.818387

0.975896 0.133763
0.982266 0.128908

0.988035 0.0142011
0.982881 0.0649648

0.253381 0.164289
0.988035 0.0142011

0.892315 0.359564
0.856677 0.348672

0.159398 0.797381
0.261313 0.842464

0.269315 0.835675
0.159398 0.797381

0.386913 0.781854
0.384175 0.783107

0.869934 0.0570816
0.698818 0.120888

0.456638 0.0448019
0.869934 0.0570816

0.936605 0.193355
0.958853 0.208597

0.946943 0.0405677
0.939503 0.15053

0.101057 0.74935
0.13746 0.787703

0.0436217 0.669098
0.101057 0.74935

0.959802 0.795899
0.908306 0.788772

0.866847 0.042078
0.946741 0.689982

0.0955379 0.365997
0.167252 0.33588

0.16948 0.906742
0.0955379 0.365997

0.0730867 0.271709
0.0683776 0.260244

0.275632 0.202502
0.0730867 0.271709

0.908346 0.0400432
0.850477 0.0549019

0.091508 0.567699
0.0986829 0.556259

0.0388903 0.4611
0.0471059 0.477744

0.0734138 0.520793
0.0932996 0.502581

0.0243828 0.655498
0.0734138 0.520793

0.360171 0.200519
0.344211 0.238416

0.88376 0.0727387
0.72402 0.111723

0.5857 0.0754908
0.101977 0.242933

0.542488 0.0657383
0.543283 0.0659177

0.0169785 0.762689
0.0280235 0.748041

0.0173118 0.918315
0.0172919 0.908987

0.0992258 0.69931
0.0992163 0.699336

0.925103 0.833669
0.813237 0.833467

0.924323 0.874623
0.924479 0.866438

0.173218 0.0202538
0.924323 0.874623

0.0242106 0.0811007
0.173218 0.0202538

0.343442 0.0834116
0.0358842 0.0811852

0.842437 0.125519
0.354931 0.0843811

0.326353 0.313531
0.345226 0.306656

0.13746 0.787703
0.182504 0.835159

0.194076 0.344959
0.13746 0.787703

0.351317 0.0370239
0.227384 0.0447966

0.0910893 0.32975
0.170211 0.240747

0.147282 0.645258
0.146807 0.642589

0.0713085 0.170887
0.555051 0.946264

0.173063 0.469202
0.165703 0.447626

0.11773 0.244698
0.116842 0.244594

0.243947 0.0795726
0.11773 0.244698

0.198991 0.941129
0.201445 0.894104

0.0789435 0.11378
0.086016 0.17998

0.0740527 0.213688
0.0789435 0.11378

0.370836 0.934769
0.368153 0.9287

0.0221904 0.70006
0.0496649 0.718556

0.22947 0.819517
0.253976 0.844509

0.0484014 0.635666
0.0625573 0.65004

0.320286 0.0521835
0.314509 0.0645808

0.247152 0.0387797
0.60302 0.12982

0.0962071 0.368498
0.108761 0.341077

0.145626 0.493138
0.169364 0.489164

0.252896 0.0808815
0.235288 0.148554

0.820197 0.0224316
0.319718 0.0739968

0.0638137 0.146236
0.0713753 0.144998

0.613175 0.0961211
0.293446 0.913398

0.733178 0.153697
0.702152 0.138811

0.351898 0.0841252
0.346314 0.083654

0.727153 0.0288429
0.556747 0.053947

0.0871948 0.182962
0.727153 0.0288429

0.150859 0.249118
0.203567 0.133985

0.0181065 0.0725769
0.0611618 0.129834

0.0824952 0.763625
0.0224256 0.118932

0.906966 0.1429
0.84265 0.191322

0.298092 0.0399968
0.446639 0.140284

0.0880856 0.103347
0.125063 0.0921926

0.166251 0.164718
0.165296 0.163969

0.546278 0.116425
0.551587 0.110186

0.401759 0.106946
0.467112 0.111232

0.0580178 0.0520111
0.382107 0.103805

0.360649 0.896566
0.337959 0.878304

0.340276 0.734319
0.360649 0.896566

0.581889 0.81354
0.555859 0.81982

0.532984 0.814835
0.581889 0.81354

0.29791 0.291116
0.29558 0.290847

0.31646 0.0174989
0.29791 0.291116

0.0284944 0.0133451
0.31646 0.0174989

0.972886 0.139942
0.0284944 0.0133451

0.0403446 0.632959
0.908649 0.173903

0.975911 0.412073
0.947688 0.418737

0.0585867 0.274903
0.0948253 0.194963

0.294388 0.174481
0.271848 0.18408

0.327029 0.0168606
0.269443 0.857773

0.0299954 0.184527
0.154937 0.114001

0.543662 0.778558
0.541544 0.775252

0.588447 0.932701
0.543662 0.778558

0.364801 0.770451
0.358408 0.787642

0.320587 0.872031
0.364801 0.770451

0.0746455 0.825717
0.0847098 0.822927

0.103548 0.874846
0.0746455 0.825717

0.16777 0.787601
0.166255 0.78966

0.961811 0.182525
0.972777 0.174396

0.813166 0.1047
0.961811 0.182525

0.139008 0.168659
0.173861 0.201129

0.508617 0.125091
0.139008 0.168659

0.462388 0.113145
0.46302 0.113308

0.176963 0.406146
0.132172 0.344788

0.160387 0.33524
0.160475 0.335614

0.652151 0.13704
0.638242 0.142646

0.119597 0.584075
0.652151 0.13704

0.321301 0.0492322
0.325757 0.0394461

0.963271 0.0702485
0.711309 0.062

0.322841 0.916171
0.0591603 0.689187

0.268825 0.869517
0.322841 0.916171

0.358621 0.754039
0.280821 0.824737

0.298551 0.714917
0.358621 0.754039

0.0739191 0.809709
0.0731878 0.812171

0.0646638 0.363449
0.0739191 0.809709

0.658973 0.0420589
0.551359 0.100255

0.101044 0.818399
0.429036 0.72748

0.219683 0.789077
0.101044 0.818399

0.187258 0.12279
0.130255 0.115458

0.0767165 0.15413
0.187258 0.12279

0.519356 0.159785
0.564727 0.0744731

0.344255 0.115072
0.519356 0.159785

0.113885 0.77764
0.116965 0.768781

0.220103 0.087895
0.230357 0.0967771

0.113093 0.137639
0.220103 0.087895

0.326808 0.131725
0.317105 0.131994

0.0371612 0.147163
0.038474 0.148204

0.00262035 0.290066
0.0371612 0.147163

0.439362 0.921662
0.394079 0.856176

0.42218 0.0817874
0.422305 0.0879251

0.0176864 0.506937
0.402457 0.102518

0.194053 0.112371
0.0232352 0.494523

0.2851 0.331952
0.194053 0.112371

0.910056 0.117163
0.893936 0.122703

0.10782 0.76931
0.153831 0.684305

0.0521422 0.699493
0.10782 0.76931

0.501059 0.872803
0.0612089 0.702994

0.504289 0.932134
0.608014 0.899588

0.688189 0.732693
0.504289 0.932134

0.19793 0.0856051
0.207509 0.0638381

0.171397 0.0521405
0.174236 0.0557213

0.0555912 0.684891
0.041566 0.789116

0.0815143 0.238306
0.0697888 0.440305

0.227657 0.0809865
0.21765 0.091759

0.170777 0.790075
0.0984196 0.767919

0.249551 0.992504
0.225708 0.931233

0.0887763 0.536478
0.10576 0.650144

0.0137672 0.267848
0.0887763 0.536478

0.698818 0.120888
0.524838 0.185761

0.75012 0.0578327
0.743885 0.0654964

0.285245 0.975801
0.0590197 0.832656

0.419735 0.846236
0.412481 0.853225

0.206088 0.775356
0.0134819 0.12659

0.378403 0.922699
0.206088 0.775356

0.388825 0.112328
0.388476 0.139467

0.2297 0.0141712
0.251752 0.0151714

0.312803 0.368923
0.2297 0.0141712

0.414333 0.90788
0.333364 0.874337

0.460668 0.921981
0.414333 0.90788

0.00785757 0.487045
0.0298915 0.508209

0.10059 0.0390643
0.0975666 0.053668

0.155205 0.105935
0.174165 0.12245

0.00436298 0.194566
0.155205 0.105935

0.18769 0.744434
0.214438 0.736031

0.0579178 0.857764
0.18769 0.744434

0.222985 0.116595
0.0579178 0.857764

0.603405 0.261769
0.222985 0.116595

0.856677 0.348672
0.253381 0.164289

0.957211 0.331135
0.856677 0.348672

0.885008 0.264251
0.885193 0.264423

0.165703 0.447626
0.0713085 0.170887

0.26159 0.475234
0.165703 0.447626

0.598107 0.138688
0.179523 0.191327

0.624843 0.110609
0.598107 0.138688

0.45966 0.917707
0.601681 0.22378

0.047722 0.00233196
0.45966 0.917707

0.393388 0.922287
0.387647 0.917299

0.384142 0.919137
0.390684 0.921366

0.31298 0.0262941
0.314458 0.0448294

0.301089 0.86006
0.30949 0.863776

0.333124 0.714035
0.331918 0.719535

0.352559 0.0170585
0.356832 0.0161117

0.184378 0.0718674
0.263954 0.0459341

0.950943 0.280844
0.184378 0.0718674

0.368493 0.76052
0.364801 0.770451

0.57055 0.762139
0.368493 0.76052

0.170572 0.27035
0.57055 0.762139

0.160077 0.0676063
0.169009 0.240162

0.143616 0.216351
0.000132403 0.535561

0.158156 0.276518
0.157709 0.274669

0.127133 0.815734
0.12457 0.810319

0.158442 0.73492
0.152858 0.749334

0.0858842 0.233602
0.0815143 0.238306

0.462198 0.0676366
0.313397 0.133262

0.0984196 0.767919
0.0697177 0.75913

0.0461739 0.395665
0.0510221 0.430209

0.101148 0.273617
0.207193 0.359351

0.132987 0.398697
0.101148 0.273617

0.105247 0.924866
0.106633 0.898576

0.0646204 0.845444
0.0773606 0.848337

0.147579 0.675166
0.0646204 0.845444

0.0583372 0.369197
0.0588466 0.952914

0.0230738 0.641548
0.0281707 0.602182

0.203392 0.0867857
0.0401421 0.589036

0.888497 0.0170963
0.203392 0.0867857

0.0756295 0.106613
0.777867 0.0292795

0.153567 0.874879
0.0756295 0.106613

0.0390198 0.670133
0.150696 0.869748

0.28226 0.718525
0.236813 0.709484

0.0862165 0.734092
0.0835618 0.741189

0.379296 0.937592
0.0862165 0.734092

0.954208 0.113106
0.409629 0.894092

0.131942 0.418509
0.132987 0.398697

0.122139 0.23509
0.123323 0.257237

0.703678 0.0145896
0.453931 0.0590214

0.615548 0.109625
0.703678 0.0145896

0.153987 0.584031
0.165222 0.572484

0.229071 0.442636
0.227895 0.441163

0.0811837 0.731278
0.229071 0.442636

0.168401 0.570532
0.166282 0.608877

0.01095 0.480712
0.0447469 0.499992

0.522285 0.0618776
0.512583 0.0698243

0.210367 0.509369
0.20465 0.499608

0.0550354 0.355213
0.104549 0.404352

0.069375 0.316308
0.0134819 0.12659

0.0899101 0.242802
0.069375 0.316308

0.105418 0.274888
0.105727 0.274901

0.178882 0.0758533
0.147366 0.161238

0.111638 0.548055
0.120706 0.669478

0.222236 0.468216
0.208221 0.478333

0.0280235 0.748041
0.0674922 0.695696

0.0181782 0.876307
0.0280235 0.748041

0.632625 0.0764339
0.607851 0.108685

0.885362 0.226862
0.88273 0.225296

0.0771524 0.864423
0.0539573 0.66678

0.179652 0.893337
0.104431 0.872118

0.8814 0.306784
0.0134819 0.12659

0.939796 0.0769287
0.926189 0.130488

0.0859074 0.0677268
0.85851 0.0760527

0.0789086 0.373202
0.0134819 0.12659

0.426686 0.163245
0.0789086 0.373202

0.372641 0.971925
0.373919 0.952809

0.461742 0.123161
0.463935 0.123994

0.401606 0.10452
0.432828 0.114198

0.0861793 0.131173
0.0729093 0.103472

0.376877 0.0516496
0.375762 0.0519546

0.53859 0.929149
0.565801 0.869833

0.552035 0.871199
0.549232 0.883281

0.120724 0.374261
0.155667 0.332487

0.000705452 0.00890405
0.120724 0.374261

0.424632 0.749783
0.422353 0.761325

0.979304 0.737755
0.92515 0.73893

0.378702 0.952019
0.387986 0.962753

0.386949 0.968712
0.378702 0.952019

0.606461 0.155693
0.604572 0.162689

0.00142408 0.391389
0.606461 0.155693

0.535819 0.781309
0.53397 0.77996

0.810733 0.0462601
0.805029 0.0615098

0.974748 0.00966078
0.810733 0.0462601

0.0264409 0.420303
0.637613 0.155649

0.442343 0.84199
0.425887 0.825304

0.493552 0.0535107
0.442343 0.84199

0.225565 0.382674
0.17024 0.409122

0.405417 0.00722031
0.225565 0.382674

0.0952467 0.230731
0.0953143 0.236468

0.0127462 0.517244
0.0952467 0.230731

0.00705756 0.74882
0.00750652 0.730543

0.187283 0.873296
0.179089 0.883436

0.0410857 0.91245
0.187283 0.873296

0.102281 0.552788
0.101365 0.586904

0.164651 0.525207
0.102281 0.552788

0.922412 0.142632
0.91366 0.155482

0.924592 0.112796
0.922412 0.142632

0.01122 0.642349
0.0344938 0.628856

0.285749 0.876032
0.0134819 0.12659

0.25353 0.979141
0.26107 0.95501

0.907668 0.0765824
0.939796 0.0769287

0.932042 0.0152017
0.907668 0.0765824

0.280298 0.908495
0.277305 0.892973

0.34282 0.874413
0.280298 0.908495

0.827157 0.030135
0.349513 0.862746

0.332745 0.314075
0.334358 0.313148

0.0411654 0.989878
0.324909 0.332236

0.0118824 0.921956
0.0411654 0.989878

0.995458 0.00919859
0.0415281 0.894445

0.136631 0.672933
0.103636 0.651116

0.214625 0.993059
0.136631 0.672933

0.169839 0.869867
0.169918 0.870086

0.538836 0.981162
0.537843 0.980862

0.185429 0.391333
0.0575511 0.380006

0.108927 0.13048
0.132599 0.211198

0.407868 0.782567
0.406426 0.777198

0.896504 0.847634
0.407868 0.782567

0.0155594 0.414601
0.896504 0.847634

0.662325 0.129451
0.506798 0.106211

0.574205 0.205229
0.662325 0.129451

0.988221 0.180775
0.977942 0.181382

0.124662 0.45138
0.145287 0.480358

0.268178 0.419523
0.124662 0.45138

0.962561 0.224081
0.954128 0.226455

0.539317 0.72059
0.962561 0.224081

0.988142 0.225412
0.978782 0.235738

0.102139 0.362264
0.101816 0.365036

0.272564 0.385114
0.144335 0.367922

0.273338 0.0375549
0.174893 0.0487359

0.238637 0.0358177
0.273338 0.0375549

0.24833 0.137528
0.238637 0.0358177

0.479514 0.875998
0.261878 0.180804

0.719022 0.0738115
0.492228 0.833414

0.766958 0.188195
0.719022 0.0738115

0.312924 0.0757155
0.300435 0.090285

0.431748 0.0258361
0.312924 0.0757155

0.0645905 0.270719
0.0773903 0.262181

0.10576 0.650144
0.146391 0.922062

0.260423 0.417901
0.10576 0.650144

0.655331 0.0690285
0.623514 0.0971362

0.0839781 0.329777
0.0898045 0.327118

0.269213 0.33954
0.0304787 0.697047

0.263769 0.293018
0.26737 0.323796

0.0983232 0.340636
0.0994527 0.343876

0.173289 0.679066
0.0983232 0.340636

0.771822 0.0982132
0.185592 0.667127

0.0839343 0.640202
0.0502925 0.847313

0.505904 0.767075
0.441771 0.747792

0.384514 0.812403
0.28248 0.488735

0.444701 0.854958
0.384514 0.812403

0.606104 0.922271
0.347289 0.727497

0.63119 0.905337
0.615001 0.916265

0.206272 0.965365
0.207487 0.965194

0.28686 0.284266
0.24509 0.301101

0.0550926 0.451941
0.0909638 0.425989

0.208221 0.478333
0.111638 0.548055

0.0100758 0.441609
0.208221 0.478333

0.138382 0.73214
0.133283 0.720594

0.954466 0.20101
0.138382 0.73214

0.561354 0.911241
0.575213 0.886201

0.0942664 0.809748
0.085046 0.817954

0.320053 0.829352
0.208733 0.819687

0.0765296 0.800918
0.0739272 0.809681

0.280126 0.862671
0.262934 0.857457

0.0976151 0.338605
0.0983232 0.340636

0.104931 0.0772854
0.102676 0.15782

0.55348 0.92192
0.508968 0.860946

0.510675 0.926057
0.516636 0.925481

0.0146351 0.571769
0.510675 0.926057

0.732994 0.0752286
0.735 0.0737101

0.378003 0.0467313
0.732994 0.0752286

0.514714 0.00467468
0.705886 0.0141968

0.366115 0.00245376
0.420387 0.0032649

0.999391 0.0199055
0.997995 0.0198671

0.149931 0.0238262
0.999391 0.0199055

0.920901 0.886454
0.897901 0.86072

0.0768421 0.690709
0.0141908 0.733735

0.275638 0.856858
0.140639 0.744028

0.532518 0.777848
0.278042 0.856119

0.0175545 0.318094
0.0315962 0.33063

0.268138 0.114762
0.273929 0.119667

0.156697 0.425719
0.185366 0.345723

0.17443 0.133911
0.160657 0.113144

0.216349 0.183522
0.17443 0.133911

0.165222 0.572484
0.615548 0.109625

0.0426468 0.710357
0.165222 0.572484

0.0093289 0.462336
0.092739 0.0692087

0.129086 0.350065
0.0093289 0.462336

0.0374772 0.784634
0.124236 0.373069

0.907008 0.0995632
0.849656 0.144749

0.950487 0.98764
0.907008 0.0995632

0.44166 0.145473
0.443648 0.143611

0.156645 0.0319264
0.166896 0.0360102

0.206502 0.0871229
0.149931 0.0238262

0.553157 0.0756947
0.484963 0.0779429

0.304494 0.0784876
0.18388 0.11753

0.612175 0.0658854
0.354429 0.0764424

0.358966 0.850928
0.348502 0.852052

0.0833028 0.711355
0.183314 0.761992

0.123783 0.00710748
0.0871781 0.643936

0.188204 0.0119369
0.130548 0.00761459

0.319272 0.885597
0.0951934 0.130021

0.549486 0.768708
0.437535 0.825549

0.0745556 0.5694
0.0784525 0.557478

0.0114934 0.139723
0.0211274 0.205365

0.203641 0.0940308
0.197167 0.0955702

0.606616 0.14777
0.600717 0.146983

0.149217 0.567754
0.606616 0.14777

0.100049 0.349663
0.0942766 0.35764

0.149539 0.24519
0.133938 0.278123

0.0697888 0.440305
0.0681954 0.467754

0.139375 0.26129
0.11846 0.315094

0.217675 0.201479
0.213485 0.20468

0.115969 0.344953
0.213872 0.206844

0.306677 0.835735
0.143453 0.636138

0.0463338 0.996613
0.110473 0.956979

0.00750652 0.730543
0.0127462 0.517244

0.0481154 0.90194
0.00750652 0.730543

0.631535 0.0497664
0.620871 0.0653416

0.501998 0.743576
0.510952 0.752134

0.347091 0.71556
0.501998 0.743576

0.0462265 0.682633
0.347091 0.71556

0.0128339 0.679768
0.0136511 0.679839

0.974598 0.859582
0.927171 0.850715

0.378732 0.851263
0.379405 0.859704

0.319727 0.743961
0.378732 0.851263

0.107207 0.448974
0.107833 0.45084

0.387205 0.843212
0.107207 0.448974

0.0515621 0.848459
0.0502925 0.847313

0.129435 0.719093
0.0515621 0.848459

0.215138 0.771148
0.117551 0.659944

0.496776 0.85685
0.423333 0.834502

0.0794769 0.148933
0.471438 0.813867

0.215225 0.932532
0.31609 0.804086

0.541829 0.977043
0.333615 0.948667

0.106402 0.0511616
0.521988 0.934854

0.322439 0.878326
0.52581 0.953589

0.43017 0.946321
0.377834 0.913289

0.113279 0.499299
0.120852 0.509982

0.1464 0.321793
0.144936 0.329635

0.0561962 0.751562
0.105494 0.810657

0.115247 0.855762
