set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.078143 0.495642
0.0852173 0.488764

0.154266 0.281728
0.136247 0.270448

0.148567 0.376949
0.149187 0.366593

0.0399093 0.487855
0.0347852 0.4688

0.159714 0.880997
0.147832 0.842007

0.403627 0.487451
0.39141 0.507162

0.00979181 0.565608
0.0166732 0.564243

0.105514 0.506849
0.11399 0.3433

0.146964 0.492117
0.105514 0.506849

0.197961 0.195218
0.146964 0.492117

0.0734023 0.828241
0.377433 0.171097

0.161767 0.791685
0.116562 0.810386

0.0032853 0.273094
0.157034 0.776196

0.303885 0.138067
0.307062 0.132173

0.308559 0.216074
0.303885 0.138067

0.686681 0.11586
0.688177 0.112021

0.81107 0.096644
0.686681 0.11586

0.345855 0.341339
0.81107 0.096644

0.0811395 0.0376169
0.345855 0.341339

0.102512 0.909288
0.0811395 0.0376169

0.881006 0.154774
0.062057 0.497335

0.921767 0.215308
0.881006 0.154774

0.509526 0.399018
0.526544 0.391434

0.227895 0.441163
0.226244 0.439095

0.207862 0.120915
0.213866 0.216886

0.209467 0.0961423
0.186537 0.0545126

0.183476 0.0941205
0.209467 0.0961423

0.942025 0.0908299
0.896825 0.091026

0.00275991 0.0713346
0.00273905 0.0698625

0.00571315 0.38983
0.0046035 0.270158

0.330966 0.321142
0.476204 0.241002

0.325487 0.0668536
0.330966 0.321142

0.00800802 0.256297
0.0201616 0.249045

0.266307 0.0403083
0.00800802 0.256297

0.0184609 0.859769
0.0477916 0.82245

0.0857207 0.646416
0.0184609 0.859769

0.217383 0.376154
0.215502 0.380017

0.0301968 0.383338
0.0547267 0.448642

0.101182 0.446534
0.0301968 0.383338

0.0961841 0.712074
0.0962772 0.707127

0.590198 0.0139302
0.562492 0.0530855

0.93334 0.26371
0.590198 0.0139302

0.976012 0.0735607
0.975445 0.0760875

0.0429177 0.16327
0.0440237 0.175217

0.17662 0.287511
0.148663 0.261532

0.266547 0.333797
0.264574 0.332781

0.233568 0.448267
0.229071 0.442636

0.40299 0.400956
0.233568 0.448267

0.016093 0.431737
0.402077 0.401029

0.47301 0.218337
0.47148 0.219052

0.342668 0.362087
0.314462 0.382808

0.136806 0.148601
0.342668 0.362087

0.589125 0.332567
0.159111 0.157673

0.189419 0.0232798
0.589125 0.332567

0.0954315 0.381354
0.0875154 0.434302

0.158066 0.233491
0.0954315 0.381354

0.103097 0.345132
0.104979 0.343039

0.199021 0.477486
0.103097 0.345132

0.273965 0.40164
0.296266 0.316921

0.0167894 0.267792
0.271062 0.400129

0.334986 0.316933
0.317659 0.322658

0.0158048 0.249808
0.0948113 0.266424

0.015604 0.140071
0.0157954 0.244704

0.279884 0.0235304
0.301235 0.0407656

0.111067 0.0566086
0.279884 0.0235304

0.124253 0.0542758
0.110772 0.04477

0.457699 0.118805
0.335775 0.0952098

0.0741077 0.291924
0.109201 0.388037

0.35356 0.0363705
0.295535 0.0894328

0.500728 0.308343
0.182251 0.364437

0.572614 0.397573
0.546802 0.365533

0.342504 0.261308
0.341286 0.262031

0.361764 0.118221
0.342504 0.261308

0.233615 0.26104
0.197087 0.287199

0.340569 0.429009
0.31586 0.390204

0.0869755 0.198644
0.114375 0.223534

0.967058 0.00154378
0.12168 0.190872

0.336817 0.109524
0.419551 0.117046

0.389286 0.101309
0.369927 0.10434

0.362109 0.337732
0.120646 0.348026

0.0943636 0.113952
0.106509 0.124102

0.385784 0.180964
0.363485 0.132595

0.39373 0.0706529
0.393644 0.071853

0.0481891 0.149101
0.0981355 0.240114

0.111843 0.377252
0.100789 0.337632

0.565465 0.23121
0.558704 0.111357

0.392904 0.0138053
0.450897 0.0868682

0.392904 0.0138053
0.0653901 0.406002

0.913034 0.768042
0.392904 0.0138053

0.226621 0.0480317
0.224527 0.0482983

0.163362 0.0020167
0.226621 0.0480317

0.163362 0.0020167
0.0653901 0.406002

0.191824 0.506467
0.19189 0.506598

0.193486 0.375086
0.191824 0.506467

0.651575 0.0144712
0.649659 0.0159798

0.358539 0.0820738
0.24721 0.168199

0.191744 0.331788
0.241307 0.257586

0.410378 0.145025
0.0279589 0.761647

0.0139368 0.33746
0.0672517 0.31158

0.37657 0.224629
0.0139368 0.33746

0.768844 0.177464
0.511399 0.123191

0.828927 0.115415
0.768844 0.177464

0.429785 0.0220897
0.435015 0.0190183

0.136588 0.168305
0.429785 0.0220897

0.140501 0.902962
0.13663 0.176275

0.784636 0.00812464
0.779595 0.0151272

0.155026 0.747928
0.15675 0.745902

0.161046 0.182949
0.167409 0.180809

0.0441782 0.293516
0.161046 0.182949

0.80568 0.022904
0.814294 0.0358838

0.978633 0.0942164
0.934494 0.0760169

0.22316 0.040569
0.962096 0.0930421

0.985279 0.015314
0.236546 0.0401254

0.120775 0.157823
0.122749 0.152596

0.0411667 0.124177
0.120775 0.157823

0.153867 0.032317
0.167887 0.106498

0.207645 0.0310185
0.153867 0.032317

0.897758 0.985718
0.255414 0.0971014

0.0126787 0.712634
0.087538 0.735731

0.108055 0.741277
0.10566 0.732373

0.0519008 0.57821
0.108055 0.741277

0.313299 0.103949
0.353412 0.113806

0.408138 0.181719
0.313299 0.103949

0.746385 0.0673311
0.738975 0.0698368

0.300646 0.144074
0.302061 0.141449

0.11042 0.0444074
0.300646 0.144074

0.355979 0.0592398
0.333626 0.0798067

0.206747 0.088419
0.355979 0.0592398

0.0497652 0.936407
0.05741 0.89511

0.710404 0.0673593
0.80552 0.0537954

0.722983 0.173046
0.719327 0.142327

0.323178 0.12808
0.111434 0.0295299

0.408205 0.0897289
0.401451 0.0927751

0.106535 0.575766
0.408205 0.0897289

0.861988 0.99747
0.106535 0.575766

0.0419566 0.964348
0.0540102 0.964835

0.548586 0.0360006
0.414486 0.0608514

0.395446 0.162684
0.458029 0.110913

0.477442 0.303946
0.509489 0.275477

0.466742 0.0897929
0.477442 0.303946

0.229292 0.855401
0.462305 0.104101

0.243088 0.303697
0.0579178 0.857764

0.109989 0.80103
0.243088 0.303697

0.186537 0.0545126
0.16253 0.0109296

0.178046 0.303597
0.186537 0.0545126

0.337314 0.390138
0.282939 0.75309

0.272152 0.362515
0.337314 0.390138

0.653151 0.0267802
0.613248 0.0619422

0.0513008 0.628311
0.164727 0.437277

0.00664691 0.378036
0.0513008 0.628311

0.108243 0.295662
0.101904 0.338064

0.0938624 0.819579
0.094287 0.804108

0.0257901 0.66245
0.0284047 0.658108

0.0189637 0.538603
0.0257901 0.66245

0.191321 0.263029
0.19235 0.264487

0.197072 0.219593
0.191321 0.263029

0.0506761 0.466039
0.0693084 0.757277

0.203438 0.264393
0.180581 0.294564

0.18052 0.0458757
0.148049 0.0432773

0.278211 0.172725
0.18052 0.0458757

0.0740533 0.67721
0.0305454 0.658519

0.0797774 0.70923
0.0740533 0.67721

0.147534 0.0608258
0.144202 0.0889059

0.0920046 0.125701
0.147534 0.0608258

0.410206 0.095207
0.421588 0.0617837

0.213801 0.00345107
0.410206 0.095207

0.371154 0.232195
0.354542 0.208047

0.234919 0.275725
0.217182 0.307709

0.153058 0.37919
0.171411 0.355993

0.571205 0.188759
0.153058 0.37919

0.571205 0.188759
0.0653901 0.406002

0.126793 0.788886
0.0381067 0.908477

0.00486285 0.9586
0.0448774 0.902904

0.279006 0.458893
0.274806 0.466548

0.490682 0.146623
0.465527 0.163921

0.42086 0.306123
0.478485 0.174485

0.335775 0.0952098
0.318939 0.0919518

0.581305 0.0394566
0.335775 0.0952098

0.93622 0.0726718
0.896178 0.0724669

0.880329 0.0884488
0.93622 0.0726718

0.0817343 0.55678
0.880329 0.0884488

0.340151 0.0610971
0.320876 0.0623655

0.764051 0.156813
0.724651 0.147916

0.367344 0.312233
0.210952 0.0873778

0.355885 0.438174
0.367344 0.312233

0.332219 0.340468
0.333893 0.335979

0.208651 0.281118
0.219294 0.286229

0.714862 0.0779915
0.408138 0.181719

0.920525 0.0714594
0.714862 0.0779915

0.963803 0.0189248
0.382694 0.00291066

0.90046 0.300627
0.93885 0.129898

0.029356 0.483619
0.0304614 0.483386

0.414486 0.0608514
0.0419536 0.129887

0.502204 0.212428
0.414486 0.0608514

0.552544 0.194924
0.359922 0.335084

0.99227 0.132215
0.552544 0.194924

0.99227 0.132215
0.949931 0.144721

0.361358 0.264077
0.255524 0.821803

0.385539 0.272878
0.361358 0.264077

0.0933362 0.776807
0.0955291 0.773025

0.52355 0.273907
0.639779 0.0146929

0.396205 0.00710815
0.52355 0.273907

0.520141 0.277326
0.399207 0.0136534

0.204043 0.340675
0.105129 0.896683

0.129277 0.313849
0.204043 0.340675

0.00149267 0.911089
0.00410123 0.898897

0.21341 0.365384
0.209976 0.375002

0.20227 0.322606
0.21341 0.365384

0.153012 0.861508
0.187751 0.840169

0.319137 0.340027
0.153012 0.861508

0.453233 0.192903
0.0653901 0.406002

0.373203 0.159187
0.453233 0.192903

0.0234325 0.910023
0.0506321 0.873176

0.109802 0.904409
0.0781284 0.906468

0.56695 0.146822
0.131304 0.868776

0.84269 0.0518854
0.56695 0.146822

0.191501 0.519052
0.211751 0.504525

0.371906 0.342528
0.430125 0.456197

0.11536 0.268124
0.279765 0.315805

0.201088 0.0299025
0.116902 0.26384

0.25787 0.429743
0.219254 0.445621

0.152827 0.530074
0.25787 0.429743

0.0473142 0.610381
0.401695 0.254393

0.020027 0.595982
0.0213326 0.596671

0.41894 0.0848117
0.376067 0.0988343

0.0142064 0.41306
0.41894 0.0848117

0.0142064 0.41306
0.0653901 0.406002

0.208175 0.767712
0.214633 0.79

0.137871 0.939972
0.178067 0.841483

0.487599 0.20486
0.137871 0.939972

0.919028 0.341654
0.891898 0.333052

0.0902846 0.27588
0.919028 0.341654

0.457354 0.0285229
0.43396 0.0442871

0.884228 0.0863691
0.457354 0.0285229

0.195877 0.370053
0.252304 0.441665

0.118361 0.308323
0.195877 0.370053

0.966843 0.191124
0.118361 0.308323

0.450897 0.0868682
0.565465 0.23121

0.532442 0.18193
0.450897 0.0868682

0.270944 0.106162
0.278961 0.108485

0.382507 0.223956
0.270944 0.106162

0.119018 0.130064
0.134748 0.135669

0.0981322 0.553284
0.119018 0.130064

0.330618 0.108029
0.329036 0.111057

0.0208242 0.1734
0.318837 0.110515

0.0211183 0.471569
0.01095 0.480712

0.0804011 0.318822
0.0211183 0.471569

0.0804011 0.318822
0.0653901 0.406002

0.05741 0.89511
0.206747 0.088419

0.00935489 0.961275
0.05741 0.89511

0.046385 0.559462
0.0257908 0.185746

0.17506 0.833554
0.116397 0.708595

0.428421 0.139158
0.42554 0.147052

0.275612 0.0030315
0.280774 0.00762929

0.275612 0.0030315
0.0653901 0.406002

0.300584 0.149144
0.300563 0.149022

0.085046 0.817954
0.0781857 0.824059

0.307826 0.823534
0.085046 0.817954

0.0432588 0.209918
0.0488301 0.222839

0.343716 0.27788
0.32571 0.283722

0.339862 0.256561
0.343716 0.27788

0.279765 0.315805
0.371906 0.342528

0.0866883 0.389859
0.279765 0.315805

0.343467 0.487007
0.151125 0.934463

0.165126 0.18375
0.343467 0.487007

0.0408366 0.91257
0.0400031 0.914083

0.0960313 0.552627
0.0408366 0.91257

0.291456 0.963033
0.281284 0.941673

0.352201 0.0642321
0.344169 0.0787155

0.182921 0.22399
0.352201 0.0642321

0.0700223 0.987343
0.0752114 0.952258

0.155601 0.0924158
0.199049 0.10539

0.320815 0.035073
0.282204 0.0484742

0.124917 0.00941841
0.170215 0.011473

0.461269 0.136167
0.338603 0.0899419

0.354714 0.288291
0.459009 0.139394

0.955037 0.176989
0.354714 0.288291

0.984838 0.388881
0.958036 0.19831

0.121773 0.106848
0.121609 0.128231

0.511129 0.320209
0.453881 0.288837

0.220462 0.991136
0.229 0.971427

0.521174 0.430306
0.0653901 0.406002

0.467608 0.312014
0.476732 0.332164

0.314454 0.363371
0.0653901 0.406002

0.522398 0.317613
0.314454 0.363371

0.262032 0.410362
0.26209 0.412923

0.200496 0.0488193
0.22769 0.208592

0.330634 0.0850121
0.37008 0.076697

0.494607 0.02869
0.330634 0.0850121

0.148357 0.0952674
0.321935 0.110604

0.237294 0.218951
0.148357 0.0952674

0.237294 0.218951
0.235564 0.220834

0.415924 0.154876
0.420606 0.14937

0.284868 0.180493
0.299646 0.177604

0.91803 0.472125
0.284868 0.180493

0.486629 0.325544
0.91803 0.472125

0.544405 0.226342
0.598669 0.0723663

0.359497 0.180526
0.544405 0.226342

0.403831 0.212202
0.360069 0.180935

0.202897 0.314762
0.772338 0.0370249

0.356695 0.450024
0.202897 0.314762

0.140233 0.827121
0.145543 0.817871

0.376067 0.0988343
0.310001 0.120443

0.348826 0.279529
0.376067 0.0988343

0.455105 0.124067
0.370715 0.108277

0.442707 0.315551
0.455105 0.124067

0.450742 0.197545
0.278298 0.331347

0.959167 0.305726
0.450742 0.197545

0.0257908 0.185746
0.0246558 0.16515

0.0190668 0.124577
0.0257908 0.185746

0.106708 0.646452
0.100608 0.669103

0.113932 0.76103
0.106708 0.646452

0.196259 0.957811
0.113932 0.76103

0.160467 0.421666
0.161494 0.437057

0.129646 0.349884
0.129086 0.350065

0.296438 0.406807
0.216264 0.379445

0.273221 0.0259996
0.273279 0.0269515

0.439592 0.147408
0.443648 0.143611

0.710342 0.0198199
0.439592 0.147408

0.0422429 0.254416
0.212276 0.120308

0.152868 0.355658
0.15067 0.353646

0.152868 0.355658
0.150162 0.357215

0.345569 0.19661
0.229431 0.203102

0.322763 0.257935
0.326792 0.2471

0.0810289 0.515155
0.322763 0.257935

0.145932 0.214711
0.0895886 0.47553

0.354435 0.280746
0.219234 0.422891

0.478726 0.164953
0.354435 0.280746

0.324 0.126192
0.322118 0.219135

0.591605 0.0448105
0.324 0.126192

0.475013 0.206918
0.0643774 0.458789

0.376225 0.36505
0.475013 0.206918

0.376225 0.36505
0.0653901 0.406002

0.222427 0.434317
0.101928 0.283437

0.449295 0.208352
0.270676 0.386259

0.423072 0.124322
0.449295 0.208352

0.0448227 0.448712
0.130798 0.269182

0.136536 0.650312
0.0656587 0.494513

0.136536 0.650312
0.0653901 0.406002

0.326649 0.196598
0.451281 0.0619365

0.496719 0.370195
0.433193 0.305352

0.341672 0.363567
0.496719 0.370195

0.268075 0.888489
0.26965 0.877254

0.153015 0.486198
0.154912 0.492828

0.932817 0.196706
0.852505 0.229796

0.951337 0.253301
0.932817 0.196706

0.393676 0.29902
0.000705452 0.00890405

0.164105 0.0185932
0.192947 0.0538239

0.704274 0.0312479
0.687566 0.0436603

0.695746 0.0131567
0.704274 0.0312479

0.0391702 0.27848
0.31925 0.143182

0.0360007 0.418545
0.0369452 0.376805

0.00436777 0.366006
0.0360007 0.418545

0.160795 0.287132
0.159379 0.287846

0.382807 0.112137
0.372887 0.0911789

0.466226 0.241884
0.46428 0.238857

0.0372425 0.05089
0.0248072 0.0464959

0.0409565 0.109681
0.0380776 0.0641079

0.0312854 0.101519
0.0409565 0.109681

0.569594 0.154827
0.518289 0.149746

0.168096 0.184489
0.15744 0.116465

0.123343 0.359863
0.168096 0.184489

0.201993 0.354427
0.222801 0.34689

0.173786 0.297413
0.184341 0.318748

0.0681992 0.688355
0.068386 0.687663

0.337634 0.363941
0.330434 0.358682

0.362045 0.313561
0.357245 0.323468

0.892171 0.0341517
0.217949 0.319146

0.891271 0.0507622
0.892171 0.0341517

0.504165 0.26233
0.497961 0.26518

0.544145 0.20598
0.504165 0.26233

0.197843 0.0873297
0.544145 0.20598

0.0526491 0.535233
0.0510114 0.529142

0.0151711 0.351062
0.0526491 0.535233

0.429168 0.444298
0.412043 0.440441

0.174981 0.304965
0.166738 0.312847

0.242455 0.432251
0.174981 0.304965

0.263346 0.233298
0.155876 0.889516

0.234582 0.107711
0.263346 0.233298

0.224656 0.42387
0.226334 0.427268

0.0216421 0.109189
0.224656 0.42387

0.0216421 0.109189
0.0653901 0.406002

0.318837 0.110515
0.330618 0.108029

0.441226 0.340991
0.401056 0.265347

0.0410056 0.665831
0.0414454 0.665474

0.161424 0.552922
0.261994 0.229298

0.100466 0.425525
0.161424 0.552922

0.317869 0.143768
0.401514 0.180189

0.0496477 0.383154
0.198328 0.250458

0.460881 0.116539
0.0630635 0.374456

0.212268 0.0648286
0.246717 0.0719989

0.579321 0.175592
0.475365 0.144222

0.0943822 0.47255
0.579321 0.175592

0.0503585 0.164514
0.0511496 0.170049

0.825801 0.104825
0.6412 0.118245

0.794584 0.0654607
0.825801 0.104825

0.315003 0.0939725
0.29459 0.123687

0.444576 0.168136
0.315003 0.0939725

0.0791118 0.987487
0.0920321 0.952118

0.23591 0.993378
0.231966 0.99323

0.435731 0.150479
0.378544 0.155484

0.17116 0.199357
0.435731 0.150479

0.885538 0.110908
0.855442 0.114634

0.363342 0.404278
0.885538 0.110908

0.483127 0.0353916
0.38431 0.0265979

0.209955 0.143214
0.213249 0.141914

0.308579 0.350894
0.302512 0.324994

0.363246 0.209701
0.350542 0.242514

0.383261 0.331196
0.3871 0.329233

0.16263 0.317028
0.383261 0.331196

0.546802 0.365533
0.500728 0.308343

0.532877 0.209122
0.533912 0.220751

0.824117 0.0133293
0.821943 0.0147912

0.0989359 0.389404
0.101296 0.37503

0.113446 0.226272
0.0989359 0.389404

0.227396 0.782995
0.14406 0.682243

0.0877952 0.345506
0.0946834 0.367093

0.97756 0.136375
0.900482 0.123407

0.986826 0.754351
0.97756 0.136375

0.261507 0.416325
0.22697 0.454877

0.156785 0.472141
0.261507 0.416325

0.196287 0.119084
0.191775 0.0431051

0.0489581 0.173855
0.123704 0.146067

0.0110799 0.458391
0.0489581 0.173855

0.187023 0.505518
0.30507 0.303712

0.10391 0.522043
0.187023 0.505518

0.590126 0.169246
0.136525 0.498377

0.138563 0.309118
0.0799171 0.426926

0.229789 0.48395
0.198721 0.424408

0.124143 0.153942
0.126532 0.161406

0.124143 0.153942
0.0653901 0.406002

0.267027 0.368864
0.59566 0.396768

0.16921 0.698989
0.267027 0.368864

0.212436 0.85941
0.210269 0.851368

0.971511 0.90214
0.930213 0.899816

0.207851 0.748517
0.199689 0.728892

0.091582 0.894458
0.207851 0.748517

0.117261 0.451499
0.154872 0.377468

0.0989385 0.529345
0.103734 0.508971

0.300563 0.149022
0.275612 0.0030315

0.88991 0.0662957
0.342079 0.143195

0.310654 0.288607
0.299716 0.292156

0.178422 0.0865393
0.310654 0.288607

0.0509173 0.218269
0.0503477 0.218298

0.0332032 0.166759
0.0509173 0.218269

0.0332032 0.166759
0.0653901 0.406002

0.828202 0.273141
0.870431 0.284175

0.988538 0.0240995
0.828202 0.273141

0.124913 0.336849
0.143076 0.326121

0.199997 0.456298
0.145484 0.369574

0.264329 0.928522
0.263674 0.923719

0.0269981 0.569042
0.0283527 0.571849

0.0832587 0.928531
0.063719 0.803678

0.15346 0.118874
0.220103 0.087895

0.212494 0.129204
0.15346 0.118874

0.353964 0.382009
0.387822 0.39019

0.565703 0.459886
0.353964 0.382009

0.113349 0.51204
0.113279 0.499299

0.084176 0.916777
0.113349 0.51204

0.180602 0.236992
0.206776 0.539263

0.2506 0.305768
0.180602 0.236992

0.322511 0.233165
0.2506 0.305768

0.124777 0.626472
0.124165 0.729013

0.0927192 0.722621
0.124777 0.626472

0.221516 0.896031
0.218139 0.891484

0.694988 0.000823431
0.221516 0.896031

0.809431 0.0994367
0.694988 0.000823431

0.499681 0.0412885
0.804139 0.0984433

0.23336 0.402824
0.239292 0.39477

0.40481 0.28969
0.375522 0.237589

0.488944 0.114299
0.462395 0.169645

0.0998438 0.420602
0.0927812 0.421218

0.244126 0.345706
0.0998438 0.420602

0.2814 0.848773
0.244126 0.345706

0.232449 0.307683
0.231769 0.308221

0.439369 0.14995
0.232449 0.307683

0.772338 0.0370249
0.774298 0.0360687

0.920187 0.205289
0.772338 0.0370249

0.279351 0.246096
0.291885 0.245298

0.012296 0.120328
0.0131591 0.124885

0.197932 0.182678
0.012296 0.120328

0.202955 0.130663
0.197932 0.182678

0.441723 0.165638
0.467792 0.123696

0.280956 0.286712
0.328526 0.250887

0.502109 0.194384
0.485309 0.201398

0.0414236 0.703491
0.0629824 0.657928

0.0523661 0.811908
0.0458538 0.747384

0.20321 0.849375
0.197125 0.82185

0.304054 0.993318
0.20321 0.849375

0.28941 0.227229
0.210236 0.354464

0.158418 0.00668465
0.28941 0.227229

0.197914 0.768015
0.0446635 0.634141

0.201735 0.818491
0.197914 0.768015

0.113375 0.516834
0.113349 0.51204

0.168741 0.297882
0.160366 0.331003

0.171734 0.207708
0.168096 0.184489

0.171195 0.0518557
0.171229 0.0615793

0.0384546 0.867289
0.0455696 0.823581

0.529853 0.207966
0.209464 0.901047

0.700454 0.0297812
0.529853 0.207966

0.08307 0.0318797
0.685774 0.0298311

0.569528 0.0121747
0.103198 0.0310643

0.150591 0.859456
0.277305 0.892973

0.0965005 0.740912
0.13223 0.819217

0.523268 0.39248
0.517285 0.397364

0.168793 0.0729582
0.171246 0.0565071

0.573055 0.325213
0.564397 0.31981

0.373005 0.261552
0.373035 0.261267

0.383714 0.321499
0.373005 0.261552

0.324423 0.103173
0.325713 0.107925

0.164914 0.118208
0.310048 0.104528

0.0395098 0.489246
0.0438729 0.46061

0.0464152 0.295903
0.0395098 0.489246

0.150136 0.263329
0.170211 0.240747

0.509931 0.304335
0.150136 0.263329

0.396082 0.355979
0.399414 0.354468

0.632169 0.14734
0.194076 0.344959

0.357409 0.0737993
0.384591 0.0810744

0.0979726 0.275073
0.102546 0.230457

0.18226 0.104467
0.0979726 0.275073

0.273627 0.137184
0.272531 0.136791

0.0764083 0.257237
0.0701546 0.260879

0.138981 0.653006
0.0764083 0.257237

0.136868 0.0329067
0.0202459 0.00484287

0.232139 0.047365
0.182442 0.0398229

0.60008 0.116021
0.669426 0.147469

0.628749 0.39419
0.624743 0.355319

0.011464 0.115935
0.012296 0.120328

0.147961 0.0228142
0.011464 0.115935

0.430897 0.292909
0.386986 0.270689

0.578213 0.0367639
0.478934 0.209385

0.123427 0.138567
0.0207787 0.182347

0.0213495 0.100047
0.123427 0.138567

0.123368 0.318641
0.122361 0.320491

0.234376 0.0855873
0.123368 0.318641

0.254899 0.350213
0.234629 0.0888482

0.0287213 0.127416
0.254899 0.350213

0.0859325 0.0940981
0.0287213 0.127416

0.508043 0.275199
0.537293 0.320635

0.328481 0.483409
0.370323 0.434892

0.328481 0.483409
0.0653901 0.406002

0.322779 0.3773
0.342507 0.355479

0.131468 0.255144
0.322779 0.3773

0.0427429 0.443777
0.129041 0.260303

0.997896 0.027206
0.0441547 0.443162

0.997896 0.027206
0.961192 0.0421154

0.115953 0.0589441
0.137489 0.058169

0.185727 0.299735
0.192636 0.254477

0.0326783 0.360942
0.185727 0.299735

0.622906 0.112023
0.329383 0.11979

0.716767 0.0385835
0.622906 0.112023

0.716767 0.0385835
0.0653901 0.406002

0.195039 0.01975
0.24465 0.0215408

0.0753258 0.180779
0.0397495 0.329167

0.602123 0.248958
0.0753258 0.180779

0.602123 0.248958
0.0653901 0.406002

0.464686 0.19182
0.301328 0.297692

0.50879 0.219088
0.464686 0.19182

0.449181 0.190161
0.492057 0.225306

0.364169 0.247224
0.401281 0.222313

0.490707 0.281641
0.370068 0.248829

0.934733 0.184014
0.915706 0.188197

0.239049 0.957439
0.354677 0.219543

0.172479 0.579532
0.239049 0.957439

0.269056 0.0823152
0.267533 0.0806257

0.283729 0.299113
0.269056 0.0823152

0.6282 0.0688634
0.617523 0.0759996

0.511847 0.241856
0.422279 0.13416

0.288694 0.343443
0.511847 0.241856

0.171229 0.0615793
0.171734 0.207708

0.0793609 0.116475
0.171229 0.0615793

0.934494 0.0760169
0.80568 0.022904

0.792326 0.0513056
0.813291 0.0549497

0.89295 0.0275236
0.413857 0.180104

0.937261 0.311468
0.912865 0.155138

0.19505 0.212806
0.351317 0.0370239

0.179192 0.240512
0.19505 0.212806

0.43005 0.281064
0.344525 0.118017

0.23323 0.264161
0.337553 0.273121

0.503274 0.0129542
0.501687 0.0154268

0.814189 0.00234634
0.769349 0.00387621

0.0625495 0.118409
0.767113 0.00961536

0.0547267 0.448642
0.0884483 0.538415

0.114697 0.959359
0.0547267 0.448642

0.439719 0.124271
0.431758 0.144726

0.204275 0.913193
0.212999 0.929849

0.0768732 0.726014
0.204275 0.913193

0.0109689 0.228996
0.0768732 0.726014

0.820239 0.036161
0.0508766 0.219486

0.674354 0.113281
0.210222 0.0810436

0.879466 0.171377
0.674354 0.113281

0.814293 0.661667
0.90578 0.74892

0.971342 0.870557
0.814293 0.661667

0.971342 0.870557
0.0653901 0.406002

0.143054 0.0645186
0.255487 0.173931

0.947169 0.918759
0.143054 0.0645186

0.201806 0.277876
0.202599 0.279

0.128247 0.0300248
0.201806 0.277876

0.363858 0.191457
0.3638 0.191505

0.405585 0.256961
0.363858 0.191457

0.405585 0.256961
0.0653901 0.406002

0.345292 0.0539878
0.405585 0.256961

0.169039 0.159032
0.170045 0.158433

0.114105 0.0540602
0.115582 0.056883

0.583305 0.0387108
0.531779 0.128065

0.946174 0.162449
0.583305 0.0387108

0.248212 0.13629
0.247942 0.133457

0.2488 0.230745
0.248212 0.13629

0.205654 0.857477
0.206299 0.848119

0.155929 0.347809
0.0536978 0.333406

0.140724 0.261841
0.155929 0.347809

0.271921 0.0774224
0.299928 0.0538239

0.234997 0.104269
0.237343 0.102563

0.0397495 0.329167
0.0320337 0.36135

0.104883 0.366051
0.0397495 0.329167

0.109727 0.321881
0.119046 0.325319

0.14481 0.759152
0.109727 0.321881

0.129982 0.520213
0.144105 0.747787

0.921916 0.0331831
0.129982 0.520213

0.818263 0.0339072
0.921916 0.0331831

0.060045 0.354321
0.146599 0.428115

0.0636347 0.903551
0.060955 0.493555

0.464279 0.202642
0.405133 0.213153

0.560462 0.321062
0.528108 0.281227

0.321792 0.235215
0.317875 0.428585

0.121248 0.277541
0.175548 0.266081

0.401451 0.0927751
0.39646 0.0950263

0.247851 0.0121081
0.401451 0.0927751

0.394111 0.108822
0.229032 0.149318

0.348722 0.0887627
0.394111 0.108822

0.365039 0.268043
0.191651 0.435332

0.530008 0.147542
0.45121 0.205099

0.284988 0.22908
0.530008 0.147542

0.860792 0.279632
0.866747 0.279712

0.906548 0.758273
0.901091 0.701185

0.97501 0.0780267
0.974636 0.0796909

0.995961 0.100918
0.97501 0.0780267

0.236458 0.348709
0.239088 0.318337

0.0926264 0.0723608
0.236458 0.348709

0.102807 0.121333
0.102521 0.119954

0.243423 0.0982699
0.241969 0.100939

0.074941 0.264048
0.078966 0.260088

0.0324682 0.635519
0.0230738 0.641548

