set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.293013 0.184232
0.29354 0.184185

0.530172 0.595363
0.494748 0.587953

0.650616 0.712685
0.575466 0.639483

0.893874 0.153552
0.853011 0.139818

0.701318 0.146892
0.778825 0.149573

0.619265 0.62742
0.615689 0.618548

0.578433 0.649896
0.619265 0.62742

0.387102 0.416931
0.363364 0.440219

0.0692574 0.704359
0.0886255 0.57547

0.0585619 0.251511
0.072573 0.241606

0.334202 0.203546
0.158856 0.234058

0.12175 0.10619
0.103545 0.0987398

0.942222 0.0100179
0.946286 0.0323525

0.267185 0.339672
0.210609 0.0790618

0.206054 0.241938
0.21645 0.258559

0.530913 0.53087
0.53384 0.521843

0.00413206 0.00166205
0.243709 0.0966357

0.575407 0.579745
0.513896 0.745943

0.660999 0.643696
0.457604 0.71743

0.674459 0.779555
0.660999 0.643696

0.476566 0.510878
0.373337 0.422143

0.42725 0.661655
0.476566 0.510878

0.573339 0.493573
0.563693 0.496122

0.570171 0.698726
0.570593 0.58818

0.4683 0.647389
0.466477 0.653177

0.4683 0.647389
0.455968 0.658981

0.0437589 0.245541
0.043721 0.245634

0.0348369 0.315604
0.0437589 0.245541

0.238612 0.285053
0.236633 0.286314

0.540233 0.146052
0.427576 0.120318

0.393847 0.104022
0.438975 0.116979

0.457692 0.492348
0.430584 0.473732

0.616744 0.610882
0.626139 0.701275

0.12054 0.220721
0.20655 0.184303

0.0478314 0.0824994
0.12054 0.220721

0.0506351 0.704021
0.0752966 0.673558

0.523765 0.54777
0.567347 0.503411

0.500645 0.578465
0.438772 0.433841

0.0404733 0.230087
0.0176423 0.207157

0.240396 0.0748177
0.0404733 0.230087

0.0115736 0.202471
0.0104532 0.262214

0.660269 0.717998
0.549076 0.708867

0.020515 0.59072
0.0363756 0.566421

0.722791 0.543248
0.697356 0.500231

0.0643016 0.060693
0.284869 0.255545

0.687462 0.606066
0.712769 0.603568

0.687462 0.606066
0.691643 0.546279

0.454789 0.650998
0.479357 0.714221

0.0343429 0.596807
0.0370736 0.589444

0.0253284 0.450249
0.0343429 0.596807

0.132685 0.57052
0.0348369 0.315604

0.605593 0.57047
0.626625 0.583059

0.14622 0.126051
0.142071 0.123988

0.119507 0.0693688
0.140284 0.113455

0.581591 0.591171
0.637591 0.516968

0.731497 0.66795
0.742899 0.613985

0.637279 0.759012
0.66587 0.731379

0.367895 0.457794
0.365786 0.446205

0.0864063 0.899445
0.0965414 0.876376

0.139161 0.0645892
0.144249 0.0663067

0.588173 0.802042
0.614493 0.765744

0.469944 0.512162
0.50747 0.685866

0.132106 0.19952
0.166984 0.174864

0.0600621 0.0699058
0.132106 0.19952

0.130024 0.681136
0.120253 0.677068

0.55253 0.432349
0.580577 0.423162

0.799229 0.167657
0.798541 0.157669

0.00993461 0.104238
0.0421029 0.14037

0.0964385 0.0773466
0.135017 0.174247

0.691586 0.518041
0.704006 0.471642

0.689369 0.149602
0.703909 0.151148

0.232047 0.283494
0.232778 0.284664

0.133202 0.307612
0.155347 0.302209

0.0131295 0.736776
0.158679 0.35739

0.506435 0.493173
0.490742 0.482898

0.513686 0.665121
0.515032 0.546212

0.196171 0.949151
0.186133 0.954977

0.438221 0.490968
0.433509 0.462296

0.646587 0.0752725
0.679313 0.0763297

0.233995 0.0850835
0.195524 0.0678096

0.0744831 0.244167
0.212712 0.106309

0.725859 0.559322
0.736322 0.611752

0.618103 0.46514
0.725859 0.559322

0.465907 0.508821
0.473092 0.496891

0.517149 0.445443
0.530169 0.453343

0.308657 0.197854
0.311 0.197841

0.413927 0.0259434
0.119861 0.21343

0.532274 0.637295
0.516078 0.462655

0.520582 0.545437
0.532274 0.637295

0.0263507 0.242747
0.0781583 0.330858

0.0222658 0.189268
0.0544275 0.0819089

0.186977 0.106926
0.185727 0.10338

0.268809 0.0861122
0.186977 0.106926

0.18888 0.237558
0.182383 0.249565

0.349017 0.0672664
0.218192 0.0279694

0.419995 0.012268
0.349017 0.0672664

0.504258 0.694963
0.472406 0.694653

0.462502 0.589567
0.504258 0.694963

0.0912015 0.438491
0.126127 0.354177

0.142335 0.602953
0.117376 0.522678

0.729847 0.575775
0.626871 0.495193

0.575407 0.579745
0.567357 0.508062

0.144838 0.109381
0.086364 0.107229

0.220374 0.0606358
0.144838 0.109381

0.324219 0.242798
0.265644 0.294875

0.700151 0.529521
0.703026 0.516607

0.736944 0.641378
0.778549 0.577903

0.0392271 0.40419
0.0418458 0.367074

0.534019 0.526297
0.51963 0.490949

0.685599 0.550368
0.703534 0.535462

0.685599 0.550368
0.692885 0.536816

0.249829 0.929337
0.171547 0.949123

0.244304 0.21271
0.264808 0.206585

0.271854 0.330096
0.324219 0.242798

0.45008 0.619648
0.487903 0.483035

0.0285592 0.411585
0.0506351 0.704021

0.675002 0.65901
0.757745 0.49501

0.240768 0.249423
0.244096 0.253125

0.700606 0.443494
0.749502 0.434386

0.0996645 0.256495
0.214552 0.217066

0.119861 0.21343
0.0753152 0.241831

0.277521 0.361369
0.204216 0.292584

0.585382 0.533215
0.582977 0.534989

0.585382 0.533215
0.734316 0.437104

0.539543 0.429808
0.552808 0.419392

0.0803899 0.0980091
0.175045 0.206649

0.8582 0.065292
0.576954 0.0594325

0.659525 0.192911
0.674733 0.183143

0.72437 0.645603
0.743113 0.59229

0.674082 0.629468
0.523815 0.558432

0.780095 0.721432
0.787655 0.712757

0.524958 0.531754
0.538602 0.531302

0.403524 0.446605
0.380158 0.413645

0.219629 0.982264
0.152542 0.967949

0.693049 0.721571
0.587954 0.783914

0.521709 0.563944
0.509574 0.586522

0.475879 0.00302053
0.447238 0.0218749

0.617368 0.531244
0.625472 0.513985

0.0411717 0.235375
0.237519 0.0677953

0.0789742 0.558032
0.0411717 0.235375

0.706468 0.623062
0.714408 0.621732

0.706468 0.623062
0.659348 0.632548

0.0575717 0.395993
0.250217 0.164923

0.295657 0.409282
0.280163 0.408417

0.666082 0.458076
0.591959 0.444018

0.666082 0.458076
0.68803 0.451427

0.0833634 0.384932
0.108691 0.305184

0.0658218 0.77753
0.0589172 0.897936

0.558132 0.67659
0.559695 0.663834

0.756096 0.624949
0.558132 0.67659

0.553397 0.675223
0.424293 0.637318

0.537414 0.475063
0.541891 0.461343

0.110785 0.719739
0.0637545 0.648009

0.488007 0.423603
0.474199 0.419162

0.0652154 0.0438481
0.119752 0.119396

0.640182 0.579694
0.650319 0.587911

0.521862 0.528182
0.418629 0.561914

0.161199 0.617334
0.128715 0.536695

0.0591883 0.401763
0.118427 0.526947

0.712898 0.694369
0.740964 0.722523

0.744893 0.692781
0.641866 0.700697

0.606753 0.564221
0.591348 0.507618

0.0358998 0.219327
0.0716598 0.341492

0.184436 0.169662
0.0358998 0.219327

0.47309 0.579759
0.489674 0.564739

0.165347 0.239284
0.103953 0.277703

0.0658218 0.77753
0.137666 0.847918

0.498376 0.567619
0.497359 0.523149

0.580269 0.622226
0.650508 0.450188

0.556921 0.745874
0.576652 0.641383

0.865986 0.174082
0.810309 0.0311694

0.865986 0.174082
0.835592 0.179156

0.754945 0.595238
0.702174 0.614812

0.460288 0.588897
0.414599 0.523979

0.460288 0.588897
0.416247 0.627807

0.636037 0.700099
0.646566 0.707459

0.81143 0.0103576
0.774173 0.0316445

0.599974 0.758631
0.592935 0.728272

0.185727 0.10338
0.153022 0.0106044

0.300448 0.204916
0.272639 0.180303

0.612833 0.688595
0.637742 0.704989

0.502664 0.621591
0.501938 0.619302

0.58513 0.699809
0.502664 0.621591

0.582696 0.654685
0.581807 0.652868

0.285005 0.0724936
0.269886 0.0795774

0.254834 0.134044
0.285005 0.0724936

0.0901448 0.489325
0.106947 0.429995

0.0616715 0.943266
0.0674403 0.851297

0.554246 0.60601
0.506351 0.571863

0.513914 0.640656
0.554246 0.60601

0.500412 0.701317
0.437722 0.608905

0.500412 0.701317
0.404317 0.764261

0.158894 0.169201
0.196808 0.154512

0.664927 0.0398181
0.801072 0.00961137

0.481925 0.521988
0.469528 0.522951

0.499135 0.490694
0.481925 0.521988

0.896505 0.165012
0.779315 0.142186

0.19052 0.275254
0.165862 0.0381437

0.0217025 0.475134
0.0501902 0.406753

0.525408 0.660672
0.548503 0.655073

0.141252 0.0368945
0.161494 0.196248

0.575754 0.471108
0.563908 0.587358

0.751332 0.0379223
0.754332 0.0375787

0.751332 0.0379223
0.85963 0.198283

0.776518 0.44927
0.789062 0.438088

0.67464 0.430617
0.68572 0.415984

0.51997 0.449168
0.569838 0.409271

0.574008 0.586447
0.51997 0.449168

0.123571 0.417459
0.212039 0.464289

0.634125 0.688492
0.604823 0.690036

0.489859 0.722092
0.473585 0.728913

0.608815 0.511033
0.609738 0.517797

0.708395 0.663181
0.723655 0.676959

0.66535 0.650504
0.685798 0.669926

0.66535 0.650504
0.674126 0.640392

0.198181 0.0255683
0.191068 0.022567

0.111765 0.0194881
0.198181 0.0255683

0.350985 0.070196
0.314161 0.0902482

0.218192 0.0279694
0.19658 0.0214777

0.0075346 0.102952
0.0329029 0.0939226

0.20604 0.215425
0.242304 0.23946

0.538639 0.567943
0.453948 0.600194

0.456122 0.500457
0.538639 0.567943

0.193653 0.184269
0.111708 0.10904

0.656845 0.422651
0.691065 0.456041

0.19066 0.29845
0.371948 0.101545

0.630208 0.65442
0.630498 0.656492

0.630208 0.65442
0.536721 0.690854

0.676813 0.514798
0.618639 0.483585

0.422021 0.495234
0.409523 0.490131

0.493497 0.692538
0.422021 0.495234

0.687972 0.604419
0.678216 0.605123

0.72232 0.551417
0.687972 0.604419

0.606512 0.571049
0.576137 0.488388

0.567201 0.573076
0.606512 0.571049

0.202556 0.116885
0.243353 0.118122

0.434083 0.0771784
0.371162 0.0879693

0.314161 0.0902482
0.295216 0.100565

0.469204 0.137596
0.314161 0.0902482

0.581089 0.591514
0.592998 0.621799

0.629528 0.482679
0.616744 0.610882

0.653967 0.607967
0.639244 0.571704

0.653967 0.607967
0.581179 0.633521

0.447247 0.646782
0.4441 0.633358

0.578422 0.715437
0.602579 0.712311

0.138505 0.88113
0.00537499 0.918127

0.0854634 0.860277
0.138505 0.88113

0.373601 0.0375419
0.264721 0.0347901

0.548766 0.040267
0.373601 0.0375419

0.544649 0.147061
0.726864 0.187808

0.98941 0.0412734
0.95428 0.177778

0.696963 0.468675
0.528924 0.485752

0.696963 0.468675
0.685105 0.443874

0.60401 0.767141
0.616837 0.770932

0.435975 0.479672
0.420038 0.462297

0.0354899 0.701454
0.0357782 0.697337

0.0751365 0.680412
0.072659 0.681727

0.504273 0.573724
0.473295 0.586527

0.574664 0.480424
0.504273 0.573724

0.515093 0.564081
0.441337 0.573545

0.515093 0.564081
0.51027 0.546289

0.404816 0.451218
0.392055 0.436334

0.168836 0.313853
0.167748 0.292054

0.122208 0.675597
0.140243 0.535682

0.747793 0.525439
0.751164 0.489415

0.802651 0.752828
0.729847 0.575775

0.875044 0.0938709
0.858694 0.156554

0.702595 0.56915
0.689923 0.556449

0.769751 0.534098
0.792831 0.504414

0.0885941 0.737094
0.0911419 0.706056

0.173054 0.736284
0.0885941 0.737094

0.246153 0.106973
0.297199 0.0577949

0.101026 0.222056
0.144337 0.187711

0.626059 0.384855
0.63132 0.374333

0.284861 0.344218
0.273548 0.326832

0.12787 0.485594
0.12172 0.521788

0.70989 0.499876
0.703957 0.503455

0.57063 0.447052
0.70989 0.499876

0.59009 0.425905
0.631066 0.3674

0.674928 0.581987
0.665699 0.550304

0.751763 0.46597
0.674928 0.581987

0.726087 0.487612
0.738638 0.45784

0.567225 0.0397533
0.693931 0.0383204

0.635618 0.0298305
0.712821 0.068955

0.262027 0.251032
0.163089 0.231484

0.14389 0.248838
0.262027 0.251032

0.609066 0.613803
0.687462 0.606066

0.609066 0.613803
0.695818 0.567505

0.11929 0.394702
0.194189 0.407905

0.0686308 0.657546
0.11929 0.394702

0.796469 0.502706
0.796829 0.502618

0.768738 0.493929
0.796469 0.502706

0.0609268 0.0104181
0.184384 0.0377606

0.477627 0.580791
0.429297 0.600312

0.427589 0.511266
0.446618 0.517268

0.474899 0.521676
0.429796 0.566341

0.0856704 0.290109
0.0429574 0.27614

0.64081 0.47356
0.643125 0.503938

0.64081 0.47356
0.639647 0.508624

0.653962 0.51935
0.675352 0.610367

0.25891 0.121973
0.224992 0.121519

0.524958 0.531754
0.476424 0.561717

0.897892 0.179432
0.800323 0.00689618

0.821648 0.119281
0.844757 0.137513

0.0844366 0.243725
0.121975 0.113436

0.180132 0.41995
0.0844366 0.243725

0.512109 0.526795
0.505473 0.511845

0.621485 0.593372
0.627161 0.575481

0.680667 0.422613
0.689969 0.410957

0.229025 0.317384
0.267101 0.362865

0.229025 0.317384
0.302104 0.252952

0.509963 0.624902
0.50815 0.606906

0.665931 0.588581
0.677715 0.558422

0.290924 0.396206
0.282673 0.395307

0.552812 0.654028
0.593978 0.644049

0.552812 0.654028
0.449237 0.677585

0.0297106 0.830689
0.19841 0.912265

0.567328 0.584067
0.579381 0.577052

0.287995 0.0184774
0.166805 0.0267159

0.0120983 0.325352
0.0257584 0.310158

0.675333 0.559781
0.696814 0.591427

0.629492 0.496241
0.675333 0.559781

0.540865 0.579802
0.567526 0.486833

0.672043 0.619633
0.572983 0.552082

0.755665 0.596978
0.672043 0.619633

0.532197 0.600571
0.488139 0.580664

0.551819 0.754836
0.46824 0.758349

0.500174 0.736232
0.516708 0.742188

0.15471 0.148287
0.154792 0.148168

0.734316 0.437104
0.750249 0.410116

0.767549 0.685203
0.657328 0.53149

0.640165 0.596657
0.548088 0.646306

0.648259 0.759794
0.610179 0.762179

0.137308 0.202731
0.158214 0.207229

0.180474 0.159675
0.179663 0.160484

0.744196 0.76444
0.659884 0.625253

0.775335 0.7814
0.744196 0.76444

0.604737 0.0934651
0.612021 0.0921732

0.198735 0.116769
0.202556 0.116885

0.365471 0.112755
0.321818 0.113806

0.705674 0.723627
0.694488 0.659675

0.0666159 0.22997
0.0945908 0.21585

0.166752 0.661502
0.169393 0.664613

0.274724 0.017801
0.277306 0.0349997

0.603243 0.0297332
0.893678 0.00681542

0.436481 0.621251
0.412317 0.628791

0.581591 0.591171
0.511591 0.645156

0.558717 0.691321
0.546968 0.668356

0.558717 0.691321
0.545726 0.697271

0.694921 0.633615
0.708566 0.607413

0.767164 0.609456
0.726966 0.622899

0.128368 0.106536
0.13496 0.103717

0.534975 0.525268
0.457905 0.534933

0.588289 0.739533
0.564793 0.645105

0.532847 0.622134
0.670988 0.470143

0.538768 0.707314
0.629317 0.716546

0.428526 0.705403
0.375344 0.760224

0.271854 0.330096
0.319457 0.286405

0.0214816 0.794009
0.0164204 0.781773

0.136508 0.607938
0.0804843 0.698564

0.575626 0.648682
0.537824 0.554406

0.664644 0.635304
0.619308 0.592164

0.193727 0.0586534
0.253155 0.0874248

0.2652 0.227609
0.193727 0.0586534

0.629596 0.574982
0.663873 0.511824

0.537662 0.639211
0.604823 0.690036

0.434427 0.504446
0.51258 0.483109

0.475288 0.539714
0.468048 0.527823

0.680494 0.508286
0.691181 0.510969

0.680494 0.508286
0.681984 0.464329

0.167833 0.265541
0.170113 0.270684

0.0370849 0.42279
0.053132 0.409631

0.597992 0.070736
0.541019 0.0899154

0.505714 0.0686903
0.597992 0.070736

0.374586 0.771716
0.487557 0.727912

0.0330877 0.528461
0.0297836 0.446049

0.564589 0.677334
0.489645 0.701547

0.97391 0.17538
0.971105 0.180239

0.497016 0.531133
0.497298 0.53723

0.497016 0.531133
0.491155 0.526653

0.943801 0.0391033
0.908327 0.0376041

0.11191 0.308306
0.123442 0.367861

0.244976 0.273543
0.191413 0.287536

0.0418458 0.367074
0.0466709 0.298684

0.220071 0.279795
0.185404 0.296771

0.00435656 0.249579
0.0111453 0.205266

0.285202 0.0875933
0.294475 0.149353

0.178392 0.0112501
0.204744 0.0300857

0.419261 0.487443
0.3991 0.459872

0.48583 0.44412
0.47946 0.432774

0.779486 0.18074
0.786021 0.18254

0.006688 0.0749181
0.0232821 0.121409

0.50122 0.652242
0.47589 0.59754

0.50122 0.652242
0.415847 0.645957

0.568325 0.56488
0.564513 0.559588

0.632244 0.515508
0.594046 0.545013

0.166805 0.0267159
0.100785 0.0312039

0.132916 0.0875249
0.149628 0.0575381

0.627963 0.6604
0.63935 0.671425

0.399553 0.477059
0.396454 0.462019

0.430126 0.471957
0.416252 0.46507

0.581394 0.576048
0.5454 0.610772

0.57697 0.673098
0.537753 0.637013

0.717843 0.599933
0.760757 0.649402

0.154232 0.881683
0.131036 0.889821

0.293864 0.218043
0.246763 0.0924441

0.100665 0.130411
0.125895 0.155879

0.0997577 0.0885513
0.0998424 0.0924591

0.624801 0.531511
0.646105 0.564919

0.624801 0.531511
0.609709 0.486089

0.456419 0.524603
0.443645 0.525778

0.628452 0.489987
0.647591 0.571573

0.706581 0.0722583
0.674907 0.0592241

0.515032 0.546212
0.51525 0.527016

0.552374 0.550513
0.515032 0.546212

0.639434 0.679697
0.556685 0.717595

0.965136 0.0972664
0.940585 0.162804

0.978511 0.229383
0.974969 0.194392

0.206102 0.901664
0.206233 0.901293

0.153899 0.345872
0.13921 0.402958

0.0918846 0.436868
0.111627 0.407899

0.424007 0.157232
0.423427 0.167737

0.28734 0.022576
0.424007 0.157232

0.615473 0.625426
0.64146 0.607887

0.450259 0.492143
0.437309 0.498747

0.566264 0.586302
0.640252 0.624987

0.595563 0.741004
0.453357 0.793605

0.184384 0.0377606
0.213745 0.0442633

0.164233 0.127312
0.177075 0.0702435

0.514187 0.594441
0.538633 0.603375

0.0455302 0.140805
0.0500002 0.10709

0.145277 0.269375
0.0455302 0.140805

0.156615 0.0298315
0.0927739 0.0431762

0.0156882 0.42091
0.0641337 0.286472

0.687029 0.519937
0.692466 0.480663

0.687029 0.519937
0.696543 0.529892

0.731196 0.506092
0.704957 0.534232

0.665276 0.716168
0.653528 0.717091

0.665276 0.716168
0.613101 0.744837

0.182701 0.320829
0.146886 0.209959

0.272516 0.178272
0.271349 0.180126

0.649202 0.559356
0.716548 0.629719

0.144252 0.239367
0.176159 0.280089

0.0396198 0.245346
0.144252 0.239367

0.62567 0.105787
0.479325 0.0125685

0.0829783 0.587997
0.0769046 0.659575

0.692885 0.536816
0.687221 0.520554

0.0387326 0.132694
0.0314612 0.146783

0.0694102 0.0161213
0.0479084 0.0978269

0.439635 0.432136
0.428619 0.425961

0.519339 0.561158
0.573293 0.438646

0.00490461 0.127131
0.0492505 0.138181

0.591199 0.597561
0.617282 0.562724

0.486482 0.662205
0.591199 0.597561

0.0152427 0.0449016
0.0147012 0.0851017

0.651803 0.452945
0.619355 0.42642

0.546236 0.412156
0.503686 0.405341

0.507497 0.512659
0.486416 0.513308

0.507497 0.512659
0.498548 0.499451

0.10888 0.444783
0.0961529 0.400009

0.10888 0.444783
0.338569 0.241852

0.191658 0.0662812
0.174779 0.103157

0.254714 0.993093
0.194681 0.98439

0.00983008 0.540889
0.0381897 0.562687

0.581089 0.591514
0.567033 0.590273

0.262813 0.143283
0.0998041 0.250593

0.357837 0.105483
0.308688 0.125034

0.52279 0.472054
0.523733 0.416356

0.52279 0.472054
0.609585 0.565181

0.0869652 0.417446
0.0566551 0.3914

0.0565905 0.221421
0.0571301 0.224903

0.57454 0.647427
0.510831 0.657293

0.135691 0.174073
0.15871 0.189201

0.122143 0.211103
0.135691 0.174073

0.500278 0.634153
0.484992 0.596534

0.509515 0.535773
0.500278 0.634153

0.601425 0.605079
0.578826 0.687849

0.637349 0.491098
0.715417 0.545631

0.173569 0.0621246
0.277129 0.095626

0.587102 0.609886
0.456195 0.579146

0.124021 0.991026
0.111012 0.998577

0.163981 0.876288
0.124021 0.991026

0.479385 0.478532
0.398926 0.496734

0.59319 0.551203
0.602886 0.53855

0.0808919 0.456563
0.0788655 0.424398

0.0213213 0.017947
0.0123302 0.118675

0.0372058 0.871567
0.0325877 0.815784

0.454789 0.650998
0.406693 0.693497

0.139311 0.426302
0.26803 0.291689

0.139794 0.543752
0.139311 0.426302

0.542179 0.518197
0.53136 0.507606

0.180312 0.0976057
0.217111 0.0276274

0.112097 0.559527
0.113758 0.558438

0.535098 0.68267
0.53511 0.672826

0.519646 0.44693
0.549365 0.425448

0.0306832 0.759023
0.0616715 0.943266

0.547837 0.741968
0.524762 0.730954

0.61127 0.539004
0.593917 0.594529

0.0974887 0.109039
0.158673 0.169004

0.486028 0.594729
0.616777 0.477293

0.710571 0.493208
0.714186 0.469791

0.710571 0.493208
0.709986 0.478435

0.723136 0.570511
0.723395 0.559551

0.667968 0.539967
0.723136 0.570511

0.184984 0.236586
0.184642 0.237345

0.606771 0.762684
0.666276 0.717191

0.47309 0.579759
0.443604 0.606436

0.0199606 0.719898
0.00429141 0.774659

0.110877 0.909384
0.0864341 0.858441

0.622737 0.44184
0.617229 0.427598

0.778779 0.139083
0.722942 0.0667837

0.710188 0.0970688
0.778779 0.139083

0.56475 0.797838
0.520008 0.786126

0.511121 0.708074
0.56475 0.797838

0.0371587 0.355403
0.139093 0.607764

0.798541 0.157669
0.795992 0.120654

0.845077 0.111757
0.798541 0.157669

0.64786 0.410735
0.657328 0.406035

0.130344 0.377411
0.0940083 0.361404

0.579185 0.615786
0.527661 0.656754

0.579185 0.615786
0.518405 0.670619

0.512062 0.616649
0.434522 0.578154

0.363364 0.440219
0.318487 0.412433

0.0432113 0.0403105
0.166805 0.0267159

0.0448245 0.859936
0.0423981 0.864555

0.180994 0.221724
0.194901 0.188151

0.374587 0.0618057
0.365967 0.0689267

0.395276 0.444959
0.501744 0.457207

0.673448 0.188899
0.746841 0.155911

0.797241 0.174644
0.834226 0.0466416

0.653757 0.0154795
0.797241 0.174644

0.668746 0.63721
0.668639 0.636028

0.148573 0.240424
0.152763 0.269316

0.763818 0.527694
0.75445 0.540619

0.12172 0.521788
0.0765832 0.787444

0.12172 0.521788
0.195156 0.490892

0.0448409 0.448992
0.0436152 0.394125

0.0300866 0.476255
0.0448409 0.448992

0.540441 0.422091
0.601323 0.466291

0.696199 0.00846534
0.392564 0.135291

0.615878 0.606495
0.647223 0.630787

0.311307 0.0512038
0.220356 0.0622697

0.639775 0.713237
0.708841 0.576483

0.796829 0.502618
0.804592 0.470611

0.590471 0.617156
0.585451 0.537725

0.0394725 0.713783
0.0743828 0.747547

0.0878829 0.32616
0.0995417 0.307788

0.27254 0.113271
0.0911075 0.322443

0.262625 0.869255
0.284114 0.826815

0.154866 0.824101
0.262625 0.869255

0.0239835 0.758415
0.120747 0.47618

0.363147 0.414647
0.366445 0.419398

0.583325 0.439827
0.657265 0.437516

0.302104 0.252952
0.337511 0.221736

0.0683995 0.00644396
0.302104 0.252952

0.337511 0.221736
0.345613 0.213293

0.455852 0.494943
0.427462 0.464954

0.692519 0.547738
0.69917 0.55779

0.177086 0.296905
0.232047 0.283494

0.191802 0.142378
0.177086 0.296905

0.512943 0.627515
0.475906 0.628074

0.45287 0.709394
0.455174 0.706253

0.610087 0.723161
0.621715 0.710892

0.703446 0.611126
0.716452 0.533453

0.606685 0.724298
0.703446 0.611126

0.269816 0.318023
0.235354 0.31128

0.220603 0.777223
0.0929071 0.483519

0.662555 0.575412
0.529367 0.530701

0.177075 0.0702435
0.184384 0.0377606

0.100307 0.301073
0.118943 0.245038

0.844757 0.137513
0.897892 0.179432

0.847806 0.00442568
0.847392 0.0225047

0.33025 0.0715858
0.343707 0.0966002

0.147812 0.0364244
0.193727 0.0586534

0.339331 0.12108
0.147812 0.0364244

0.121005 0.213166
0.0990242 0.191816

0.653508 0.67028
0.688122 0.692379

0.690535 0.663697
0.653508 0.67028

0.175477 0.331553
0.174278 0.332277

0.916843 0.121729
0.74584 0.055068

0.628915 0.477399
0.752543 0.431973

0.535098 0.68267
0.566439 0.665834

0.506964 0.476534
0.533519 0.43422

0.506964 0.476534
0.491713 0.488894

0.502337 0.772719
0.49588 0.780253

0.489645 0.701547
0.476792 0.683161

0.0230235 0.651324
0.0426084 0.66706

0.530243 0.63714
0.536248 0.561503

0.43813 0.429898
0.453775 0.420066

0.323418 0.43927
0.331091 0.45706

0.500935 0.505205
0.488842 0.498595

0.578826 0.687849
0.633264 0.703632

0.187616 0.381878
0.182821 0.373754

0.144337 0.187711
0.152468 0.181263

0.390583 0.0590886
0.344322 0.0832523

0.6012 0.697923
0.557049 0.635438

0.562832 0.62817
0.54818 0.666259

0.562832 0.62817
0.499846 0.62683

0.579025 0.607879
0.537419 0.570113

0.589289 0.572627
0.579025 0.607879

0.910341 0.0137679
0.871726 0.0503967

0.51671 0.628107
0.355899 0.765106

0.590181 0.716397
0.588104 0.70744

0.590181 0.716397
0.577212 0.720281

0.118943 0.245038
0.126848 0.221268

0.161477 0.423276
0.14171 0.340443

0.0580665 0.872311
0.154866 0.824101

0.602413 0.638285
0.594526 0.632885

0.605279 0.727194
0.568401 0.712659

0.671033 0.503016
0.681095 0.513366

0.127072 0.209602
0.116096 0.248858

0.519563 0.634599
0.437238 0.548455

0.631622 0.645925
0.715917 0.647165

0.741706 0.738161
0.631622 0.645925

0.611698 0.568535
0.6385 0.598392

0.597511 0.568694
0.650029 0.646699

0.429809 0.620194
0.425916 0.633143

0.685062 0.0537108
0.592045 0.0296293

0.781023 0.0603391
0.773456 0.0598164

0.5606 0.578207
0.559289 0.578041

0.433857 0.541647
0.446511 0.545297

0.683226 0.56996
0.653948 0.514407

0.0441942 0.994507
0.0574628 0.93962

0.215299 0.0506257
0.372188 0.0347977

0.330227 0.0640757
0.292956 0.059714

0.0783799 0.26835
0.127146 0.271232

0.265644 0.294875
0.249557 0.309177

0.265644 0.294875
0.291408 0.275774

0.66508 0.50068
0.555657 0.475607

0.0536567 0.361072
0.0358072 0.404991

0.0257584 0.310158
0.0877788 0.241174

0.188931 0.311885
0.164565 0.311627

0.137253 0.983898
0.065503 0.569264

0.034816 0.511718
0.038458 0.510469

0.107815 0.410982
0.112012 0.405759

0.773628 0.124031
0.78574 0.144672

0.223226 0.148462
0.171602 0.188369

0.665462 0.61518
0.646636 0.551361

0.455852 0.494943
0.443462 0.490627

0.617014 0.494821
0.691081 0.598488

0.205155 0.161524
0.197924 0.150823

0.131288 0.18415
0.0632077 0.215414

0.169393 0.664613
0.175579 0.671902

0.109929 0.0385895
0.13528 0.305482

0.493266 0.521018
0.422945 0.575

0.569163 0.468074
0.559649 0.476921

0.153406 0.0722123
0.131651 0.126641

0.561404 0.447321
0.599022 0.421467

0.664132 0.527507
0.561404 0.447321

0.646171 0.572487
0.695481 0.633501

0.603017 0.639459
