set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.221483 0.780091

0.221483 0.780091
0.23586 0.79003

0.715985 0.907809
0.716099 0.91526

0.716099 0.91526
0.700443 0.9155

0.362229 0.978421
0.390185 0.984248

0.0649721 0.273458
0.0746082 0.257967

0.0746082 0.257967
0.0734213 0.257228

0.793153 0.829965
0.762754 0.831136

0.270599 0.226041
0.272785 0.200996

0.272785 0.200996
0.179536 0.192858

0.431962 0.617204
0.434784 0.597118

0.2814 0.626297
0.281541 0.626307

0.281541 0.626307
0.280332 0.644061

0.654176 0.951094
0.664683 0.951293

0.664683 0.951293
0.664691 0.950881

0.711783 0.706491
0.712409 0.699681

0.391129 0.275706
0.385478 0.271851

0.377336 0.652303
0.386096 0.649859

0.7728 0.406807
0.761479 0.45517

0.108354 0.78984
0.112498 0.806164

0.112498 0.806164
0.0823154 0.813826

0.394254 0.55663
0.404307 0.573131

0.730059 0.506433
0.728607 0.505605

0.728607 0.505605
0.730472 0.502336

0.439798 0.457031
0.437751 0.417959

0.11649 0.281196
0.115224 0.283232

0.115224 0.283232
0.108736 0.279196

0.0510516 0.270653
0.0649721 0.273458

0.296943 0.494273
0.334215 0.495852

0.334215 0.495852
0.334996 0.477442

0.945806 0.0414966
0.94584 0.0409848

0.94584 0.0409848
0.955495 0.0416226

0.528657 0.950799
0.549491 0.935831

0.16634 0.68325
0.15523 0.699322

0.15523 0.699322
0.181232 0.717296

0.833198 0.0141245
0.80047 0.00885426

0.10708 0.697212
0.10015 0.667381

0.623206 0.327097
0.581238 0.32352

0.634262 0.823941
0.631444 0.823014

0.165302 0.320967
0.139233 0.298167

0.109201 0.388037
0.0970704 0.397921

0.0503772 0.226932
0.0606777 0.250477

0.0606777 0.250477
0.0688949 0.246882

0.720485 0.769396
0.71907 0.777996

0.71907 0.777996
0.715043 0.777333

0.975286 0.993441
0.944328 0.988436

0.944328 0.988436
0.947847 0.966666

0.0124771 0.291374
0.00563984 0.274555

0.811191 0.575069
0.81214 0.585663

0.675887 0.917358
0.676852 0.921291

0.676852 0.921291
0.673814 0.922037

0.683177 0.778668
0.682249 0.772879

0.902144 0.743308
0.901683 0.741877

0.901683 0.741877
0.929449 0.732929

0.395291 0.193972
0.395568 0.176253

0.395568 0.176253
0.438437 0.176925

0.160636 0.0363871
0.146154 0.0684649

0.146154 0.0684649
0.162513 0.0758503

0.962204 0.837702
0.979953 0.838903

0.979953 0.838903
0.981794 0.81168

0.190181 0.663484
0.201765 0.637151

0.157992 0.431272
0.175876 0.410312

0.175876 0.410312
0.196673 0.428058

0.281565 0.862338
0.27709 0.868811

0.27709 0.868811
0.25541 0.853825

0.750177 0.697333
0.758389 0.722815

0.758389 0.722815
0.893437 0.679295

0.958853 0.208597
0.952596 0.198549

0.114953 0.232222
0.112937 0.227615

0.112937 0.227615
0.126676 0.221604

0.796805 0.222736
0.793457 0.217615

0.787909 0.209128
0.789397 0.208155

0.744466 0.792602
0.746137 0.78245

0.746137 0.78245
0.71907 0.777996

0.742237 0.060196
0.767277 0.0429701

0.767277 0.0429701
0.77117 0.048629

0.725674 0.000418808
0.711167 0.0103447

0.332833 0.798182
0.335604 0.798968

0.566655 0.285994
0.560908 0.273585

0.964962 0.550273
0.968049 0.523444

0.833572 0.88469
0.825045 0.880387

0.825045 0.880387
0.82522 0.880039

0.348494 0.610788
0.338167 0.588895

0.384976 0.377477
0.38205 0.379393

0.265578 0.784966
0.27402 0.790802

0.27402 0.790802
0.2784 0.784466

0.719314 0.450894
0.717622 0.44731

0.717622 0.44731
0.72271 0.444907

0.126348 0.793682
0.12987 0.800311

0.12987 0.800311
0.124672 0.803073

0.554591 0.122935
0.551615 0.123337

0.664966 0.582126
0.665462 0.596438

0.665462 0.596438
0.659911 0.59663

0.318649 0.473954
0.334996 0.477442

0.00959156 0.689354
0.0108523 0.690773

0.618771 0.60748
0.623264 0.598829

0.426092 0.00184481
0.439057 0.0110509

0.442547 0.165695
0.438519 0.176955

0.438519 0.176955
0.482001 0.192508

0.683925 0.820185
0.683424 0.792365

0.551878 0.125289
0.551615 0.123337

0.551615 0.123337
0.52842 0.126465

0.412642 0.620475
0.431962 0.617204

0.723047 0.988511
0.707969 0.978675

0.90946 0.778715
0.899062 0.774139

0.625768 0.264471
0.599489 0.254165

0.11062 0.757924
0.108354 0.78984

0.123597 0.824236
0.118614 0.804611

0.118614 0.804611
0.112498 0.806164

0.705364 0.115472
0.705131 0.117448

0.705131 0.117448
0.676673 0.114099

0.861352 0.752898
0.869555 0.754515

0.869555 0.754515
0.870036 0.752076

0.934616 0.23091
0.937226 0.240205

0.921137 0.175798
0.931358 0.165541

0.0665918 0.533072
0.0547898 0.535225

0.127186 0.22277
0.126676 0.221604

0.126676 0.221604
0.138422 0.216465

0.924345 0.0976611
0.951673 0.0994666

0.951673 0.0994666
0.951549 0.101349

0.737904 0.854458
0.749577 0.859821

0.749577 0.859821
0.745968 0.867679

0.516998 0.497703
0.52436 0.492541

0.52436 0.492541
0.519836 0.486089

0.315063 0.231546
0.321272 0.211207

0.321272 0.211207
0.29384 0.202833

0.999616 0.0799311
0.967304 0.10239

0.554904 0.0344967
0.579024 0.0457762

0.577706 0.355781
0.583927 0.374365

0.366625 0.11894
0.382356 0.114215

0.382356 0.114215
0.371203 0.0770862

0.825862 0.939577
0.820564 0.93369

0.664937 0.207166
0.675929 0.209706

0.675929 0.209706
0.680059 0.191838

0.0671374 0.740724
0.0673766 0.715854

0.890259 0.266269
0.892277 0.26299

0.443648 0.143611
0.442664 0.163337

0.287396 0.289903
0.262541 0.280589

0.262541 0.280589
0.255683 0.298891

0.512308 0.268559
0.560908 0.273585

0.787196 0.884609
0.813429 0.874088

0.931874 0.364276
0.92346 0.353877

0.914645 0.342981
0.930679 0.330009

0.0203624 0.682326
0.0108523 0.690773

0.0108523 0.690773
0.0209892 0.702186

0.94897 0.667037
0.942472 0.643094

0.942472 0.643094
0.915374 0.650449

0.264591 0.277373
0.263849 0.277096

0.263849 0.277096
0.262541 0.280589

0.221341 0.505397
0.230071 0.502185

0.24253 0.497602
0.241467 0.494714

0.592888 0.237663
0.602775 0.239948

0.602775 0.239948
0.606047 0.225792

0.958812 0.731455
0.945673 0.735689

0.931781 0.740166
0.929449 0.732929

0.349484 0.0374706
0.34685 0.0419113

0.585305 0.3762
0.584441 0.375901

0.514013 0.0210959
0.554904 0.0344967

0.881117 0.759444
0.879108 0.765357

0.625223 0.0736174
0.618759 0.081318

0.618759 0.081318
0.621418 0.0835502

0.888265 0.179276
0.870996 0.191386

0.870996 0.191386
0.893766 0.223855

0.978999 0.962151
0.967943 0.963753

0.649254 0.740361
0.650662 0.743165

0.829236 0.372565
0.812709 0.360396

0.812709 0.360396
0.838927 0.324787

0.733884 0.29384
0.709349 0.311047

0.709349 0.311047
0.729158 0.339293

0.470643 0.780997
0.470492 0.780054

0.470492 0.780054
0.443735 0.784331

0.84712 0.239164
0.8395 0.236988

0.8395 0.236988
0.845303 0.216663

0.453504 0.744076
0.426184 0.728351

0.692214 0.110189
0.683618 0.105092

0.0558705 0.884584
0.0554378 0.889114

0.541703 0.924993
0.549491 0.935831

0.549491 0.935831
0.5497 0.935681

0.53224 0.180171
0.532609 0.185012

0.532881 0.188584
0.482019 0.192459

0.236739 0.582007
0.228641 0.618473

0.240305 0.448974
0.239815 0.447766

0.239815 0.447766
0.240822 0.447358

0.237767 0.439812
0.240822 0.447358

0.240822 0.447358
0.248815 0.444122

0.381902 0.451014
0.362818 0.481701

0.362818 0.481701
0.417875 0.51594

0.693624 0.826551
0.683925 0.820185

0.593146 0.793736
0.59296 0.79767

0.59296 0.79767
0.59682 0.797852

0.366204 0.65342
0.377336 0.652303

0.156698 0.133891
0.159682 0.125468

0.159682 0.125468
0.172558 0.13003

0.265655 0.321221
0.249573 0.315195

0.249573 0.315195
0.241673 0.336279

0.376841 0.371439
0.38205 0.379393

0.38205 0.379393
0.376703 0.382895

0.262493 0.173444
0.260266 0.173886

0.680841 0.792411
0.683424 0.792365

0.683424 0.792365
0.683177 0.778668

0.962328 0.956685
0.963447 0.964405

0.963447 0.964405
0.952457 0.965998

0.0440817 0.81528
0.0498482 0.814896

0.101477 0.290866
0.108736 0.279196

0.108736 0.279196
0.0913864 0.268404

0.225414 0.811803
0.222927 0.804677

0.222927 0.804677
0.226628 0.803385

0.889552 0.861494
0.887786 0.860468

0.056377 0.852807
0.0558705 0.884584

0.222686 0.338349
0.241673 0.336279

0.951693 0.788191
0.947674 0.789486

0.947674 0.789486
0.944716 0.780306

0.944783 0.732928
0.945673 0.735689

0.945673 0.735689
0.936004 0.738805

0.583962 0.856123
0.569307 0.858319

0.870336 0.403522
0.874991 0.388001

0.896314 0.912675
0.885058 0.934981

0.885058 0.934981
0.815267 0.899762

0.611269 0.17101
0.609118 0.198348

0.55262 0.0990851
0.554591 0.122935

0.443238 0.466792
0.440124 0.457957

0.905583 0.681255
0.903868 0.675933

0.903868 0.675933
0.910403 0.673827

0.800314 0.649551
0.794208 0.645916

0.794208 0.645916
0.805042 0.627719

0.658334 0.081966
0.642292 0.101075

0.642292 0.101075
0.648952 0.106666

0.710982 0.831257
0.693624 0.826551

0.572982 0.767072
0.571587 0.796662

0.571587 0.796662
0.59296 0.79767

0.345399 0.25632
0.373248 0.259245

0.373248 0.259245
0.376522 0.228073

0.497443 0.199152
0.482391 0.201364

0.482391 0.201364
0.482188 0.199982

0.671364 0.255543
0.674383 0.242478

0.674383 0.242478
0.66866 0.241155

0.777721 0.874609
0.787196 0.884609

0.278997 0.0228146
0.27848 0.0239996

0.9714 0.168127
0.972003 0.168988

0.972003 0.168988
0.969979 0.170407

0.983944 0.736772
0.958812 0.731455

0.400694 0.907381
0.44437 0.920324

0.927708 0.40361
0.920552 0.420367

0.920552 0.420367
0.91804 0.419294

0.803707 0.29037
0.802129 0.288119

0.802129 0.288119
0.77719 0.305608

0.438012 0.871906
0.441093 0.865135

0.614406 0.480003
0.613796 0.477136

0.0462656 0.0436745
0.047342 0.0272996

0.047342 0.0272996
0.0627039 0.0283094

0.140062 0.874477
0.162792 0.902818

0.162792 0.902818
0.163826 0.901988

0.280292 0.366675
0.274104 0.369181

0.257684 0.375828
0.28019 0.43142

0.965904 0.401679
0.982216 0.408645

0.982216 0.408645
0.968471 0.440831

0.680725 0.800956
0.680841 0.792411

0.496114 0.865648
0.450338 0.844818

0.450338 0.844818
0.457509 0.829059

0.221836 0.999333
0.228644 0.989484

0.228644 0.989484
0.222057 0.98493

0.662174 0.54806
0.68664 0.531607

0.554185 0.423843
0.556743 0.422049

0.556743 0.422049
0.574681 0.447627

0.384856 0.585178
0.404307 0.573131

0.400049 0.0601863
0.381521 0.0583747

0.789798 0.961377
0.794962 0.95673

0.820564 0.93369
0.815391 0.927942

0.732255 0.436677
0.730564 0.446289

0.730564 0.446289
0.739482 0.447858

0.316214 0.840437
0.292859 0.82484

0.63418 0.287423
0.625768 0.264471

0.433737 0.0366524
0.425302 0.0176786

0.425302 0.0176786
0.190823 0.121911

0.936535 0.0692705
0.941806 0.0407183

0.326033 0.393886
0.324068 0.392664

0.324068 0.392664
0.323068 0.394272

0.115324 0.470166
0.128109 0.465165

0.128109 0.465165
0.139454 0.494171

0.569274 0.943595
0.570043 0.939581

0.570043 0.939581
0.588646 0.943147

0.280767 0.168115
0.262493 0.173444

0.408293 0.269902
0.391129 0.275706

0.946745 0.844722
0.962204 0.837702

0.0093428 0.904594
0.00949821 0.904609

0.0535555 0.908817
0.0521207 0.923837

0.43502 0.0414305
0.433737 0.0366524

0.958002 0.598299
0.95992 0.623564

0.868525 0.990122
0.899602 0.9781

0.899602 0.9781
0.897283 0.972106

0.259601 0.170534
0.260266 0.173886

0.260266 0.173886
0.242764 0.177359

0.442068 0.506753
0.429948 0.524286

0.429948 0.524286
0.465989 0.5492

0.474349 0.806145
0.457311 0.814871

0.457311 0.814871
0.444671 0.790189

0.785218 0.743383
0.800767 0.737589

0.39824 0.815943
0.406273 0.815236

0.406273 0.815236
0.405056 0.801405

0.802843 0.783538
0.807195 0.79936

0.806186 0.0861206
0.800145 0.090357

0.800145 0.090357
0.823513 0.123678

0.967869 0.655196
0.96102 0.638059

0.642095 0.0227952
0.625223 0.0736174

0.584047 0.853146
0.583962 0.856123

0.247462 0.805017
0.23364 0.797545

0.0579042 0.700106
0.055884 0.703028

0.055884 0.703028
0.051405 0.699932

0.260041 0.46076
0.251531 0.450829

0.168222 0.883051
0.163826 0.901988

0.650619 0.288247
0.63418 0.287423

0.324636 0.41061
0.326033 0.393886

0.480214 0.0713855
0.480508 0.071001

0.480508 0.071001
0.476821 0.068179

0.621513 0.371522
0.585305 0.3762

0.323064 0.680373
0.320915 0.688858

0.283078 0.944625
0.284843 0.972424

0.935983 0.997733
0.93556 0.996001

0.93556 0.996001
0.943416 0.99408

0.153682 0.509624
0.15241 0.50203

0.150778 0.492275
0.173924 0.488401

0.729076 0.183228
0.730278 0.184943

0.730278 0.184943
0.720768 0.191612

0.311227 0.882897
0.31074 0.869225

0.31074 0.869225
0.279308 0.870344

0.893691 0.786343
0.899062 0.774139

0.899062 0.774139
0.879108 0.765357

0.509842 0.152494
0.52842 0.126465

0.785272 0.702386
0.794188 0.691987

0.794188 0.691987
0.791371 0.689572

0.202533 0.73786
0.205264 0.733909

0.205264 0.733909
0.215372 0.740896

0.647198 0.835144
0.643842 0.835027

0.643842 0.835027
0.643865 0.83435

0.675445 0.356512
0.687387 0.378621

0.675744 0.929901
0.673814 0.922037

0.673814 0.922037
0.665197 0.924153

0.222631 0.530739
0.221341 0.505397

0.459289 0.528369
0.473567 0.538239

0.473567 0.538239
0.476006 0.534709

0.0514549 0.207208
0.0503772 0.226932

0.756139 0.806863
0.744466 0.792602

0.94449 0.309004
0.950145 0.319049

0.950145 0.319049
0.962727 0.311965

0.676346 0.970452
0.664519 0.973056

0.67788 0.0860242
0.679948 0.0862675

0.679948 0.0862675
0.677813 0.104409

0.492002 0.479177
0.504428 0.496895

0.504428 0.496895
0.5 0.5

0.114053 0.606838
0.117807 0.601408

0.117807 0.601408
0.126402 0.607349

0.390874 0.0474103
0.381192 0.0477092

0.381192 0.0477092
0.381521 0.0583747

0.126689 0.912714
0.142215 0.91932

0.104982 0.139751
0.114905 0.167029

0.537457 0.624232
0.545702 0.635084

0.569156 0.456912
0.566613 0.453285

0.566613 0.453285
0.519836 0.486089

0.0785085 0.691027
0.0765168 0.702404

0.522509 0.948163
0.528657 0.950799

0.723938 0.346569
0.722238 0.344146

0.722238 0.344146
0.71681 0.347953

0.640862 0.327501
0.627604 0.327198

0.0731878 0.812171
0.0724244 0.809164

0.0724244 0.809164
0.0806045 0.807087

0.682638 0.149185
0.677112 0.152154

0.677112 0.152154
0.683258 0.163593

0.72379 0.277261
0.733884 0.29384

0.196907 0.395555
0.199542 0.403415

0.171246 0.0565071
0.162513 0.0758503

0.162513 0.0758503
0.166832 0.0777999

0.0729233 0.715908
0.0673766 0.715854

0.0673766 0.715854
0.0674232 0.711005

0.438822 0.458416
0.440124 0.457957

0.440124 0.457957
0.439798 0.457031

0.163295 0.774541
0.161217 0.776229

0.000132403 0.535561
0.0126879 0.537073

0.0126879 0.537073
0.0113577 0.548122

0.534923 0.620016
0.537457 0.624232

0.706348 0.333035
0.71681 0.347953

0.71681 0.347953
0.623524 0.413374

0.188458 0.11659
0.190823 0.121911

0.190823 0.121911
0.172558 0.13003

0.87614 0.800268
0.863046 0.787538

0.639838 0.613961
0.642771 0.606534

0.642771 0.606534
0.648283 0.608711

0.776955 0.076055
0.785835 0.0699462

0.785835 0.0699462
0.786031 0.0702306

0.929233 0.930522
0.918473 0.951843

0.918473 0.951843
0.909734 0.947433

0.263619 0.0669398
0.258963 0.0604596

0.258963 0.0604596
0.242592 0.0722227

0.390081 0.144725
0.38425 0.120518

0.305586 0.383401
0.311494 0.387074

0.323068 0.394272
0.294946 0.439493

0.90578 0.74892
0.902144 0.743308

0.700214 0.990562
0.700721 0.989785

0.707969 0.978675
0.687253 0.96516

0.569422 0.555234
0.548817 0.585042

0.548817 0.585042
0.476006 0.534709

0.421509 0.88439
0.438012 0.871906

0.896616 0.623934
0.89454 0.624603

0.89454 0.624603
0.893915 0.622664

0.178926 0.869872
0.177357 0.871804

0.131123 0.0101189
0.126613 0.0129429

0.790477 0.524712
0.791011 0.523729

0.962488 0.0315784
0.962192 0.0360577

0.962192 0.0360577
0.95589 0.0356414

0.167081 0.743947
0.171845 0.730876

0.106011 0.862289
0.104888 0.859433

0.634374 0.131568
0.635183 0.130185

0.324639 0.633823
0.33201 0.626705

0.185166 0.681872
0.16634 0.68325

0.65136 0.561971
0.662174 0.54806

0.504772 0.566457
0.506399 0.564103

0.524876 0.537374
0.490562 0.513654

0.239097 0.165108
0.234575 0.171929

0.234575 0.171929
0.215706 0.159417

0.572 0.0607959
0.579024 0.0457762

0.579024 0.0457762
0.599399 0.0553042

0.838557 0.368503
0.829236 0.372565

0.773582 0.713478
0.785272 0.702386

0.329919 0.128069
0.3159 0.124139

0.3159 0.124139
0.29384 0.202833

0.665746 0.735586
0.650662 0.743165

0.650662 0.743165
0.666923 0.775528

0.995584 0.7768
0.993864 0.776725

0.651469 0.395159
0.654247 0.393211

0.654247 0.393211
0.65959 0.40083

0.421588 0.0617837
0.400049 0.0601863

0.154753 0.845352
0.15314 0.848549

0.298113 0.919745
0.297732 0.920376

0.688064 0.981528
0.700721 0.989785

0.700721 0.989785
0.701374 0.988784

0.0737509 0.818283
0.0731878 0.812171

0.877374 0.680104
0.860624 0.67699

0.860624 0.67699
0.864366 0.656863

0.889644 0.513786
0.891343 0.517753

0.891343 0.517753
0.863895 0.529509

0.8348 0.213664
0.845303 0.216663

0.845303 0.216663
0.848143 0.206716

0.502062 0.0756417
0.49634 0.0831184

0.49634 0.0831184
0.480508 0.071001

0.0519078 0.842193
0.056377 0.852807

0.339025 0.63397
0.33201 0.626705

0.33201 0.626705
0.348494 0.610788

0.443449 0.586825
0.441102 0.585202

0.441102 0.585202
0.448808 0.574055

0.240208 0.884583
0.236108 0.881748

0.236108 0.881748
0.25541 0.853825

0.0510807 0.471281
0.0494295 0.441297

0.303019 0.923571
0.297732 0.920376

0.297732 0.920376
0.283078 0.944625

0.290993 0.681278
0.320915 0.688858

0.320915 0.688858
0.317741 0.701388

0.717191 0.184703
0.720017 0.190541

0.844465 0.113399
0.829034 0.122879

0.968194 0.965485
0.967943 0.963753

0.967943 0.963753
0.963447 0.964405

0.708026 0.765237
0.720485 0.769396

0.989161 0.853114
0.989364 0.85011

0.989364 0.85011
0.979241 0.849425

0.141399 0.751943
0.167081 0.743947

0.698145 0.90801
0.70001 0.915606

0.70001 0.915606
0.698635 0.915944

0.580777 0.37542
0.583927 0.374365

0.583927 0.374365
0.584441 0.375901

0.713988 0.779929
0.715043 0.777333

0.71726 0.0192506
0.711167 0.0103447

0.711167 0.0103447
0.696266 0.0205404

0.904666 0.795418
0.893691 0.786343

0.0720223 0.545818
0.0665918 0.533072

0.0946553 0.383515
0.0885173 0.378232

0.0885173 0.378232
0.0824221 0.385315

0.116389 0.417656
0.120139 0.444786

0.533962 0.184909
0.532609 0.185012

0.532609 0.185012
0.532881 0.188584

0.901697 0.549297
0.917034 0.555528

0.917034 0.555528
0.915597 0.559066

0.327323 0.45882
0.326961 0.459402

0.326961 0.459402
0.340845 0.468037

0.768598 0.773091
0.768768 0.773446

0.768768 0.773446
0.748992 0.782919

0.620547 0.582629
0.623264 0.598829

0.728145 0.701128
0.712409 0.699681

0.712409 0.699681
0.712898 0.694369

0.444317 0.163419
0.442664 0.163337

0.442664 0.163337
0.442547 0.165695

0.332371 0.0512753
0.341935 0.0548958

0.341935 0.0548958
0.338256 0.0646149

0.679759 0.213139
0.67537 0.212125

0.67537 0.212125
0.675929 0.209706

0.961832 0.509017
0.972108 0.513017

0.972108 0.513017
0.98416 0.48206

0.224527 0.0482983
0.225104 0.0478838

0.225104 0.0478838
0.242592 0.0722227

0.600839 0.899916
0.601091 0.898563

0.601091 0.898563
0.610869 0.90038

0.743069 0.959752
0.730323 0.928802

0.358099 0.807419
0.35791 0.804046

0.35791 0.804046
0.405056 0.801405

0.390999 0.0271124
0.380566 0.0274346

0.380566 0.0274346
0.381192 0.0477092

0.146524 0.925032
0.14351 0.923791

0.140828 0.922686
0.142215 0.91932

0.408469 0.403543
0.419449 0.392722

0.773172 0.514025
0.791011 0.523729

0.791011 0.523729
0.793639 0.518898

0.622798 0.537898
0.628267 0.529076

0.38316 0.745248
0.392805 0.741608

0.45892 0.159399
0.444317 0.163419

0.142869 0.843368
0.144811 0.844347

0.15314 0.848549
0.140062 0.874477

0.710302 0.529546
0.706676 0.521926

0.706676 0.521926
0.723999 0.513683

0.139951 0.853982
0.144811 0.844347

0.144811 0.844347
0.15314 0.848549

0.27364 0.643606
0.280332 0.644061

0.280332 0.644061
0.280116 0.647237

0.854007 0.544799
0.867428 0.540473

0.867428 0.540473
0.863895 0.529509

0.95288 0.968914
0.952457 0.965998

0.952457 0.965998
0.947847 0.966666

0.224767 0.98101
0.222057 0.98493

0.222057 0.98493
0.183301 0.958139

0.538272 0.315551
0.566655 0.285994

0.280982 0.56041
0.282799 0.607835

0.0807908 0.0615613
0.0904828 0.0422543

0.0904828 0.0422543
0.0954889 0.0447673

0.918796 0.796296
0.904666 0.795418

0.178235 0.872517
0.177357 0.871804

0.177357 0.871804
0.168222 0.883051

0.478977 0.601997
0.482292 0.597202

0.482292 0.597202
0.448808 0.574055

0.7212 0.589419
0.719289 0.599091

0.719289 0.599091
0.717458 0.598729

0.685818 0.686236
0.685835 0.68645

0.685835 0.68645
0.696323 0.685617

0.958503 0.623672
0.95992 0.623564

0.95992 0.623564
0.960614 0.632715

0.123131 0.17194
0.123772 0.168896

0.123772 0.168896
0.130204 0.17025

0.759716 0.118127
0.78851 0.0919156

0.227191 0.494357
0.230071 0.502185

0.230071 0.502185
0.24253 0.497602

0.783792 0.0399461
0.77117 0.048629

0.77117 0.048629
0.785835 0.0699462

0.513268 0.566499
0.507499 0.562512

0.507499 0.562512
0.524876 0.537374

0.488837 0.398938
0.482594 0.400174

0.199929 0.996358
0.221836 0.999333

0.50649 0.951514
0.522509 0.948163

0.68777 0.0652702
0.688301 0.0679307

0.688301 0.0679307
0.681956 0.0691965

0.917303 0.884965
0.896314 0.912675

0.244601 0.72883
0.241815 0.726904

0.230467 0.71906
0.223927 0.72852

0.0965841 0.127408
0.104982 0.139751

0.649525 0.0736514
0.658334 0.081966

0.586266 0.137305
0.554591 0.122935

0.591501 0.670753
0.572994 0.711707

0.572994 0.711707
0.542254 0.697816

0.0131342 0.866547
0.00949821 0.904609

0.00949821 0.904609
0.0535555 0.908817

0.949242 0.410975
0.965904 0.401679

0.145319 0.232231
0.138422 0.216465

0.138422 0.216465
0.143895 0.214071

0.580089 0.196064
0.609118 0.198348

0.609118 0.198348
0.608378 0.207754

0.728599 0.601627
0.728732 0.600956

0.728732 0.600956
0.719289 0.599091

0.906529 0.140803
0.931358 0.165541

0.931358 0.165541
0.94796 0.148878

0.235745 0.735685
0.241815 0.726904

0.241815 0.726904
0.230467 0.71906

0.229536 0.833244
0.225414 0.811803

0.89022 0.749057
0.902144 0.743308

0.426733 0.764009
0.440144 0.761866

0.440144 0.761866
0.426746 0.678038

0.997837 0.365246
0.991464 0.374672

0.851752 0.48041
0.839098 0.470213

0.651413 0.568686
0.65136 0.561971

0.0197795 0.662641
0.0262016 0.6522

0.620315 0.478893
0.614406 0.480003

0.0350984 0.959093
0.0418286 0.996671

0.998622 0.379707
0.991464 0.374672

0.566158 0.846244
0.569307 0.858319

0.564488 0.444628
0.569258 0.45143

0.569258 0.45143
0.566613 0.453285

0.819476 0.24023
0.826263 0.250682

0.826263 0.250682
0.831382 0.247358

0.320779 0.070148
0.334234 0.075241

0.334234 0.075241
0.319897 0.113116

0.711254 0.843889
0.710982 0.831257

0.608141 0.152102
0.611269 0.17101

0.039443 0.193915
0.0514549 0.207208

0.80761 0.208363
0.793457 0.217615

0.793457 0.217615
0.787909 0.209128

0.34151 0.80447
0.342515 0.800929

0.342515 0.800929
0.354224 0.804252

0.73822 0.174653
0.729076 0.183228

0.679488 0.165618
0.683258 0.163593

0.683258 0.163593
0.694317 0.184178

0.450924 0.573642
0.449685 0.572786

0.449685 0.572786
0.465989 0.5492

0.333821 0.590945
0.338167 0.588895

0.338167 0.588895
0.337423 0.587319

0.181046 0.381546
0.196907 0.395555

0.617853 0.797168
0.607506 0.808031

0.607506 0.808031
0.627348 0.826931

0.0464927 0.888259
0.0497406 0.888569

0.0554378 0.889114
0.0535555 0.908817

0.273138 0.366793
0.274104 0.369181

0.274104 0.369181
0.257684 0.375828

0.221261 0.807444
0.220581 0.805496

0.220581 0.805496
0.222927 0.804677

0.158746 0.773188
0.161217 0.776229

0.161217 0.776229
0.134803 0.797689

0.626659 0.52808
0.628267 0.529076

0.628267 0.529076
0.636145 0.516369

0.895485 0.295054
0.907668 0.299221

0.907668 0.299221
0.909338 0.29434

0.111089 0.305746
0.101477 0.290866

0.675818 0.262556
0.671364 0.255543

0.710278 0.136609
0.705202 0.117456

0.778662 0.0104749
0.787562 0.0204133

0.787562 0.0204133
0.765408 0.040253

0.994137 0.770441
0.993864 0.776725

0.993864 0.776725
0.960354 0.775266

0.187482 0.850473
0.178926 0.869872

0.0840589 0.592443
0.0845099 0.592386

0.0579719 0.490461
0.0510807 0.471281

0.567 0.813124
0.567784 0.796483

0.567784 0.796483
0.571587 0.796662

0.935996 0.738779
0.936004 0.738805

0.936004 0.738805
0.931781 0.740166

0.848167 0.290287
0.834648 0.292055

0.834648 0.292055
0.831234 0.265939

0.224138 0.728666
0.223927 0.72852

0.223927 0.72852
0.215372 0.740896

0.112672 0.899147
0.126689 0.912714

0.81034 0.522532
0.793639 0.518898

0.110067 0.73085
0.11062 0.757924

0.0402087 0.00525275
0.028732 0.0196529

0.028732 0.0196529
0.037516 0.0266537

0.116815 0.195401
0.136172 0.189353

0.136172 0.189353
0.143895 0.214071

0.0472097 0.184199
0.039443 0.193915

0.742454 0.756871
0.744631 0.735319

0.774271 0.185019
0.789397 0.208155

0.789397 0.208155
0.830789 0.181093

0.564545 0.0645402
0.572 0.0607959

0.572793 0.53552
0.571239 0.544608

0.263984 0.958209
0.249642 0.960698

0.249642 0.960698
0.254445 0.988379

0.48571 0.415916
0.482594 0.400174

