set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.377336 0.652303

0.7728 0.406807
0.761479 0.45517

0.108354 0.78984
0.124672 0.803073

0.124672 0.803073
0.118614 0.804611

0.394254 0.55663
0.407477 0.559767

0.407477 0.559767
0.417875 0.51594

0.730059 0.506433
0.730472 0.502336

0.730472 0.502336
0.730472 0.502336

0.439798 0.457031
0.437751 0.417959

0.11649 0.281196
0.115224 0.283232

0.115224 0.283232
0.108736 0.279196

0.0510516 0.270653
0.0649721 0.273458

0.296943 0.494273
0.334215 0.495852

0.334215 0.495852
0.334996 0.477442

0.945806 0.0414966
0.94584 0.0409848

0.94584 0.0409848
0.955495 0.0416226

0.528657 0.950799
0.549491 0.935831

0.16634 0.68325
0.161182 0.720355

0.833198 0.0141245
0.80047 0.00885426

0.10708 0.697212
0.10015 0.667381

0.623206 0.327097
0.581238 0.32352

0.634262 0.823941
0.631444 0.823014

0.165302 0.320967
0.139233 0.298167

0.109201 0.388037
0.0970704 0.397921

0.0503772 0.226932
0.0606777 0.250477

0.0606777 0.250477
0.0688949 0.246882

0.720485 0.769396
0.71907 0.777996

0.71907 0.777996
0.715043 0.777333

0.975286 0.993441
0.943416 0.99408

0.943416 0.99408
0.947847 0.966666

0.0124771 0.291374
0.00563984 0.274555

0.811191 0.575069
0.81214 0.585663

0.675887 0.917358
0.67553 0.917584

0.665197 0.924153
0.665197 0.924153

0.683177 0.778668
0.682249 0.772879

0.902144 0.743308
0.901238 0.744175

0.395291 0.193972
0.395568 0.176253

0.395568 0.176253
0.438437 0.176925

0.160636 0.0363871
0.146154 0.0684649

0.146154 0.0684649
0.162513 0.0758503

0.962204 0.837702
0.979953 0.838903

0.979953 0.838903
0.981794 0.81168

0.190181 0.663484
0.201765 0.637151

0.157992 0.431272
0.175876 0.410312

0.175876 0.410312
0.196673 0.428058

0.281565 0.862338
0.281846 0.870254

0.281846 0.870254
0.25541 0.853825

0.750177 0.697333
0.758389 0.722815

0.758389 0.722815
0.85099 0.692974

0.958853 0.208597
0.952596 0.198549

0.114953 0.232222
0.127987 0.224047

0.796805 0.222736
0.778946 0.217479

0.778946 0.217479
0.830789 0.181093

0.744466 0.792602
0.748992 0.782919

0.748992 0.782919
0.71907 0.777996

0.742237 0.060196
0.765408 0.040253

0.765408 0.040253
0.785835 0.0699462

0.725674 0.000418808
0.711167 0.0103447

0.332833 0.798182
0.335604 0.798968

0.566655 0.285994
0.560908 0.273585

0.964962 0.550273
0.968049 0.523444

0.833572 0.88469
0.814287 0.886071

0.814287 0.886071
0.815267 0.899762

0.348494 0.610788
0.338167 0.588895

0.384976 0.377477
0.38205 0.379393

0.265578 0.784966
0.273465 0.791605

0.719314 0.450894
0.717622 0.44731

0.717622 0.44731
0.72271 0.444907

0.126348 0.793682
0.12987 0.800311

0.12987 0.800311
0.124672 0.803073

0.554591 0.122935
0.551615 0.123337

0.664966 0.582126
0.668683 0.596326

0.668683 0.596326
0.570963 0.59971

0.318649 0.473954
0.323856 0.475065

0.334996 0.477442
0.281265 0.430985

0.00959156 0.689354
0.0108523 0.690773

0.618771 0.60748
0.623264 0.598829

0.426092 0.00184481
0.439057 0.0110509

0.442547 0.165695
0.438437 0.176925

0.438437 0.176925
0.482001 0.192508

0.683925 0.820185
0.683424 0.792365

0.551878 0.125289
0.551615 0.123337

0.551615 0.123337
0.52842 0.126465

0.412642 0.620475
0.431962 0.617204

0.723047 0.988511
0.707969 0.978675

0.90946 0.778715
0.905731 0.774819

0.888276 0.756582
0.88311 0.761526

0.625768 0.264471
0.599489 0.254165

0.11062 0.757924
0.108354 0.78984

0.123597 0.824236
0.118614 0.804611

0.118614 0.804611
0.0823154 0.813826

0.705364 0.115472
0.705131 0.117448

0.705131 0.117448
0.676673 0.114099

0.861352 0.752898
0.869555 0.754515

0.869555 0.754515
0.870036 0.752076

0.934616 0.23091
0.937226 0.240205

0.921137 0.175798
0.910352 0.176939

0.0665918 0.533072
0.0547898 0.535225

0.127186 0.22277
0.127987 0.224047

0.127987 0.224047
0.136743 0.218556

0.924345 0.0976611
0.951673 0.0994666

0.951673 0.0994666
0.951549 0.101349

0.737904 0.854458
0.749577 0.859821

0.749577 0.859821
0.745968 0.867679

0.516998 0.497703
0.52436 0.492541

0.52436 0.492541
0.519836 0.486089

0.315063 0.231546
0.29384 0.202833

0.29384 0.202833
0.29384 0.202833

0.999616 0.0799311
0.967304 0.10239

0.554904 0.0344967
0.579024 0.0457762

0.577706 0.355781
0.584441 0.375901

0.366625 0.11894
0.382356 0.114215

0.382356 0.114215
0.371203 0.0770862

0.825862 0.939577
0.820564 0.93369

0.664937 0.207166
0.680059 0.191838

0.0671374 0.740724
0.0673766 0.715854

0.890259 0.266269
0.892277 0.26299

0.443648 0.143611
0.442664 0.163337

0.287396 0.289903
0.262541 0.280589

0.262541 0.280589
0.255683 0.298891

0.512308 0.268559
0.560908 0.273585

0.787196 0.884609
0.814287 0.886071

0.814287 0.886071
0.814287 0.886071

0.931874 0.364276
0.92346 0.353877

0.914645 0.342981
0.930679 0.330009

0.0203624 0.682326
0.0108523 0.690773

0.0108523 0.690773
0.0209892 0.702186

0.94897 0.667037
0.942472 0.643094

0.942472 0.643094
0.915374 0.650449

0.264591 0.277373
0.263849 0.277096

0.263849 0.277096
0.262541 0.280589

0.221341 0.505397
0.221341 0.505397

0.24253 0.497602
0.24253 0.497602

0.592888 0.237663
0.599489 0.254165

0.599489 0.254165
0.607794 0.225342

0.958812 0.731455
0.958847 0.732434

0.349484 0.0374706
0.34685 0.0419113

0.585305 0.3762
0.584441 0.375901

0.514013 0.0210959
0.554904 0.0344967

0.881117 0.759444
0.88311 0.761526

0.88311 0.761526
0.879108 0.765357

0.625223 0.0736174
0.599636 0.0652647

0.888265 0.179276
0.921137 0.175798

0.978999 0.962151
0.963447 0.964405

0.649254 0.740361
0.650662 0.743165

0.829236 0.372565
0.812709 0.360396

0.812709 0.360396
0.822998 0.346422

0.733884 0.29384
0.731296 0.294939

0.470643 0.780997
0.471457 0.782586

0.471457 0.782586
0.447152 0.795033

0.84712 0.239164
0.8395 0.236988

0.8395 0.236988
0.848143 0.206716

0.453504 0.744076
0.426184 0.728351

0.692214 0.110189
0.683618 0.105092

0.0558705 0.884584
0.0558705 0.884584

0.541703 0.924993
0.549491 0.935831

0.549491 0.935831
0.5497 0.935681

0.53224 0.180171
0.532881 0.188584

0.532881 0.188584
0.482019 0.192459

0.236739 0.582007
0.228641 0.618473

0.240305 0.448974
0.242244 0.454245

0.242244 0.454245
0.228447 0.459321

0.237767 0.439812
0.240305 0.448974

0.381902 0.451014
0.361274 0.407145

0.693624 0.826551
0.683925 0.820185

0.593146 0.793736
0.59296 0.79767

0.59296 0.79767
0.59682 0.797852

0.366204 0.65342
0.377336 0.652303

0.156698 0.133891
0.169112 0.125142

0.169112 0.125142
0.172558 0.13003

0.265655 0.321221
0.255683 0.298891

0.255683 0.298891
0.241673 0.336279

0.376841 0.371439
0.38205 0.379393

0.38205 0.379393
0.376703 0.382895

0.262493 0.173444
0.262493 0.173444

0.680841 0.792411
0.683424 0.792365

0.683424 0.792365
0.683177 0.778668

0.962328 0.956685
0.963447 0.964405

0.963447 0.964405
0.952457 0.965998

0.0440817 0.81528
0.0498482 0.814896

0.101477 0.290866
0.108736 0.279196

0.108736 0.279196
0.0913864 0.268404

0.225414 0.811803
0.225414 0.811803

0.889552 0.861494
0.889552 0.861494

0.056377 0.852807
0.0558705 0.884584

0.222686 0.338349
0.241673 0.336279

0.951693 0.788191
0.950275 0.797556

0.944783 0.732928
0.958847 0.732434

0.958847 0.732434
0.95903 0.737649

0.583962 0.856123
0.569307 0.858319

0.870336 0.403522
0.874991 0.388001

0.896314 0.912675
0.900925 0.915175

0.611269 0.17101
0.609118 0.198348

0.55262 0.0990851
0.554591 0.122935

0.443238 0.466792
0.440124 0.457957

0.905583 0.681255
0.912155 0.676034

0.912155 0.676034
0.910403 0.673827

0.800314 0.649551
0.794208 0.645916

0.794208 0.645916
0.805042 0.627719

0.658334 0.081966
0.642292 0.101075

0.642292 0.101075
0.648952 0.106666

0.710982 0.831257
0.693624 0.826551

0.572982 0.767072
0.571587 0.796662

0.571587 0.796662
0.59296 0.79767

0.345399 0.25632
0.37283 0.263225

0.37283 0.263225
0.376522 0.228073

0.497443 0.199152
0.482391 0.201364

0.482391 0.201364
0.482188 0.199982

0.671364 0.255543
0.677949 0.243302

0.677949 0.243302
0.670155 0.241057

0.777721 0.874609
0.787196 0.884609

0.278997 0.0228146
0.27848 0.0239996

0.9714 0.168127
0.972777 0.174396

0.972777 0.174396
0.977436 0.165177

0.983944 0.736772
0.95903 0.737649

0.95903 0.737649
0.960354 0.775266

0.400694 0.907381
0.44437 0.920324

0.927708 0.40361
0.926486 0.428294

0.803707 0.29037
0.782234 0.316409

0.782234 0.316409
0.822998 0.346422

0.438012 0.871906
0.438012 0.871906

0.614406 0.480003
0.614406 0.480003

0.0462656 0.0436745
0.0324463 0.033626

0.0324463 0.033626
0.0627039 0.0283094

0.140062 0.874477
0.162792 0.902818

0.162792 0.902818
0.163826 0.901988

0.280292 0.366675
0.273322 0.365599

0.965904 0.401679
0.98376 0.39826

0.98376 0.39826
0.984655 0.402934

0.680725 0.800956
0.680841 0.792411

0.496114 0.865648
0.450338 0.844818

0.450338 0.844818
0.457509 0.829059

0.221836 0.999333
0.232543 0.992179

0.232543 0.992179
0.159793 0.992145

0.662174 0.54806
0.68664 0.531607

0.554185 0.423843
0.55351 0.422133

0.55351 0.422133
0.556388 0.420998

0.384856 0.585178
0.404307 0.573131

0.400049 0.0601863
0.381521 0.0583747

0.789798 0.961377
0.794962 0.95673

0.820564 0.93369
0.815391 0.927942

0.732255 0.436677
0.72271 0.444907

0.72271 0.444907
0.739482 0.447858

0.316214 0.840437
0.292859 0.82484

0.63418 0.287423
0.625768 0.264471

0.433737 0.0366524
0.439057 0.0110509

0.936535 0.0692705
0.941806 0.0407183

0.326033 0.393886
0.324068 0.392664

0.324068 0.392664
0.323068 0.394272

0.115324 0.470166
0.128109 0.465165

0.128109 0.465165
0.139454 0.494171

0.569274 0.943595
0.570043 0.939581

0.570043 0.939581
0.588646 0.943147

0.280767 0.168115
0.262493 0.173444

0.408293 0.269902
0.391129 0.275706

0.946745 0.844722
0.962204 0.837702

0.0093428 0.904594
0.00949821 0.904609

0.0535555 0.908817
0.0521207 0.923837

0.43502 0.0414305
0.433737 0.0366524

0.958002 0.598299
0.96102 0.638059

0.868525 0.990122
0.89243 0.975147

0.259601 0.170534
0.262493 0.173444

0.262493 0.173444
0.242764 0.177359

0.442068 0.506753
0.417875 0.51594

0.417875 0.51594
0.5 0.5

0.474349 0.806145
0.460784 0.821652

0.460784 0.821652
0.460784 0.821652

0.785218 0.743383
0.800767 0.737589

0.39824 0.815943
0.406273 0.815236

0.406273 0.815236
0.405056 0.801405

0.802843 0.783538
0.807195 0.79936

0.806186 0.0861206
0.800145 0.090357

0.800145 0.090357
0.818372 0.116347

0.967869 0.655196
0.96102 0.638059

0.642095 0.0227952
0.625223 0.0736174

0.584047 0.853146
0.583962 0.856123

0.247462 0.805017
0.23364 0.797545

0.0579042 0.700106
0.0569924 0.699353

0.0569924 0.699353
0.0927026 0.656098

0.260041 0.46076
0.251531 0.450829

0.168222 0.883051
0.163826 0.901988

0.650619 0.288247
0.63418 0.287423

0.324636 0.41061
0.326033 0.393886

0.480214 0.0713855
0.476821 0.068179

0.621513 0.371522
0.585305 0.3762

0.323064 0.680373
0.320915 0.688858

0.283078 0.944625
0.284843 0.972424

0.935983 0.997733
0.93556 0.996001

0.93556 0.996001
0.943416 0.99408

0.153682 0.509624
0.146637 0.501973

0.139454 0.494171
0.173924 0.488401

0.729076 0.183228
0.729442 0.182971

0.729442 0.182971
0.72744 0.180117

0.311227 0.882897
0.31074 0.869225

0.31074 0.869225
0.279308 0.870344

0.893691 0.786343
0.894886 0.7852

0.905731 0.774819
0.888276 0.756582

0.509842 0.152494
0.52842 0.126465

0.785272 0.702386
0.791371 0.689572

0.791371 0.689572
0.791371 0.689572

0.202533 0.73786
0.18951 0.725538

0.647198 0.835144
0.643842 0.835027

0.643842 0.835027
0.643865 0.83435

0.675445 0.356512
0.687387 0.378621

0.675744 0.929901
0.665197 0.924153

0.665197 0.924153
0.665197 0.924153

0.222631 0.530739
0.221341 0.505397

0.459289 0.528369
0.442068 0.506753

0.0514549 0.207208
0.0503772 0.226932

0.756139 0.806863
0.744466 0.792602

0.94449 0.309004
0.957072 0.30192

0.957072 0.30192
0.962727 0.311965

0.676346 0.970452
0.664519 0.973056

0.67788 0.0860242
0.681956 0.0691965

0.681956 0.0691965
0.676673 0.114099

0.492002 0.479177
0.5 0.5

0.114053 0.606838
0.112268 0.587589

0.112268 0.587589
0.112268 0.587589

0.390874 0.0474103
0.389723 0.0591767

0.389723 0.0591767
0.381521 0.0583747

0.126689 0.912714
0.142215 0.91932

0.104982 0.139751
0.114905 0.167029

0.537457 0.624232
0.545702 0.635084

0.569156 0.456912
0.574681 0.447627

0.0785085 0.691027
0.0765168 0.702404

0.522509 0.948163
0.528657 0.950799

0.723938 0.346569
0.741653 0.35159

0.640862 0.327501
0.627604 0.327198

0.0731878 0.812171
0.0748059 0.812465

0.682638 0.149185
0.673079 0.144645

0.673079 0.144645
0.707675 0.193978

0.72379 0.277261
0.731296 0.294939

0.731296 0.294939
0.70568 0.305815

0.196907 0.395555
0.196907 0.395555

0.171246 0.0565071
0.162513 0.0758503

0.162513 0.0758503
0.166832 0.0777999

0.0729233 0.715908
0.0673766 0.715854

0.0673766 0.715854
0.0674232 0.711005

0.438822 0.458416
0.440124 0.457957

0.440124 0.457957
0.439798 0.457031

0.163295 0.774541
0.161217 0.776229

0.000132403 0.535561
0.0126879 0.537073

0.0126879 0.537073
0.0113577 0.548122

0.534923 0.620016
0.537457 0.624232

0.706348 0.333035
0.723938 0.346569

0.188458 0.11659
0.191229 0.119172

0.191229 0.119172
0.187163 0.123537

0.87614 0.800268
0.863046 0.787538

0.639838 0.613961
0.642771 0.606534

0.642771 0.606534
0.648283 0.608711

0.776955 0.076055
0.785835 0.0699462

0.785835 0.0699462
0.786031 0.0702306

0.929233 0.930522
0.896314 0.912675

0.263619 0.0669398
0.26423 0.0566752

0.26423 0.0566752
0.242592 0.0722227

0.390081 0.144725
0.38425 0.120518

0.305586 0.383401
0.311494 0.387074

0.323068 0.394272
0.294946 0.439493

0.90578 0.74892
0.901238 0.744175

0.901238 0.744175
0.893049 0.752013

0.700214 0.990562
0.700721 0.989785

0.707969 0.978675
0.687253 0.96516

0.569422 0.555234
0.570963 0.59971

0.570963 0.59971
0.570081 0.599741

0.421509 0.88439
0.438012 0.871906

0.896616 0.623934
0.896742 0.624399

0.896742 0.624399
0.907511 0.621476

0.178926 0.869872
0.177357 0.871804

0.131123 0.0101189
0.126613 0.0129429

0.790477 0.524712
0.791011 0.523729

0.962488 0.0315784
0.95589 0.0356414

0.95589 0.0356414
0.95589 0.0356414

0.167081 0.743947
0.17804 0.737049

0.17804 0.737049
0.17804 0.737049

0.106011 0.862289
0.104888 0.859433

0.634374 0.131568
0.635183 0.130185

0.324639 0.633823
0.33201 0.626705

0.185166 0.681872
0.16634 0.68325

0.65136 0.561971
0.662174 0.54806

0.504772 0.566457
0.505703 0.565348

0.239097 0.165108
0.242764 0.177359

0.242764 0.177359
0.215706 0.159417

0.572 0.0607959
0.579024 0.0457762

0.579024 0.0457762
0.599399 0.0553042

0.838557 0.368503
0.829236 0.372565

0.773582 0.713478
0.785272 0.702386

0.329919 0.128069
0.3164 0.122355

0.3164 0.122355
0.29384 0.202833

0.665746 0.735586
0.650662 0.743165

0.650662 0.743165
0.666923 0.775528

0.995584 0.7768
0.993864 0.776725

0.651469 0.395159
0.653697 0.391809

0.653697 0.391809
0.660809 0.396537

0.421588 0.0617837
0.400049 0.0601863

0.154753 0.845352
0.15314 0.848549

0.298113 0.919745
0.297732 0.920376

0.688064 0.981528
0.700721 0.989785

0.700721 0.989785
0.701374 0.988784

0.0737509 0.818283
0.0748059 0.812465

0.0748059 0.812465
0.0823154 0.813826

0.877374 0.680104
0.864366 0.656863

0.889644 0.513786
0.901849 0.513253

0.901849 0.513253
0.863895 0.529509

0.8348 0.213664
0.847173 0.205284

0.847173 0.205284
0.848143 0.206716

0.502062 0.0756417
0.496253 0.0944821

0.0519078 0.842193
0.056377 0.852807

0.339025 0.63397
0.33201 0.626705

0.33201 0.626705
0.348494 0.610788

0.443449 0.586825
0.434784 0.597118

0.240208 0.884583
0.236108 0.881748

0.236108 0.881748
0.25541 0.853825

0.0510807 0.471281
0.0348695 0.430512

0.0348695 0.430512
0.00618535 0.441918

0.303019 0.923571
0.297732 0.920376

0.297732 0.920376
0.283078 0.944625

0.290993 0.681278
0.320915 0.688858

0.320915 0.688858
0.316825 0.705002

0.717191 0.184703
0.720867 0.189945

0.720867 0.189945
0.729893 0.183615

0.844465 0.113399
0.829034 0.122879

0.968194 0.965485
0.963447 0.964405

0.963447 0.964405
0.963447 0.964405

0.708026 0.765237
0.720485 0.769396

0.989161 0.853114
0.989364 0.85011

0.989364 0.85011
0.979241 0.849425

0.141399 0.751943
0.167081 0.743947

0.698145 0.90801
0.700443 0.9155

0.580777 0.37542
0.584441 0.375901

0.584441 0.375901
0.584441 0.375901

0.713988 0.779929
0.715043 0.777333

0.71726 0.0192506
0.711167 0.0103447

0.711167 0.0103447
0.696266 0.0205404

0.904666 0.795418
0.894886 0.7852

0.894886 0.7852
0.905731 0.774819

0.0720223 0.545818
0.0665918 0.533072

0.0946553 0.383515
0.090121 0.373243

0.090121 0.373243
0.0728654 0.380861

0.116389 0.417656
0.120139 0.444786

0.533962 0.184909
0.532881 0.188584

0.532881 0.188584
0.532881 0.188584

0.901697 0.549297
0.917034 0.555528

0.917034 0.555528
0.915597 0.559066

0.327323 0.45882
0.323856 0.475065

0.323856 0.475065
0.334996 0.477442

0.768598 0.773091
0.768768 0.773446

0.768768 0.773446
0.753189 0.780909

0.620547 0.582629
0.623264 0.598829

0.728145 0.701128
0.712409 0.699681

0.712409 0.699681
0.712898 0.694369

0.444317 0.163419
0.442664 0.163337

0.442664 0.163337
0.442547 0.165695

0.332371 0.0512753
0.338256 0.0646149

0.338256 0.0646149
0.338256 0.0646149

0.679759 0.213139
0.689916 0.222357

0.961832 0.509017
0.968049 0.523444

0.968049 0.523444
0.98416 0.48206

0.224527 0.0482983
0.226673 0.0500681

0.226673 0.0500681
0.226673 0.0500681

0.600839 0.899916
0.610869 0.90038

0.610869 0.90038
0.610869 0.90038

0.743069 0.959752
0.730323 0.928802

0.358099 0.807419
0.354224 0.804252

0.354224 0.804252
0.405056 0.801405

0.390999 0.0271124
0.380371 0.0211253

0.380371 0.0211253
0.389723 0.0591767

0.146524 0.925032
0.145572 0.92377

0.142215 0.91932
0.142215 0.91932

0.408469 0.403543
0.419449 0.392722

0.773172 0.514025
0.791011 0.523729

0.791011 0.523729
0.793639 0.518898

0.622798 0.537898
0.628267 0.529076

0.38316 0.745248
0.392805 0.741608

0.45892 0.159399
0.444317 0.163419

0.142869 0.843368
0.144811 0.844347

0.15314 0.848549
0.140062 0.874477

0.710302 0.529546
0.706676 0.521926

0.706676 0.521926
0.723999 0.513683

0.139951 0.853982
0.144811 0.844347

0.144811 0.844347
0.15314 0.848549

0.27364 0.643606
0.271502 0.642754

0.269242 0.641853
0.280116 0.647237

0.854007 0.544799
0.855303 0.528812

0.855303 0.528812
0.863895 0.529509

0.95288 0.968914
0.952457 0.965998

0.952457 0.965998
0.947847 0.966666

0.224767 0.98101
0.232543 0.992179

0.538272 0.315551
0.566655 0.285994

0.280982 0.56041
0.282799 0.607835

0.0807908 0.0615613
0.0954889 0.0447673

0.0954889 0.0447673
0.0954889 0.0447673

0.918796 0.796296
0.904666 0.795418

0.178235 0.872517
0.177357 0.871804

0.177357 0.871804
0.168222 0.883051

0.478977 0.601997
0.491895 0.617268

0.491895 0.617268
0.50063 0.609879

0.7212 0.589419
0.703466 0.595965

0.685818 0.686236
0.696323 0.685617

0.696323 0.685617
0.696323 0.685617

0.958503 0.623672
0.96102 0.638059

0.96102 0.638059
0.96102 0.638059

0.123131 0.17194
0.123772 0.168896

0.123772 0.168896
0.130204 0.17025

0.759716 0.118127
0.78851 0.0919156

0.227191 0.494357
0.221341 0.505397

0.221341 0.505397
0.24253 0.497602

0.783792 0.0399461
0.775763 0.0309802

0.775763 0.0309802
0.765408 0.040253

0.513268 0.566499
0.50826 0.562299

0.50826 0.562299
0.527591 0.539251

0.488837 0.398938
0.482594 0.400174

0.199929 0.996358
0.221836 0.999333

0.50649 0.951514
0.522509 0.948163

0.68777 0.0652702
0.681956 0.0691965

0.917303 0.884965
0.900925 0.915175

0.900925 0.915175
0.889552 0.861494

0.244601 0.72883
0.245587 0.733688

0.0965841 0.127408
0.104982 0.139751

0.649525 0.0736514
0.658334 0.081966

0.586266 0.137305
0.554591 0.122935

0.591501 0.670753
0.572994 0.711707

0.572994 0.711707
0.542254 0.697816

0.0131342 0.866547
0.00949821 0.904609

0.00949821 0.904609
0.0535555 0.908817

0.949242 0.410975
0.965904 0.401679

0.145319 0.232231
0.136743 0.218556

0.136743 0.218556
0.143895 0.214071

0.580089 0.196064
0.609118 0.198348

0.609118 0.198348
0.608378 0.207754

0.728599 0.601627
0.728732 0.600956

0.728732 0.600956
0.703466 0.595965

0.906529 0.140803
0.910352 0.176939

0.910352 0.176939
0.94796 0.148878

0.235745 0.735685
0.245587 0.733688

0.245587 0.733688
0.252218 0.766367

0.229536 0.833244
0.225414 0.811803

0.89022 0.749057
0.893049 0.752013

0.893049 0.752013
0.888276 0.756582

0.426733 0.764009
0.444671 0.790189

0.444671 0.790189
0.444671 0.790189

0.997837 0.365246
0.991464 0.374672

0.851752 0.48041
0.839098 0.470213

0.651413 0.568686
0.65136 0.561971

0.0197795 0.662641
0.0262016 0.6522

0.620315 0.478893
0.614406 0.480003

0.0350984 0.959093
0.0418286 0.996671

0.998622 0.379707
0.991464 0.374672

0.566158 0.846244
0.569307 0.858319

0.564488 0.444628
0.573334 0.449891

0.573334 0.449891
0.574681 0.447627

0.819476 0.24023
0.826263 0.250682

0.826263 0.250682
0.831382 0.247358

0.320779 0.070148
0.338256 0.0646149

0.338256 0.0646149
0.319897 0.113116

0.711254 0.843889
0.710982 0.831257

0.608141 0.152102
0.611269 0.17101

0.039443 0.193915
0.0514549 0.207208

0.80761 0.208363
0.796805 0.222736

0.34151 0.80447
0.342515 0.800929

0.342515 0.800929
0.354224 0.804252

0.73822 0.174653
0.728426 0.181522

0.728426 0.181522
0.818372 0.116347

0.679488 0.165618
0.682638 0.149185

0.450924 0.573642
0.443449 0.586825

0.333821 0.590945
0.338167 0.588895

0.338167 0.588895
0.337423 0.587319

0.181046 0.381546
0.196907 0.395555

0.617853 0.797168
0.59682 0.797852

0.59682 0.797852
0.623179 0.829827

0.0464927 0.888259
0.0493902 0.887124

0.0558705 0.884584
0.0535555 0.908817

0.273138 0.366793
0.273322 0.365599

0.273322 0.365599
0.251096 0.362167

0.221261 0.807444
0.225414 0.811803

0.225414 0.811803
0.226628 0.803385

0.158746 0.773188
0.161217 0.776229

0.161217 0.776229
0.134803 0.797689

0.626659 0.52808
0.628267 0.529076

0.628267 0.529076
0.636145 0.516369

0.895485 0.295054
0.907668 0.299221

0.907668 0.299221
0.909338 0.29434

0.111089 0.305746
0.101477 0.290866

0.675818 0.262556
0.671364 0.255543

0.710278 0.136609
0.705202 0.117456

0.778662 0.0104749
0.775763 0.0309802

0.775763 0.0309802
0.775763 0.0309802

0.994137 0.770441
0.993864 0.776725

0.993864 0.776725
0.960354 0.775266

0.187482 0.850473
0.178926 0.869872

0.0840589 0.592443
0.0845099 0.592386

0.0579719 0.490461
0.0510807 0.471281

0.567 0.813124
0.567784 0.796483

0.567784 0.796483
0.571587 0.796662

0.935996 0.738779
0.944783 0.732928

0.848167 0.290287
0.834648 0.292055

0.834648 0.292055
0.831234 0.265939

0.224138 0.728666
0.235745 0.735685

0.112672 0.899147
0.126689 0.912714

0.81034 0.522532
0.793639 0.518898

0.110067 0.73085
0.11062 0.757924

0.0402087 0.00525275
0.037516 0.0266537

0.037516 0.0266537
0.037516 0.0266537

0.116815 0.195401
0.136172 0.189353

0.136172 0.189353
0.143895 0.214071

0.0472097 0.184199
0.039443 0.193915

0.742454 0.756871
0.744631 0.735319

0.774271 0.185019
0.779854 0.214394

0.564545 0.0645402
0.572 0.0607959

0.572793 0.53552
0.572793 0.53552

0.263984 0.958209
0.249642 0.960698

0.249642 0.960698
0.254445 0.988379

0.48571 0.415916
0.482594 0.400174

0.482594 0.400174
0.460431 0.40456

0.0112637 0.297055
0.0124771 0.291374

0.726434 0.0963415
0.705364 0.115472

0.202811 0.567909
0.236739 0.582007

0.143696 0.0709906
0.146154 0.0684649

0.146154 0.0684649
0.146154 0.0684649

0.881972 0.958453
0.89243 0.975147

0.89243 0.975147
0.897283 0.972106

0.120132 0.394423
0.109201 0.388037

0.555647 0.739308
0.52998 0.73171

0.52998 0.73171
0.52998 0.73171

0.298542 0.729835
0.316825 0.705002

0.316825 0.705002
0.317025 0.70534

0.3871 0.329233
0.421249 0.338574

0.956327 0.305833
0.958566 0.304573

0.958566 0.304573
0.957072 0.30192

0.113895 0.46892
0.115324 0.470166

0.0215572 0.193523
0.039443 0.193915

0.049783 0.888126
0.0493902 0.887124

0.0493902 0.887124
0.0558705 0.884584

0.384247 0.643232
0.377336 0.652303

0.377336 0.652303
0.398864 0.646296

0.650358 0.197421
0.664937 0.207166

0.13952 0.863905
0.139951 0.853982

0.668263 0.950948
0.659195 0.957768

0.659195 0.957768
0.664429 0.964727

0.622763 0.229655
0.607794 0.225342

0.607794 0.225342
0.612518 0.208947

0.830312 0.0414139
0.833198 0.0141245

0.504594 0.468464
0.492002 0.479177

0.124391 0.00939454
0.126613 0.0129429

0.126613 0.0129429
0.104519 0.0267787

0.958589 0.434589
0.966634 0.436605

0.494064 0.337328
0.496164 0.335906

0.496164 0.335906
0.491477 0.328984

0.696355 0.891007
0.693227 0.891966

0.693227 0.891966
0.700443 0.9155

0.254097 0.490068
0.24253 0.497602

0.24253 0.497602
0.22622 0.45327

0.836917 0.983767
0.868525 0.990122

0.494002 0.555533
0.505703 0.565348

0.505703 0.565348
0.50826 0.562299

0.580327 0.529981
0.572793 0.53552

0.733858 0.379089
