set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.664519 0.973056

0.67788 0.0860242
0.679948 0.0862675

0.492002 0.479177
0.516998 0.497703

0.114053 0.606838
0.101139 0.606443

0.390874 0.0474103
0.381192 0.0477092

0.126689 0.912714
0.142215 0.91932

0.104982 0.139751
0.114905 0.167029

0.537457 0.624232
0.545702 0.635084

0.569156 0.456912
0.586828 0.462547

0.0785085 0.691027
0.082415 0.693663

0.522509 0.948163
0.528657 0.950799

0.723938 0.346569
0.745653 0.357332

0.640862 0.327501
0.623206 0.327097

0.0731878 0.812171
0.0732522 0.814125

0.682638 0.149185
0.67677 0.142533

0.72379 0.277261
0.731296 0.294939

0.196907 0.395555
0.204664 0.418693

0.171246 0.0565071
0.162513 0.0758503

0.0729233 0.715908
0.0678786 0.710574

0.438822 0.458416
0.440124 0.457957

0.163295 0.774541
0.134803 0.797689

0.000132403 0.535561
0.0126879 0.537073

0.534923 0.620016
0.537457 0.624232

0.706348 0.333035
0.723938 0.346569

0.188458 0.11659
0.184798 0.118217

0.87614 0.800268
0.863046 0.787538

0.639838 0.613961
0.642771 0.606534

0.776955 0.076055
0.785835 0.0699462

0.929233 0.930522
0.906582 0.939268

0.263619 0.0669398
0.258963 0.0604596

0.390081 0.144725
0.38425 0.120518

0.305586 0.383401
0.32795 0.386422

0.90578 0.74892
0.902144 0.743308

0.700214 0.990562
0.707969 0.978675

0.569422 0.555234
0.544721 0.570989

0.421509 0.88439
0.438012 0.871906

0.896616 0.623934
0.896742 0.624399

0.178926 0.869872
0.168222 0.883051

0.131123 0.0101189
0.104519 0.0267787

0.790477 0.524712
0.793639 0.518898

0.962488 0.0315784
0.962192 0.0360577

0.167081 0.743947
0.17804 0.737049

0.106011 0.862289
0.104888 0.859433

0.634374 0.131568
0.648952 0.106666

0.324639 0.633823
0.348494 0.610788

0.185166 0.681872
0.16634 0.68325

0.65136 0.561971
0.662174 0.54806

0.504772 0.566457
0.533281 0.557635

0.239097 0.165108
0.234575 0.171929

0.572 0.0607959
0.599514 0.0601389

0.838557 0.368503
0.829236 0.372565

0.773582 0.713478
0.785272 0.702386

0.329919 0.128069
0.3159 0.124139

0.665746 0.735586
0.652282 0.74479

0.995584 0.7768
0.960354 0.775266

0.651469 0.395159
0.653655 0.391764

0.421588 0.0617837
0.400049 0.0601863

0.154753 0.845352
0.140062 0.874477

0.298113 0.919745
0.283078 0.944625

0.688064 0.981528
0.700721 0.989785

0.0737509 0.818283
0.0732522 0.814125

0.877374 0.680104
0.860624 0.67699

0.889644 0.513786
0.891343 0.517753

0.8348 0.213664
0.847791 0.20611

0.502062 0.0756417
0.50177 0.0872746

0.0519078 0.842193
0.056377 0.852807

0.339025 0.63397
0.33201 0.626705

0.443449 0.586825
0.434784 0.597118

0.240208 0.884583
0.247815 0.912479

0.0510807 0.471281
0.0485364 0.425078

0.303019 0.923571
0.297732 0.920376

0.290993 0.681278
0.320915 0.688858

0.717191 0.184703
0.719271 0.187314

0.844465 0.113399
0.829034 0.122879

0.968194 0.965485
0.963447 0.964405

0.708026 0.765237
0.716635 0.773437

0.989161 0.853114
0.989364 0.85011

0.141399 0.751943
0.167081 0.743947

0.698145 0.90801
0.70001 0.915606

0.580777 0.37542
0.58403 0.376841

0.713988 0.779929
0.715043 0.777333

0.71726 0.0192506
0.711167 0.0103447

0.904666 0.795418
0.893691 0.786343

0.0720223 0.545818
0.0665918 0.533072

0.0946553 0.383515
0.090638 0.372755

0.116389 0.417656
0.120139 0.444786

0.533962 0.184909
0.532609 0.185012

0.901697 0.549297
0.917034 0.555528

0.327323 0.45882
0.340845 0.468037

0.768598 0.773091
0.768768 0.773446

0.620547 0.582629
0.623264 0.598829

0.728145 0.701128
0.712409 0.699681

0.444317 0.163419
0.442664 0.163337

0.332371 0.0512753
0.338256 0.0646149

0.679759 0.213139
0.689916 0.222357

0.961832 0.509017
0.972108 0.513017

0.224527 0.0482983
0.223923 0.048391

0.600839 0.899916
0.577662 0.906948

0.743069 0.959752
0.730323 0.928802

0.358099 0.807419
0.354224 0.804252

0.390999 0.0271124
0.380566 0.0274346

0.146524 0.925032
0.140828 0.922686

0.408469 0.403543
0.419449 0.392722

0.773172 0.514025
0.791011 0.523729

0.622798 0.537898
0.636145 0.516369

0.38316 0.745248
0.392805 0.741608

0.45892 0.159399
0.444317 0.163419

0.142869 0.843368
0.15314 0.848549

0.710302 0.529546
0.706676 0.521926

0.139951 0.853982
0.144811 0.844347

0.27364 0.643606
0.273634 0.643615

0.854007 0.544799
0.867428 0.540473

0.95288 0.968914
0.947621 0.968064

0.224767 0.98101
0.22184 0.992174

0.538272 0.315551
0.542276 0.332646

0.280982 0.56041
0.282799 0.607835

0.0807908 0.0615613
0.0954889 0.0447673

0.918796 0.796296
0.904666 0.795418

0.178235 0.872517
0.177357 0.871804

0.478977 0.601997
0.48856 0.619776

0.7212 0.589419
0.719289 0.599091

0.685818 0.686236
0.685835 0.68645

0.958503 0.623672
0.95992 0.623564

0.123131 0.17194
0.123772 0.168896

0.759716 0.118127
0.789813 0.120468

0.227191 0.494357
0.230071 0.502185

0.783792 0.0399461
0.767277 0.0429701

0.513268 0.566499
0.512513 0.564062

0.488837 0.398938
0.460431 0.40456

0.199929 0.996358
0.221838 0.996369

0.50649 0.951514
0.522509 0.948163

0.68777 0.0652702
0.688301 0.0679307

0.917303 0.884965
0.896314 0.912675

0.244601 0.72883
0.202533 0.73786

0.0965841 0.127408
0.104982 0.139751

0.649525 0.0736514
0.658334 0.081966

0.586266 0.137305
0.554591 0.122935

0.591501 0.670753
0.572994 0.711707

0.0131342 0.866547
0.00949821 0.904609

0.949242 0.410975
0.965904 0.401679

0.145319 0.232231
0.136743 0.218556

0.580089 0.196064
0.609118 0.198348

0.728599 0.601627
0.719289 0.599091

0.906529 0.140803
0.931358 0.165541

0.235745 0.735685
0.234729 0.730949

0.229536 0.833244
0.225414 0.811803

0.89022 0.749057
0.889922 0.748331

0.426733 0.764009
0.443735 0.784331

0.997837 0.365246
0.991464 0.374672

0.851752 0.48041
0.839098 0.470213

0.651413 0.568686
0.65136 0.561971

0.0197795 0.662641
0.0262016 0.6522

0.620315 0.478893
0.614406 0.480003

0.0350984 0.959093
0.0418286 0.996671

0.998622 0.379707
0.991464 0.374672

0.566158 0.846244
0.569307 0.858319

0.564488 0.444628
0.569156 0.456912

0.819476 0.24023
0.826263 0.250682

0.320779 0.070148
0.337452 0.0627917

0.711254 0.843889
0.710982 0.831257

0.608141 0.152102
0.611269 0.17101

0.039443 0.193915
0.0514549 0.207208

0.80761 0.208363
0.793457 0.217615

0.34151 0.80447
0.342515 0.800929

0.73822 0.174653
0.729076 0.183228

0.679488 0.165618
0.682638 0.149185

0.450924 0.573642
0.443449 0.586825

0.333821 0.590945
0.338167 0.588895

0.181046 0.381546
0.196907 0.395555

0.617853 0.797168
0.607506 0.808031

0.0464927 0.888259
0.0554378 0.889114

0.273138 0.366793
0.273364 0.365481

0.221261 0.807444
0.225414 0.811803

0.158746 0.773188
0.161217 0.776229

0.626659 0.52808
0.628267 0.529076

0.895485 0.295054
0.907668 0.299221

0.111089 0.305746
0.101497 0.290853

0.675818 0.262556
0.671364 0.255543

0.710278 0.136609
0.699196 0.122754

0.778662 0.0104749
0.787562 0.0204133

0.994137 0.770441
0.993864 0.776725

0.187482 0.850473
0.178926 0.869872

0.0840589 0.592443
0.10155 0.592977

0.0579719 0.490461
0.0510807 0.471281

0.567 0.813124
0.567784 0.796483

0.935996 0.738779
0.944783 0.732928

0.848167 0.290287
0.834648 0.292055

0.224138 0.728666
0.234729 0.730949

0.112672 0.899147
0.126689 0.912714

0.81034 0.522532
0.793639 0.518898

0.110067 0.73085
0.11062 0.757924

0.0402087 0.00525275
0.0387965 0.0267379

0.116815 0.195401
0.137015 0.187127

0.0472097 0.184199
0.039443 0.193915

0.742454 0.756871
0.740998 0.735567

0.774271 0.185019
0.787909 0.209128

0.564545 0.0645402
0.572 0.0607959

0.572793 0.53552
0.569422 0.555234

0.263984 0.958209
0.249642 0.960698

0.48571 0.415916
0.482594 0.400174

0.0112637 0.297055
0.0124771 0.291374

0.726434 0.0963415
0.705364 0.115472

0.202811 0.567909
0.236739 0.582007

0.143696 0.0709906
0.146154 0.0684649

0.881972 0.958453
0.899667 0.967383

0.120132 0.394423
0.109201 0.388037

0.555647 0.739308
0.52998 0.73171

0.298542 0.729835
0.322968 0.71539

0.3871 0.329233
0.421249 0.338574

0.956327 0.305833
0.960489 0.313225

0.113895 0.46892
0.115324 0.470166

0.0215572 0.193523
0.039443 0.193915

0.049783 0.888126
0.0497406 0.888569

0.384247 0.643232
0.386096 0.649859

0.650358 0.197421
0.664937 0.207166

0.13952 0.863905
0.139951 0.853982

0.668263 0.950948
0.654387 0.951021

0.622763 0.229655
0.614967 0.225453

0.830312 0.0414139
0.833198 0.0141245

0.504594 0.468464
0.495004 0.481402

0.124391 0.00939454
0.126613 0.0129429

0.958589 0.434589
0.966634 0.436605

0.494064 0.337328
0.497138 0.333235

0.696355 0.891007
0.692732 0.891897

0.254097 0.490068
0.24253 0.497602

0.836917 0.983767
0.868525 0.990122

0.494002 0.555533
0.504772 0.566457

0.580327 0.529981
0.572793 0.53552

0.733858 0.379089
0.73467 0.379491

0.706939 0.62781
0.687441 0.609295

0.390826 0.736287
0.392805 0.741608

0.840951 0.0739498
0.830312 0.0414139

0.286456 0.742424
0.298542 0.729835

0.575006 0.64314
0.559007 0.626218

0.362568 0.538747
0.332452 0.537471

0.915354 0.425582
0.92157 0.432629

0.64138 0.133812
0.635183 0.130185

0.899869 0.83968
0.887786 0.860468

0.235729 0.701631
0.2417 0.729453

0.0106093 0.804466
0.0202384 0.813788

0.590352 0.701357
0.578835 0.714346

0.437768 0.28265
0.408293 0.269902

0.181072 0.0867455
0.172502 0.0905552

0.67543 0.917427
0.675887 0.917358

0.0175521 0.705239
0.0209892 0.702186

0.4888 0.934599
0.50649 0.951514

0.790477 0.587605
0.81214 0.585663

0.0879068 0.0273655
0.10094 0.0339082

0.615098 0.736514
0.649254 0.740361

0.714991 0.611216
0.719289 0.599091

0.639121 0.232996
0.622763 0.229655

0.2251 0.394848
0.199542 0.403415

0.347859 0.472178
0.345365 0.466163

0.76874 0.747668
0.785218 0.743383

0.541607 0.13108
0.551878 0.125289

0.840007 0.0998435
0.844465 0.113399

0.244233 0.893604
0.242776 0.894001

0.00125078 0.586881
0.000653216 0.586152

0.507367 0.280063
0.512308 0.268559

0.98046 0.631209
0.960614 0.632715

0.280864 0.0250393
0.27848 0.0239996

0.890728 0.611246
0.891372 0.613617

0.301744 0.114515
0.304482 0.107281

0.68012 0.614674
0.685118 0.610299

0.142593 0.926017
0.14351 0.923791

0.299549 0.151004
0.280767 0.168115

0.105129 0.896683
0.112672 0.899147

0.795787 0.480247
0.795652 0.476129

0.936294 0.212888
0.934616 0.23091

0.691867 0.539379
0.687829 0.530895

0.323634 0.6455
0.324639 0.633823

0.666902 0.32315
0.640862 0.327501

0.300978 0.403985
0.305586 0.383401

0.209859 0.30798
0.218487 0.284953

0.598261 0.480443
0.612358 0.474845

0.516741 0.832947
0.496114 0.865648

0.744981 0.60291
0.740696 0.602064

0.477084 0.942984
0.4888 0.934599

0.430239 0.978414
0.429965 0.966406

0.951451 0.498179
0.961832 0.509017

0.629397 0.0121509
0.642095 0.0227952

0.197247 0.436659
0.196673 0.428058

0.453755 0.287461
0.437768 0.28265

0.949961 0.4499
0.93526 0.45154

0.0870666 0.612673
0.101139 0.606443

0.140747 0.749938
0.141399 0.751943

0.657644 0.153482
0.673079 0.144645

0.227021 0.231003
0.270599 0.226041

0.53769 0.126515
0.541607 0.13108

0.734254 0.0893308
0.726434 0.0963415

0.115271 0.241246
0.114953 0.232222

0.985873 0.028097
0.979585 0.0372068

0.10635 0.32438
0.111089 0.305746

0.271276 0.64332
0.273634 0.643615

0.311536 0.463296
0.318649 0.473954

0.0225445 0.348594
0.0283318 0.356518

0.512465 0.353911
0.50287 0.346705

0.435046 0.862383
0.441093 0.865135

0.375112 0.775109
0.37048 0.77272

0.709262 0.99393
0.700721 0.989785

0.795321 0.466646
0.795652 0.476129

0.693862 0.27549
0.675818 0.262556

0.11386 0.830473
0.123597 0.824236

0.196455 0.313106
0.209859 0.30798

0.500659 0.455856
0.504594 0.468464

0.9085 0.272975
0.892277 0.26299

0.0515198 0.324798
0.0450771 0.344287

0.586902 0.97619
0.596451 0.977965

0.334208 0.803889
0.335604 0.798968

0.918622 0.563125
0.914705 0.561887

0.0539939 0.185776
0.0472097 0.184199

0.5088 0.634255
0.510698 0.633313

0.321918 0.702446
0.317025 0.70534

0.882151 0.293119
0.895485 0.295054

0.515868 0.642192
0.515254 0.642496

0.577826 0.545734
0.571239 0.544608

0.0441002 0.44159
0.0494295 0.441297

0.808296 0.808106
0.811445 0.806128

0.263404 0.697751
0.236151 0.7036

0.248415 0.162011
0.239097 0.165108

0.783272 0.94374
0.794962 0.95673

0.750056 0.238664
0.750531 0.235612

0.649769 0.655246
0.642033 0.656767

0.699305 0.0643541
0.70479 0.0632598

0.985953 0.470405
0.979163 0.476043

0.251801 0.656593
0.234665 0.646717

0.204484 0.705944
0.18951 0.725538

0.898405 0.131608
0.906529 0.140803

0.684131 0.742846
0.693835 0.757131

0.107716 0.0158071
0.111751 0.0222501

0.996873 0.876862
0.977474 0.87555

0.806813 0.753813
0.800767 0.737589

0.928756 0.349592
0.92346 0.353877

0.0869937 0.193502
0.0874351 0.194187

0.571097 0.918591
0.566315 0.93064

0.62716 0.346601
0.627604 0.327198

0.453885 0.609664
0.443367 0.608885

0.893594 0.679781
0.904024 0.676419

0.373903 0.288821
0.385478 0.271851

0.784036 0.471602
0.783314 0.472866

0.145277 0.503224
0.15241 0.50203

0.74897 0.461881
0.752428 0.463855

0.481043 0.183091
0.482019 0.192459

0.480891 0.829951
0.461308 0.822676

0.0879731 0.0772584
0.0807908 0.0615613

0.749178 0.772536
0.746137 0.78245

0.17737 0.0910442
0.176385 0.0888289

0.248905 0.0915139
0.240363 0.0976515

0.156947 0.555824
0.145816 0.579264

